s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-5.000E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 1.129E-01, 2.498E+01, 2.499E+01, 2.498E+01, 2.498E+01, 2.498E+01, 2.500E+01, 2.499E+01, 2.498E+01,-1.904E+01, 2.095E-01, 3.901E-04, 4.783E-04
 5.000E+01, 6.219E+01, 6.178E+01, 4.334E+01, 1.148E+02, 2.842E+01, 4.322E+01, 1.144E+02, 2.767E+01, 7.057E+01, 2.094E-01, 4.461E-04, 1.359E+02
 1.000E+02, 1.017E+02, 1.017E+02, 9.880E+01, 1.720E+02, 3.435E+01, 9.984E+01, 1.702E+02, 3.500E+01, 3.526E+01, 2.080E-01, 1.260E-03, 1.992E+02
 1.500E+02, 1.179E+02, 1.177E+02, 1.300E+02, 1.838E+02, 4.003E+01, 1.312E+02, 1.827E+02, 3.935E+01, 1.838E+00, 2.063E-01, 2.210E-03, 2.005E+02
 2.000E+02, 1.226E+02, 1.268E+02, 1.377E+02, 1.883E+02, 4.184E+01, 1.418E+02, 1.983E+02, 4.046E+01,-1.208E+01, 2.045E-01, 3.234E-03, 1.992E+02
 2.500E+02, 1.268E+02, 1.276E+02, 1.424E+02, 1.964E+02, 4.149E+01, 1.421E+02, 1.991E+02, 4.155E+01,-1.311E+01, 2.023E-01, 4.448E-03, 1.989E+02
 3.000E+02, 1.301E+02, 1.298E+02, 1.430E+02, 2.049E+02, 4.247E+01, 1.451E+02, 2.022E+02, 4.210E+01,-1.343E+01, 1.995E-01, 5.996E-03, 1.991E+02
 3.500E+02, 1.316E+02, 1.327E+02, 1.498E+02, 2.026E+02, 4.242E+01, 1.486E+02, 2.083E+02, 4.114E+01,-1.533E+01, 1.970E-01, 7.395E-03, 1.890E+02
 4.000E+02, 1.318E+02, 1.371E+02, 1.481E+02, 2.049E+02, 4.241E+01, 1.539E+02, 2.166E+02, 4.092E+01,-1.637E+01, 1.946E-01, 8.729E-03, 1.762E+02
 4.500E+02, 1.272E+02, 1.300E+02, 1.429E+02, 1.961E+02, 4.266E+01, 1.452E+02, 2.029E+02, 4.202E+01,-2.121E+01, 1.919E-01, 1.024E-02, 1.230E+02
 5.000E+02, 1.242E+02, 1.258E+02, 1.422E+02, 1.874E+02, 4.291E+01, 1.405E+02, 1.946E+02, 4.239E+01,-2.184E+01, 1.899E-01, 1.138E-02, 3.990E+01
 5.500E+02, 1.104E+02, 1.117E+02, 1.219E+02, 1.648E+02, 4.441E+01, 1.194E+02, 1.713E+02, 4.443E+01,-3.427E+01, 1.865E-01, 1.324E-02, 4.535E+00
 6.001E+02, 1.034E+02, 1.073E+02, 1.061E+02, 1.598E+02, 4.429E+01, 1.032E+02, 1.761E+02, 4.257E+01,-2.290E+01, 1.841E-01, 1.460E-02, 4.552E+00
 6.500E+02, 9.549E+01, 9.945E+01, 9.305E+01, 1.501E+02, 4.336E+01, 9.370E+01, 1.620E+02, 4.262E+01,-2.183E+01, 1.835E-01, 1.493E-02, 2.610E+00
 7.001E+02, 9.303E+01, 9.491E+01, 8.742E+01, 1.480E+02, 4.367E+01, 8.420E+01, 1.574E+02, 4.313E+01,-1.555E+01, 1.824E-01, 1.554E-02, 1.381E+00
 7.500E+02, 9.069E+01, 9.484E+01, 8.225E+01, 1.458E+02, 4.398E+01, 7.979E+01, 1.615E+02, 4.319E+01,-1.304E+01, 1.820E-01, 1.576E-02, 1.903E+00
 8.000E+02, 9.238E+01, 9.124E+01, 8.019E+01, 1.460E+02, 5.099E+01, 7.813E+01, 1.478E+02, 4.774E+01,-1.136E+01, 1.811E-01, 1.630E-02, 1.143E+00
 8.500E+02, 1.042E+02, 1.007E+02, 8.074E+01, 1.657E+02, 6.600E+01, 8.037E+01, 1.628E+02, 5.899E+01, 1.981E+00, 1.804E-01, 1.670E-02, 9.285E-03
 9.000E+02, 1.133E+02, 1.108E+02, 8.615E+01, 1.777E+02, 7.604E+01, 8.608E+01, 1.763E+02, 7.018E+01,-4.837E+00, 1.805E-01, 1.660E-02, 1.070E-04
 9.500E+02, 1.161E+02, 1.130E+02, 8.825E+01, 1.730E+02, 8.717E+01, 8.860E+01, 1.716E+02, 7.885E+01,-1.475E+01, 1.803E-01, 1.675E-02, 6.984E-04
 1.000E+03, 1.192E+02, 1.144E+02, 8.952E+01, 1.791E+02, 8.909E+01, 8.873E+01, 1.726E+02, 8.191E+01,-1.156E+01, 1.802E-01, 1.681E-02, 4.306E-04
