s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.072E-01, 3.857E-04
 1.129E-01, 2.498E+01, 2.499E+01, 2.498E+01, 2.498E+01, 2.498E+01, 2.500E+01, 2.499E+01, 2.499E+01,-1.638E+01, 2.072E-01, 3.857E-04
 5.001E+01, 6.354E+01, 6.348E+01, 5.609E+01, 1.061E+02, 2.842E+01, 5.574E+01, 1.064E+02, 2.833E+01, 6.466E+01, 2.070E-01, 4.783E-04
 1.000E+02, 9.392E+01, 9.473E+01, 1.000E+02, 1.464E+02, 3.534E+01, 1.022E+02, 1.473E+02, 3.470E+01, 1.602E+01, 2.053E-01, 1.237E-03
 1.500E+02, 1.076E+02, 1.078E+02, 1.216E+02, 1.619E+02, 3.921E+01, 1.230E+02, 1.612E+02, 3.933E+01,-2.879E-01, 2.035E-01, 2.044E-03
 2.000E+02, 1.119E+02, 1.118E+02, 1.287E+02, 1.648E+02, 4.228E+01, 1.267E+02, 1.671E+02, 4.164E+01,-6.088E+00, 2.013E-01, 3.020E-03
 2.500E+02, 1.137E+02, 1.148E+02, 1.305E+02, 1.678E+02, 4.279E+01, 1.322E+02, 1.696E+02, 4.247E+01,-7.377E+00, 1.992E-01, 3.992E-03
 3.000E+02, 1.167E+02, 1.166E+02, 1.352E+02, 1.712E+02, 4.378E+01, 1.337E+02, 1.737E+02, 4.234E+01,-8.459E+00, 1.968E-01, 5.091E-03
 3.500E+02, 1.180E+02, 1.191E+02, 1.371E+02, 1.734E+02, 4.358E+01, 1.355E+02, 1.790E+02, 4.271E+01,-7.793E+00, 1.942E-01, 6.252E-03
 4.000E+02, 1.204E+02, 1.216E+02, 1.396E+02, 1.789E+02, 4.283E+01, 1.426E+02, 1.795E+02, 4.268E+01,-8.729E+00, 1.916E-01, 7.454E-03
 4.500E+02, 1.220E+02, 1.221E+02, 1.423E+02, 1.807E+02, 4.296E+01, 1.417E+02, 1.813E+02, 4.321E+01,-8.784E+00, 1.892E-01, 8.526E-03
 5.000E+02, 1.232E+02, 1.241E+02, 1.453E+02, 1.811E+02, 4.320E+01, 1.443E+02, 1.848E+02, 4.322E+01,-8.065E+00, 1.865E-01, 9.732E-03
