s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.071E-01, 3.856E-04
 1.129E-01, 2.498E+01, 2.499E+01, 2.498E+01, 2.498E+01, 2.498E+01, 2.500E+01, 2.499E+01, 2.498E+01,-1.904E+01, 2.071E-01, 3.856E-04
 5.001E+01, 6.454E+01, 6.380E+01, 5.651E+01, 1.092E+02, 2.787E+01, 5.577E+01, 1.072E+02, 2.847E+01, 6.867E+01, 2.069E-01, 4.820E-04
 1.000E+02, 9.422E+01, 9.471E+01, 1.038E+02, 1.441E+02, 3.468E+01, 1.043E+02, 1.451E+02, 3.468E+01, 1.712E+01, 2.053E-01, 1.231E-03
 1.500E+02, 1.067E+02, 1.084E+02, 1.233E+02, 1.576E+02, 3.913E+01, 1.223E+02, 1.645E+02, 3.855E+01,-1.509E+00, 2.034E-01, 2.055E-03
 2.000E+02, 1.112E+02, 1.123E+02, 1.286E+02, 1.636E+02, 4.135E+01, 1.282E+02, 1.678E+02, 4.071E+01,-8.710E+00, 2.014E-01, 2.985E-03
 2.500E+02, 1.143E+02, 1.147E+02, 1.306E+02, 1.695E+02, 4.285E+01, 1.325E+02, 1.696E+02, 4.206E+01,-1.134E+01, 1.990E-01, 4.060E-03
 3.000E+02, 1.155E+02, 1.165E+02, 1.337E+02, 1.698E+02, 4.318E+01, 1.322E+02, 1.743E+02, 4.313E+01,-9.347E+00, 1.965E-01, 5.202E-03
 3.500E+02, 1.182E+02, 1.178E+02, 1.376E+02, 1.742E+02, 4.278E+01, 1.345E+02, 1.756E+02, 4.328E+01,-1.055E+01, 1.936E-01, 6.499E-03
 4.000E+02, 1.204E+02, 1.211E+02, 1.389E+02, 1.788E+02, 4.354E+01, 1.398E+02, 1.803E+02, 4.313E+01,-1.046E+01, 1.908E-01, 7.786E-03
 4.500E+02, 1.222E+02, 1.228E+02, 1.417E+02, 1.810E+02, 4.392E+01, 1.417E+02, 1.835E+02, 4.308E+01,-1.036E+01, 1.882E-01, 8.933E-03
 5.000E+02, 1.236E+02, 1.247E+02, 1.437E+02, 1.834E+02, 4.368E+01, 1.435E+02, 1.875E+02, 4.325E+01,-9.348E+00, 1.852E-01, 1.029E-02
