s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-5.000E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 1.036E-01, 2.498E+01, 2.500E+01, 2.498E+01, 2.498E+01, 2.498E+01, 2.501E+01, 2.499E+01, 2.499E+01,-1.908E+01, 2.095E-01, 3.901E-04, 0.000E+00
 5.000E+01, 5.827E+01, 5.911E+01, 4.740E+01, 1.001E+02, 2.726E+01, 4.814E+01, 1.019E+02, 2.732E+01, 5.823E+01, 2.094E-01, 4.515E-04, 1.333E+02
 1.000E+02, 9.550E+01, 9.758E+01, 1.047E+02, 1.484E+02, 3.339E+01, 1.062E+02, 1.533E+02, 3.323E+01, 2.894E+01, 2.084E-01, 1.040E-03, 1.930E+02
 1.500E+02, 1.125E+02, 1.160E+02, 1.312E+02, 1.681E+02, 3.821E+01, 1.351E+02, 1.748E+02, 3.800E+01, 1.662E+00, 2.068E-01, 1.901E-03, 1.962E+02
 2.000E+02, 1.201E+02, 1.211E+02, 1.359E+02, 1.828E+02, 4.154E+01, 1.406E+02, 1.818E+02, 4.110E+01,-7.850E+00, 2.049E-01, 3.001E-03, 1.985E+02
 2.500E+02, 1.235E+02, 1.243E+02, 1.410E+02, 1.862E+02, 4.340E+01, 1.447E+02, 1.850E+02, 4.320E+01,-9.694E+00, 2.025E-01, 4.304E-03, 1.989E+02
 3.000E+02, 1.258E+02, 1.267E+02, 1.434E+02, 1.890E+02, 4.497E+01, 1.491E+02, 1.866E+02, 4.430E+01,-9.645E+00, 1.999E-01, 5.759E-03, 1.984E+02
 3.500E+02, 1.286E+02, 1.281E+02, 1.470E+02, 1.933E+02, 4.560E+01, 1.505E+02, 1.887E+02, 4.506E+01,-1.139E+01, 1.970E-01, 7.411E-03, 1.979E+02
 4.000E+02, 1.280E+02, 1.308E+02, 1.461E+02, 1.921E+02, 4.566E+01, 1.527E+02, 1.941E+02, 4.545E+01,-1.321E+01, 1.940E-01, 9.067E-03, 1.954E+02
 4.500E+02, 1.199E+02, 1.230E+02, 1.379E+02, 1.760E+02, 4.581E+01, 1.431E+02, 1.810E+02, 4.502E+01,-3.808E+01, 1.911E-01, 1.068E-02, 1.564E+02
 5.000E+02, 1.116E+02, 1.211E+02, 1.261E+02, 1.625E+02, 4.637E+01, 1.449E+02, 1.720E+02, 4.633E+01,-2.439E+01, 1.883E-01, 1.221E-02, 6.164E+01
 5.500E+02, 1.076E+02, 1.132E+02, 1.133E+02, 1.634E+02, 4.600E+01, 1.135E+02, 1.801E+02, 4.588E+01,-1.468E+01, 1.860E-01, 1.353E-02, 3.759E+00
 6.000E+02, 1.133E+02, 1.208E+02, 1.104E+02, 1.822E+02, 4.736E+01, 1.108E+02, 2.061E+02, 4.557E+01, 2.705E+01, 1.850E-01, 1.406E-02, 6.549E-01
 6.500E+02, 1.103E+02, 1.170E+02, 1.051E+02, 1.762E+02, 4.953E+01, 1.038E+02, 1.987E+02, 4.843E+01,-1.990E+01, 1.839E-01, 1.469E-02, 8.037E-01
 7.000E+02, 1.112E+02, 1.148E+02, 1.032E+02, 1.784E+02, 5.204E+01, 1.003E+02, 1.933E+02, 5.087E+01,-3.863E-01, 1.820E-01, 1.571E-02, 8.221E-01
 7.500E+02, 1.136E+02, 1.198E+02, 1.003E+02, 1.854E+02, 5.522E+01, 9.794E+01, 2.082E+02, 5.313E+01,-2.445E+00, 1.809E-01, 1.636E-02, 4.361E-02
 8.000E+02, 1.081E+02, 1.098E+02, 9.743E+01, 1.701E+02, 5.669E+01, 9.189E+01, 1.827E+02, 5.472E+01,-2.354E+01, 1.797E-01, 1.704E-02, 9.836E-01
 8.500E+02, 1.076E+02, 1.093E+02, 9.350E+01, 1.716E+02, 5.772E+01, 8.809E+01, 1.839E+02, 5.588E+01,-1.363E+01, 1.794E-01, 1.718E-02, 4.471E-01
 9.000E+02, 1.025E+02, 1.054E+02, 8.715E+01, 1.605E+02, 5.968E+01, 8.803E+01, 1.707E+02, 5.746E+01,-1.843E+01, 1.786E-01, 1.762E-02, 1.078E-01
 9.500E+02, 9.716E+01, 1.038E+02, 8.306E+01, 1.466E+02, 6.185E+01, 8.741E+01, 1.640E+02, 5.988E+01,-1.799E+01, 1.783E-01, 1.782E-02, 9.380E-02
 1.000E+03, 9.316E+01, 9.831E+01, 7.933E+01, 1.376E+02, 6.257E+01, 8.217E+01, 1.520E+02, 6.073E+01,-1.555E+01, 1.774E-01, 1.832E-02, 1.761E-01
