s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.078E-01, 3.869E-04
 1.129E-01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01,-1.610E+01, 2.078E-01, 3.869E-04
 5.000E+01, 3.694E+01, 3.670E+01, 3.029E+01, 5.937E+01, 2.116E+01, 3.062E+01, 5.894E+01, 2.055E+01, 7.541E+01, 2.076E-01, 4.725E-04
 1.000E+02, 7.725E+01, 7.853E+01, 7.984E+01, 1.253E+02, 2.666E+01, 8.082E+01, 1.283E+02, 2.642E+01, 2.369E+01, 2.062E-01, 1.140E-03
 1.500E+02, 1.032E+02, 1.047E+02, 1.169E+02, 1.600E+02, 3.275E+01, 1.174E+02, 1.640E+02, 3.259E+01, 1.975E+00, 2.044E-01, 1.925E-03
 2.000E+02, 1.146E+02, 1.157E+02, 1.321E+02, 1.746E+02, 3.706E+01, 1.328E+02, 1.778E+02, 3.649E+01,-7.635E+00, 2.026E-01, 2.750E-03
 2.500E+02, 1.197E+02, 1.193E+02, 1.371E+02, 1.817E+02, 4.037E+01, 1.380E+02, 1.804E+02, 3.946E+01,-8.233E+00, 2.002E-01, 3.825E-03
 3.000E+02, 1.229E+02, 1.222E+02, 1.406E+02, 1.851E+02, 4.310E+01, 1.409E+02, 1.836E+02, 4.198E+01,-1.066E+01, 1.975E-01, 5.071E-03
 3.500E+02, 1.250E+02, 1.244E+02, 1.425E+02, 1.886E+02, 4.386E+01, 1.429E+02, 1.877E+02, 4.269E+01,-1.169E+01, 1.948E-01, 6.294E-03
 4.000E+02, 1.265E+02, 1.261E+02, 1.442E+02, 1.908E+02, 4.441E+01, 1.457E+02, 1.894E+02, 4.330E+01,-9.823E+00, 1.920E-01, 7.545E-03
 4.500E+02, 1.279E+02, 1.281E+02, 1.458E+02, 1.933E+02, 4.467E+01, 1.471E+02, 1.934E+02, 4.381E+01,-1.003E+01, 1.894E-01, 8.726E-03
 5.000E+02, 1.303E+02, 1.302E+02, 1.480E+02, 1.977E+02, 4.505E+01, 1.500E+02, 1.967E+02, 4.377E+01,-1.197E+01, 1.868E-01, 9.922E-03
