s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.095E-01, 3.901E-04
 1.129E-01, 2.498E+01, 2.499E+01, 2.498E+01, 2.498E+01, 2.498E+01, 2.500E+01, 2.499E+01, 2.498E+01,-1.904E+01, 2.095E-01, 3.901E-04
 5.002E+01, 5.612E+01, 5.608E+01, 4.551E+01, 9.481E+01, 2.805E+01, 4.568E+01, 9.565E+01, 2.691E+01, 4.649E+01, 2.095E-01, 4.364E-04
 1.000E+02, 8.962E+01, 8.972E+01, 9.468E+01, 1.408E+02, 3.337E+01, 9.485E+01, 1.412E+02, 3.314E+01, 2.440E+01, 2.083E-01, 1.077E-03
 1.500E+02, 1.052E+02, 1.061E+02, 1.201E+02, 1.571E+02, 3.850E+01, 1.204E+02, 1.589E+02, 3.898E+01, 1.548E+00, 2.068E-01, 1.931E-03
 2.000E+02, 1.110E+02, 1.120E+02, 1.273E+02, 1.645E+02, 4.103E+01, 1.289E+02, 1.668E+02, 4.029E+01,-7.820E+00, 2.051E-01, 2.852E-03
 2.500E+02, 1.143E+02, 1.135E+02, 1.318E+02, 1.685E+02, 4.274E+01, 1.286E+02, 1.695E+02, 4.230E+01,-8.864E+00, 2.032E-01, 3.935E-03
 3.000E+02, 1.162E+02, 1.164E+02, 1.326E+02, 1.727E+02, 4.335E+01, 1.331E+02, 1.733E+02, 4.281E+01,-1.072E+01, 2.009E-01, 5.210E-03
 3.500E+02, 1.187E+02, 1.196E+02, 1.353E+02, 1.770E+02, 4.391E+01, 1.372E+02, 1.790E+02, 4.250E+01,-1.228E+01, 1.988E-01, 6.370E-03
 4.000E+02, 1.205E+02, 1.224E+02, 1.382E+02, 1.795E+02, 4.377E+01, 1.401E+02, 1.834E+02, 4.366E+01,-9.154E+00, 1.963E-01, 7.764E-03
 4.500E+02, 1.222E+02, 1.211E+02, 1.409E+02, 1.820E+02, 4.378E+01, 1.396E+02, 1.805E+02, 4.317E+01,-1.161E+01, 1.944E-01, 8.869E-03
 5.000E+02, 1.239E+02, 1.230E+02, 1.441E+02, 1.830E+02, 4.446E+01, 1.427E+02, 1.830E+02, 4.336E+01,-1.086E+01, 1.921E-01, 1.016E-02
