s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.072E-01, 3.857E-04
 1.129E-01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01,-1.638E+01, 2.072E-01, 3.857E-04
 5.001E+01, 6.399E+01, 6.509E+01, 5.661E+01, 1.071E+02, 2.823E+01, 5.595E+01, 1.107E+02, 2.858E+01, 7.004E+01, 2.070E-01, 4.811E-04
 1.000E+02, 9.776E+01, 9.861E+01, 1.041E+02, 1.537E+02, 3.550E+01, 1.046E+02, 1.564E+02, 3.482E+01, 2.136E+01, 2.054E-01, 1.167E-03
 1.500E+02, 1.141E+02, 1.158E+02, 1.282E+02, 1.731E+02, 4.100E+01, 1.311E+02, 1.757E+02, 4.073E+01, 1.362E+00, 2.035E-01, 2.035E-03
 2.000E+02, 1.218E+02, 1.223E+02, 1.375E+02, 1.825E+02, 4.534E+01, 1.390E+02, 1.835E+02, 4.442E+01,-7.422E+00, 2.015E-01, 2.946E-03
 2.500E+02, 1.249E+02, 1.255E+02, 1.425E+02, 1.846E+02, 4.767E+01, 1.436E+02, 1.866E+02, 4.629E+01,-1.034E+01, 1.988E-01, 4.165E-03
 3.000E+02, 1.277E+02, 1.271E+02, 1.439E+02, 1.916E+02, 4.761E+01, 1.432E+02, 1.903E+02, 4.775E+01,-1.100E+01, 1.965E-01, 5.233E-03
 3.500E+02, 1.295E+02, 1.292E+02, 1.458E+02, 1.934E+02, 4.932E+01, 1.464E+02, 1.931E+02, 4.804E+01,-1.102E+01, 1.941E-01, 6.320E-03
 4.000E+02, 1.306E+02, 1.305E+02, 1.467E+02, 1.961E+02, 4.921E+01, 1.476E+02, 1.960E+02, 4.803E+01,-1.063E+01, 1.915E-01, 7.497E-03
 4.500E+02, 1.319E+02, 1.320E+02, 1.482E+02, 1.977E+02, 4.982E+01, 1.476E+02, 1.997E+02, 4.858E+01,-1.466E+01, 1.888E-01, 8.721E-03
 5.000E+02, 1.146E+02, 1.359E+02, 1.316E+02, 1.623E+02, 4.998E+01, 1.740E+02, 1.841E+02, 4.965E+01,-2.880E+01, 1.861E-01, 9.915E-03
