s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-5.000E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 1.129E-01, 2.498E+01, 2.499E+01, 2.498E+01, 2.498E+01, 2.498E+01, 2.500E+01, 2.499E+01, 2.498E+01,-1.904E+01, 2.095E-01, 3.901E-04, 4.783E-04
 5.002E+01, 6.284E+01, 6.240E+01, 4.227E+01, 1.182E+02, 2.809E+01, 4.269E+01, 1.169E+02, 2.765E+01, 6.978E+01, 2.094E-01, 4.439E-04, 1.354E+02
 1.000E+02, 1.014E+02, 1.011E+02, 9.691E+01, 1.724E+02, 3.486E+01, 9.863E+01, 1.699E+02, 3.477E+01, 3.454E+01, 2.080E-01, 1.246E-03, 1.991E+02
 1.500E+02, 1.181E+02, 1.187E+02, 1.261E+02, 1.885E+02, 3.979E+01, 1.263E+02, 1.908E+02, 3.911E+01, 2.579E+00, 2.062E-01, 2.258E-03, 1.998E+02
 2.000E+02, 1.245E+02, 1.240E+02, 1.394E+02, 1.926E+02, 4.168E+01, 1.390E+02, 1.919E+02, 4.121E+01,-8.746E+00, 2.042E-01, 3.360E-03, 1.986E+02
 2.500E+02, 1.268E+02, 1.296E+02, 1.387E+02, 1.982E+02, 4.344E+01, 1.440E+02, 2.024E+02, 4.232E+01,-1.430E+01, 2.020E-01, 4.587E-03, 1.975E+02
 3.000E+02, 1.296E+02, 1.319E+02, 1.399E+02, 2.046E+02, 4.436E+01, 1.403E+02, 2.125E+02, 4.281E+01,-1.840E+01, 1.994E-01, 6.040E-03, 1.947E+02
 3.500E+02, 1.320E+02, 1.313E+02, 1.415E+02, 2.104E+02, 4.427E+01, 1.408E+02, 2.097E+02, 4.344E+01,-1.417E+01, 1.967E-01, 7.590E-03, 1.863E+02
 4.000E+02, 1.337E+02, 1.329E+02, 1.430E+02, 2.136E+02, 4.456E+01, 1.469E+02, 2.085E+02, 4.327E+01,-1.950E+01, 1.943E-01, 8.886E-03, 1.435E+02
 4.500E+02, 1.200E+02, 1.240E+02, 1.396E+02, 1.770E+02, 4.333E+01, 1.440E+02, 1.857E+02, 4.220E+01,-2.392E+01, 1.927E-01, 9.804E-03, 4.681E+01
 5.000E+02, 1.085E+02, 1.206E+02, 1.182E+02, 1.645E+02, 4.275E+01, 1.287E+02, 1.910E+02, 4.192E+01,-3.368E+01, 1.911E-01, 1.070E-02, 6.679E+00
 5.500E+02, 1.018E+02, 1.033E+02, 1.027E+02, 1.594E+02, 4.330E+01, 9.995E+01, 1.671E+02, 4.292E+01,-2.499E+01, 1.891E-01, 1.179E-02, 6.864E+00
 6.001E+02, 9.235E+01, 9.527E+01, 9.032E+01, 1.435E+02, 4.324E+01, 8.719E+01, 1.571E+02, 4.155E+01,-2.117E+01, 1.880E-01, 1.242E-02, 1.632E+00
 6.500E+02, 8.933E+01, 9.150E+01, 8.299E+01, 1.423E+02, 4.267E+01, 7.846E+01, 1.541E+02, 4.193E+01,-1.574E+01, 1.875E-01, 1.271E-02, 1.815E+00
 7.000E+02, 8.543E+01, 8.967E+01, 7.604E+01, 1.358E+02, 4.443E+01, 7.271E+01, 1.526E+02, 4.372E+01,-1.201E+01, 1.873E-01, 1.282E-02, 2.397E+00
 7.500E+02, 8.384E+01, 8.575E+01, 7.205E+01, 1.294E+02, 5.008E+01, 7.061E+01, 1.390E+02, 4.763E+01,-1.263E+01, 1.860E-01, 1.357E-02, 5.330E-01
 8.000E+02, 9.266E+01, 8.949E+01, 7.360E+01, 1.425E+02, 6.187E+01, 7.091E+01, 1.414E+02, 5.619E+01,-3.383E+00, 1.851E-01, 1.406E-02, 1.314E-02
 8.500E+02, 9.951E+01, 9.456E+01, 7.717E+01, 1.475E+02, 7.384E+01, 7.377E+01, 1.428E+02, 6.715E+01,-6.565E+00, 1.851E-01, 1.405E-02, 1.999E-04
 9.000E+02, 9.660E+01, 9.388E+01, 7.516E+01, 1.359E+02, 7.876E+01, 7.521E+01, 1.334E+02, 7.305E+01,-1.257E+01, 1.854E-01, 1.388E-02, 7.098E-04
 9.500E+02, 9.397E+01, 9.185E+01, 7.307E+01, 1.264E+02, 8.240E+01, 7.515E+01, 1.230E+02, 7.740E+01,-1.340E+01, 1.859E-01, 1.359E-02, 6.408E-04
 1.000E+03, 9.135E+01, 8.892E+01, 7.019E+01, 1.202E+02, 8.371E+01, 7.170E+01, 1.164E+02, 7.862E+01,-1.579E+01, 1.867E-01, 1.314E-02, 5.604E-04
