s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.072E-01, 3.857E-04
 1.129E-01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01,-1.639E+01, 2.072E-01, 3.857E-04
 5.001E+01, 4.211E+01, 4.187E+01, 3.547E+01, 6.463E+01, 2.624E+01, 3.587E+01, 6.419E+01, 2.554E+01, 7.101E+01, 2.070E-01, 4.679E-04
 1.000E+02, 8.286E+01, 8.270E+01, 8.288E+01, 1.344E+02, 3.134E+01, 8.369E+01, 1.330E+02, 3.140E+01, 1.987E+01, 2.055E-01, 1.154E-03
 1.500E+02, 1.077E+02, 1.081E+02, 1.187E+02, 1.663E+02, 3.821E+01, 1.197E+02, 1.672E+02, 3.750E+01, 2.492E+00, 2.035E-01, 2.037E-03
 2.000E+02, 1.189E+02, 1.196E+02, 1.342E+02, 1.801E+02, 4.256E+01, 1.358E+02, 1.808E+02, 4.206E+01,-6.772E+00, 2.015E-01, 2.930E-03
 2.500E+02, 1.240E+02, 1.234E+02, 1.404E+02, 1.857E+02, 4.585E+01, 1.411E+02, 1.841E+02, 4.520E+01,-9.558E+00, 1.988E-01, 4.189E-03
 3.000E+02, 1.266E+02, 1.254E+02, 1.431E+02, 1.888E+02, 4.778E+01, 1.435E+02, 1.857E+02, 4.711E+01,-9.895E+00, 1.962E-01, 5.370E-03
 3.500E+02, 1.287E+02, 1.284E+02, 1.457E+02, 1.918E+02, 4.868E+01, 1.460E+02, 1.914E+02, 4.778E+01,-9.446E+00, 1.936E-01, 6.535E-03
 4.000E+02, 1.311E+02, 1.300E+02, 1.477E+02, 1.961E+02, 4.934E+01, 1.485E+02, 1.929E+02, 4.864E+01,-1.006E+01, 1.909E-01, 7.750E-03
 4.500E+02, 1.327E+02, 1.324E+02, 1.496E+02, 1.988E+02, 4.965E+01, 1.519E+02, 1.969E+02, 4.842E+01,-1.039E+01, 1.885E-01, 8.860E-03
 5.000E+02, 1.331E+02, 1.334E+02, 1.505E+02, 1.990E+02, 4.991E+01, 1.517E+02, 1.999E+02, 4.862E+01,-1.408E+01, 1.861E-01, 9.947E-03
