s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.072E-01, 3.857E-04
 1.129E-01, 2.497E+01, 2.497E+01, 2.497E+01, 2.497E+01, 2.497E+01, 2.497E+01, 2.497E+01, 2.497E+01,-3.788E+01, 2.072E-01, 3.857E-04
 5.002E+01, 6.379E+01, 6.382E+01, 5.474E+01, 1.084E+02, 2.821E+01, 5.576E+01, 1.072E+02, 2.847E+01, 4.475E+01, 2.069E-01, 4.907E-04
 1.000E+02, 9.260E+01, 9.394E+01, 1.017E+02, 1.422E+02, 3.389E+01, 1.040E+02, 1.444E+02, 3.343E+01,-1.577E+00, 2.055E-01, 1.147E-03
 1.500E+02, 1.069E+02, 1.094E+02, 1.227E+02, 1.603E+02, 3.768E+01, 1.257E+02, 1.656E+02, 3.668E+01,-2.091E+01, 2.040E-01, 1.826E-03
 2.000E+02, 1.112E+02, 1.122E+02, 1.300E+02, 1.642E+02, 3.954E+01, 1.292E+02, 1.688E+02, 3.868E+01,-2.941E+01, 2.022E-01, 2.651E-03
 2.500E+02, 1.136E+02, 1.151E+02, 1.323E+02, 1.678E+02, 4.067E+01, 1.318E+02, 1.729E+02, 4.073E+01,-3.067E+01, 2.000E-01, 3.647E-03
 3.000E+02, 1.160E+02, 1.168E+02, 1.342E+02, 1.723E+02, 4.163E+01, 1.355E+02, 1.742E+02, 4.068E+01,-3.114E+01, 1.974E-01, 4.793E-03
 3.500E+02, 1.190E+02, 1.193E+02, 1.389E+02, 1.766E+02, 4.151E+01, 1.390E+02, 1.776E+02, 4.127E+01,-2.979E+01, 1.949E-01, 5.919E-03
 4.000E+02, 1.201E+02, 1.211E+02, 1.401E+02, 1.787E+02, 4.157E+01, 1.423E+02, 1.794E+02, 4.150E+01,-2.950E+01, 1.926E-01, 6.975E-03
 4.500E+02, 1.223E+02, 1.232E+02, 1.430E+02, 1.817E+02, 4.223E+01, 1.433E+02, 1.847E+02, 4.154E+01,-2.953E+01, 1.900E-01, 8.155E-03
 5.000E+02, 1.239E+02, 1.266E+02, 1.451E+02, 1.848E+02, 4.184E+01, 1.470E+02, 1.910E+02, 4.165E+01,-2.901E+01, 1.877E-01, 9.197E-03
