s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-5.000E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 1.036E-01, 2.498E+01, 2.500E+01, 2.498E+01, 2.498E+01, 2.498E+01, 2.501E+01, 2.499E+01, 2.499E+01,-1.908E+01, 2.095E-01, 3.901E-04, 0.000E+00
 5.001E+01, 5.900E+01, 5.946E+01, 4.797E+01, 1.012E+02, 2.781E+01, 4.850E+01, 1.026E+02, 2.723E+01, 5.980E+01, 2.094E-01, 4.500E-04, 1.343E+02
 1.000E+02, 9.637E+01, 9.822E+01, 1.070E+02, 1.483E+02, 3.383E+01, 1.092E+02, 1.519E+02, 3.361E+01, 2.994E+01, 2.083E-01, 1.057E-03, 1.943E+02
 1.500E+02, 1.136E+02, 1.154E+02, 1.315E+02, 1.706E+02, 3.861E+01, 1.342E+02, 1.741E+02, 3.794E+01, 1.223E+00, 2.068E-01, 1.891E-03, 1.971E+02
 2.000E+02, 1.193E+02, 1.210E+02, 1.372E+02, 1.792E+02, 4.152E+01, 1.408E+02, 1.811E+02, 4.093E+01,-7.754E+00, 2.049E-01, 2.969E-03, 1.991E+02
 2.500E+02, 1.232E+02, 1.252E+02, 1.409E+02, 1.855E+02, 4.326E+01, 1.457E+02, 1.872E+02, 4.285E+01,-9.196E+00, 2.025E-01, 4.294E-03, 1.991E+02
 3.000E+02, 1.257E+02, 1.266E+02, 1.435E+02, 1.894E+02, 4.430E+01, 1.472E+02, 1.883E+02, 4.442E+01,-9.584E+00, 1.999E-01, 5.776E-03, 1.991E+02
 3.500E+02, 1.291E+02, 1.289E+02, 1.482E+02, 1.938E+02, 4.543E+01, 1.498E+02, 1.912E+02, 4.591E+01,-9.050E+00, 1.969E-01, 7.416E-03, 1.991E+02
 4.000E+02, 1.302E+02, 1.317E+02, 1.475E+02, 1.968E+02, 4.638E+01, 1.527E+02, 1.965E+02, 4.590E+01,-1.040E+01, 1.938E-01, 9.184E-03, 1.962E+02
 4.500E+02, 1.179E+02, 1.225E+02, 1.345E+02, 1.734E+02, 4.578E+01, 1.451E+02, 1.774E+02, 4.494E+01,-3.831E+01, 1.907E-01, 1.088E-02, 1.420E+02
 5.000E+02, 1.191E+02, 1.278E+02, 1.322E+02, 1.761E+02, 4.895E+01, 1.437E+02, 1.922E+02, 4.735E+01,-9.713E+00, 1.877E-01, 1.255E-02, 6.743E+01
 5.500E+02, 1.192E+02, 1.151E+02, 1.256E+02, 1.839E+02, 4.814E+01, 1.273E+02, 1.717E+02, 4.642E+01,-3.020E+01, 1.854E-01, 1.384E-02, 6.849E+00
 6.000E+02, 1.160E+02, 1.147E+02, 1.220E+02, 1.744E+02, 5.157E+01, 1.164E+02, 1.773E+02, 5.035E+01,-9.221E-01, 1.838E-01, 1.472E-02, 2.557E+00
 6.500E+02, 1.073E+02, 1.140E+02, 1.076E+02, 1.644E+02, 4.988E+01, 1.070E+02, 1.861E+02, 4.887E+01,-2.593E+01, 1.829E-01, 1.526E-02, 1.219E+00
 7.000E+02, 1.079E+02, 1.123E+02, 1.008E+02, 1.718E+02, 5.121E+01, 9.989E+01, 1.862E+02, 5.082E+01,-1.227E+01, 1.826E-01, 1.543E-02, 1.017E+00
 7.500E+02, 1.091E+02, 1.157E+02, 9.888E+01, 1.765E+02, 5.195E+01, 9.697E+01, 1.987E+02, 5.148E+01,-1.491E+01, 1.810E-01, 1.629E-02, 7.651E-02
 8.000E+02, 1.068E+02, 1.109E+02, 9.529E+01, 1.691E+02, 5.611E+01, 9.375E+01, 1.855E+02, 5.349E+01,-2.104E+01, 1.802E-01, 1.674E-02, 3.744E-01
 8.500E+02, 1.005E+02, 1.022E+02, 9.084E+01, 1.541E+02, 5.656E+01, 8.893E+01, 1.628E+02, 5.474E+01,-2.042E+01, 1.797E-01, 1.702E-02, 4.046E-01
 9.000E+02, 9.897E+01, 1.025E+02, 8.424E+01, 1.556E+02, 5.708E+01, 8.245E+01, 1.692E+02, 5.580E+01,-1.204E+01, 1.791E-01, 1.737E-02, 5.016E-02
 9.500E+02, 1.183E+02, 1.158E+02, 8.763E+01, 1.972E+02, 7.015E+01, 9.008E+01, 1.927E+02, 6.459E+01, 1.866E+01, 1.782E-01, 1.789E-02, 6.005E-03
 1.000E+03, 1.074E+02, 1.120E+02, 8.844E+01, 1.623E+02, 7.155E+01, 9.030E+01, 1.778E+02, 6.793E+01,-2.018E+01, 1.790E-01, 1.743E-02, 6.785E-02
