s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-4.000E+02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 4.691E-03, 2.498E+01, 2.498E+01, 2.502E+01, 2.497E+01, 2.494E+01, 2.502E+01, 2.496E+01, 2.496E+01,-6.983E+01, 2.095E-01, 3.901E-04, 0.000E+00
 4.000E+02, 1.246E+02, 1.288E+02, 1.327E+02, 1.815E+02, 5.948E+01, 1.427E+02, 1.854E+02, 5.843E+01,-3.365E+01, 1.989E-01, 6.331E-03, 1.891E+02
 8.000E+02, 1.364E+02, 1.422E+02, 1.450E+02, 1.980E+02, 6.609E+01, 1.576E+02, 2.038E+02, 6.517E+01,-5.040E+01, 1.682E-01, 2.347E-02, 1.976E+02
 1.200E+03, 1.481E+02, 1.522E+02, 1.544E+02, 2.143E+02, 7.553E+01, 1.688E+02, 2.148E+02, 7.299E+01,-4.801E+01, 1.493E-01, 3.399E-02, 1.976E+02
 1.600E+03, 1.558E+02, 1.600E+02, 1.642E+02, 2.202E+02, 8.314E+01, 1.754E+02, 2.226E+02, 8.192E+01,-4.717E+01, 1.424E-01, 3.786E-02, 1.976E+02
 2.000E+03, 1.637E+02, 1.660E+02, 1.728E+02, 2.297E+02, 8.843E+01, 1.832E+02, 2.297E+02, 8.508E+01,-4.615E+01, 1.406E-01, 3.887E-02, 1.976E+02
 2.400E+03, 1.697E+02, 1.716E+02, 1.794E+02, 2.367E+02, 9.293E+01, 1.881E+02, 2.367E+02, 9.017E+01,-4.529E+01, 1.401E-01, 3.917E-02, 1.976E+02
 2.800E+03, 1.730E+02, 1.786E+02, 1.808E+02, 2.401E+02, 9.808E+01, 1.959E+02, 2.445E+02, 9.558E+01,-4.422E+01, 1.397E-01, 3.935E-02, 1.976E+02
 3.200E+03, 1.793E+02, 1.810E+02, 1.894E+02, 2.481E+02, 1.005E+02, 1.971E+02, 2.476E+02, 9.836E+01,-4.333E+01, 1.394E-01, 3.957E-02, 1.976E+02
 3.600E+03, 1.824E+02, 1.870E+02, 1.904E+02, 2.517E+02, 1.050E+02, 2.040E+02, 2.542E+02, 1.029E+02,-4.270E+01, 1.388E-01, 3.987E-02, 1.976E+02
 4.000E+03, 1.873E+02, 1.896E+02, 1.970E+02, 2.568E+02, 1.083E+02, 2.083E+02, 2.564E+02, 1.042E+02,-4.226E+01, 1.384E-01, 4.011E-02, 1.976E+02
 4.400E+03, 1.900E+02, 1.929E+02, 1.978E+02, 2.618E+02, 1.103E+02, 2.123E+02, 2.595E+02, 1.069E+02,-4.207E+01, 1.382E-01, 4.023E-02, 1.976E+02
 4.800E+03, 1.937E+02, 1.951E+02, 2.046E+02, 2.632E+02, 1.135E+02, 2.146E+02, 2.621E+02, 1.086E+02,-4.181E+01, 1.381E-01, 4.029E-02, 1.977E+02
 5.200E+03, 1.970E+02, 1.989E+02, 2.076E+02, 2.676E+02, 1.157E+02, 2.183E+02, 2.663E+02, 1.120E+02,-4.187E+01, 1.380E-01, 4.034E-02, 1.977E+02
 5.600E+03, 2.008E+02, 2.012E+02, 2.152E+02, 2.696E+02, 1.175E+02, 2.206E+02, 2.698E+02, 1.132E+02,-4.176E+01, 1.380E-01, 4.030E-02, 1.976E+02
 6.000E+03, 2.033E+02, 2.045E+02, 2.167E+02, 2.730E+02, 1.201E+02, 2.274E+02, 2.707E+02, 1.155E+02,-4.188E+01, 1.381E-01, 4.027E-02, 1.976E+02
