s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.095E-01, 3.901E-04
 8.641E-02, 2.497E+01, 2.498E+01, 2.502E+01, 2.496E+01, 2.495E+01, 2.502E+01, 2.497E+01, 2.496E+01,-6.957E+01, 2.095E-01, 3.901E-04
 4.000E+02, 1.267E+02, 1.299E+02, 1.360E+02, 1.858E+02, 5.846E+01, 1.434E+02, 1.873E+02, 5.899E+01,-3.339E+01, 1.984E-01, 6.603E-03
 8.000E+02, 1.425E+02, 1.453E+02, 1.506E+02, 2.090E+02, 6.801E+01, 1.592E+02, 2.086E+02, 6.801E+01,-5.272E+01, 1.679E-01, 2.368E-02
 1.200E+03, 1.508E+02, 1.557E+02, 1.607E+02, 2.153E+02, 7.627E+01, 1.710E+02, 2.203E+02, 7.575E+01,-5.127E+01, 1.476E-01, 3.498E-02
 1.600E+03, 1.603E+02, 1.637E+02, 1.682E+02, 2.293E+02, 8.350E+01, 1.806E+02, 2.282E+02, 8.232E+01,-5.081E+01, 1.410E-01, 3.870E-02
 2.000E+03, 1.674E+02, 1.722E+02, 1.770E+02, 2.369E+02, 8.849E+01, 1.891E+02, 2.395E+02, 8.789E+01,-5.064E+01, 1.399E-01, 3.931E-02
 2.400E+03, 1.727E+02, 1.759E+02, 1.853E+02, 2.389E+02, 9.389E+01, 1.916E+02, 2.430E+02, 9.305E+01,-4.858E+01, 1.395E-01, 3.953E-02
 2.800E+03, 1.781E+02, 1.809E+02, 1.879E+02, 2.484E+02, 9.813E+01, 1.989E+02, 2.483E+02, 9.547E+01,-4.793E+01, 1.391E-01, 3.973E-02
 3.200E+03, 1.821E+02, 1.863E+02, 1.945E+02, 2.501E+02, 1.017E+02, 2.046E+02, 2.551E+02, 9.925E+01,-4.760E+01, 1.388E-01, 3.993E-02
 3.600E+03, 1.885E+02, 1.899E+02, 1.979E+02, 2.611E+02, 1.063E+02, 2.075E+02, 2.595E+02, 1.027E+02,-4.744E+01, 1.387E-01, 3.997E-02
