s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-4.000E+02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 4.691E-03, 2.498E+01, 2.498E+01, 2.502E+01, 2.497E+01, 2.494E+01, 2.502E+01, 2.496E+01, 2.496E+01,-6.983E+01, 2.095E-01, 3.901E-04, 0.000E+00
 4.000E+02, 1.234E+02, 1.285E+02, 1.313E+02, 1.803E+02, 5.850E+01, 1.425E+02, 1.847E+02, 5.838E+01,-3.377E+01, 1.991E-01, 6.226E-03, 1.883E+02
 8.000E+02, 1.379E+02, 1.403E+02, 1.466E+02, 2.011E+02, 6.599E+01, 1.542E+02, 2.014E+02, 6.529E+01,-5.054E+01, 1.685E-01, 2.331E-02, 1.965E+02
 1.200E+03, 1.480E+02, 1.516E+02, 1.575E+02, 2.111E+02, 7.525E+01, 1.679E+02, 2.118E+02, 7.492E+01,-4.882E+01, 1.496E-01, 3.381E-02, 1.962E+02
 1.600E+03, 1.550E+02, 1.599E+02, 1.637E+02, 2.188E+02, 8.241E+01, 1.768E+02, 2.237E+02, 7.923E+01,-4.802E+01, 1.428E-01, 3.764E-02, 1.962E+02
 2.000E+03, 1.636E+02, 1.651E+02, 1.733E+02, 2.293E+02, 8.825E+01, 1.803E+02, 2.293E+02, 8.573E+01,-4.694E+01, 1.412E-01, 3.851E-02, 1.962E+02
 2.400E+03, 1.681E+02, 1.723E+02, 1.761E+02, 2.356E+02, 9.271E+01, 1.880E+02, 2.380E+02, 9.094E+01,-4.609E+01, 1.406E-01, 3.887E-02, 1.962E+02
 2.800E+03, 1.728E+02, 1.775E+02, 1.806E+02, 2.408E+02, 9.715E+01, 1.953E+02, 2.422E+02, 9.496E+01,-4.503E+01, 1.402E-01, 3.907E-02, 1.963E+02
 3.200E+03, 1.791E+02, 1.805E+02, 1.910E+02, 2.452E+02, 1.013E+02, 1.973E+02, 2.466E+02, 9.758E+01,-4.420E+01, 1.397E-01, 3.938E-02, 1.962E+02
 3.600E+03, 1.820E+02, 1.867E+02, 1.940E+02, 2.478E+02, 1.041E+02, 2.060E+02, 2.526E+02, 1.014E+02,-4.335E+01, 1.393E-01, 3.961E-02, 1.963E+02
 4.000E+03, 1.868E+02, 1.891E+02, 1.977E+02, 2.538E+02, 1.090E+02, 2.069E+02, 2.565E+02, 1.039E+02,-4.291E+01, 1.389E-01, 3.982E-02, 1.962E+02
 4.400E+03, 1.914E+02, 1.926E+02, 2.036E+02, 2.599E+02, 1.106E+02, 2.119E+02, 2.598E+02, 1.061E+02,-4.269E+01, 1.386E-01, 3.999E-02, 1.964E+02
 4.800E+03, 1.941E+02, 1.957E+02, 2.079E+02, 2.623E+02, 1.121E+02, 2.162E+02, 2.630E+02, 1.081E+02,-4.271E+01, 1.385E-01, 4.006E-02, 1.962E+02
 5.200E+03, 1.977E+02, 1.992E+02, 2.110E+02, 2.666E+02, 1.155E+02, 2.181E+02, 2.664E+02, 1.130E+02,-4.242E+01, 1.385E-01, 4.005E-02, 1.963E+02
 5.600E+03, 2.000E+02, 2.021E+02, 2.136E+02, 2.685E+02, 1.178E+02, 2.211E+02, 2.700E+02, 1.152E+02,-4.248E+01, 1.384E-01, 4.008E-02, 1.963E+02
 6.000E+03, 2.017E+02, 2.040E+02, 2.119E+02, 2.733E+02, 1.200E+02, 2.229E+02, 2.735E+02, 1.157E+02,-4.224E+01, 1.385E-01, 4.002E-02, 1.963E+02
