s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-4.000E+02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 8.641E-02, 2.497E+01, 2.498E+01, 2.502E+01, 2.496E+01, 2.495E+01, 2.502E+01, 2.497E+01, 2.496E+01,-6.957E+01, 2.095E-01, 3.901E-04, 4.187E-05
 4.000E+02, 1.306E+02, 1.355E+02, 1.298E+02, 2.003E+02, 6.153E+01, 1.380E+02, 2.060E+02, 6.241E+01,-3.489E+01, 1.981E-01, 6.802E-03, 1.916E+02
 8.000E+02, 1.433E+02, 1.481E+02, 1.418E+02, 2.181E+02, 7.008E+01, 1.525E+02, 2.221E+02, 6.965E+01,-5.373E+01, 1.673E-01, 2.398E-02, 1.985E+02
 1.200E+03, 1.544E+02, 1.603E+02, 1.544E+02, 2.309E+02, 7.804E+01, 1.652E+02, 2.371E+02, 7.870E+01,-5.220E+01, 1.472E-01, 3.524E-02, 1.985E+02
 1.600E+03, 1.628E+02, 1.680E+02, 1.642E+02, 2.371E+02, 8.718E+01, 1.755E+02, 2.431E+02, 8.539E+01,-5.085E+01, 1.402E-01, 3.914E-02, 1.983E+02
 2.000E+03, 1.707E+02, 1.754E+02, 1.715E+02, 2.481E+02, 9.261E+01, 1.830E+02, 2.514E+02, 9.185E+01,-4.966E+01, 1.389E-01, 3.984E-02, 1.983E+02
 2.400E+03, 1.758E+02, 1.798E+02, 1.780E+02, 2.517E+02, 9.763E+01, 1.876E+02, 2.567E+02, 9.517E+01,-4.931E+01, 1.391E-01, 3.976E-02, 1.981E+02
 2.800E+03, 1.813E+02, 1.868E+02, 1.851E+02, 2.580E+02, 1.007E+02, 1.967E+02, 2.642E+02, 9.961E+01,-4.795E+01, 1.391E-01, 3.976E-02, 1.981E+02
 3.200E+03, 1.860E+02, 1.910E+02, 1.884E+02, 2.655E+02, 1.041E+02, 2.010E+02, 2.684E+02, 1.037E+02,-4.915E+01, 1.386E-01, 4.001E-02, 1.987E+02
 3.600E+03, 1.896E+02, 1.956E+02, 1.961E+02, 2.653E+02, 1.074E+02, 2.070E+02, 2.724E+02, 1.072E+02,-4.781E+01, 1.384E-01, 4.015E-02, 1.986E+02
 4.000E+03, 1.937E+02, 1.999E+02, 1.995E+02, 2.707E+02, 1.108E+02, 2.113E+02, 2.783E+02, 1.102E+02,-4.721E+01, 1.382E-01, 4.023E-02, 1.980E+02
 4.400E+03, 1.990E+02, 2.025E+02, 2.016E+02, 2.805E+02, 1.150E+02, 2.118E+02, 2.836E+02, 1.122E+02,-4.612E+01, 1.379E-01, 4.042E-02, 1.973E+02
 4.800E+03, 2.015E+02, 2.053E+02, 2.069E+02, 2.809E+02, 1.166E+02, 2.191E+02, 2.822E+02, 1.146E+02,-4.606E+01, 1.375E-01, 4.062E-02, 1.972E+02
 5.200E+03, 2.034E+02, 2.088E+02, 2.124E+02, 2.787E+02, 1.189E+02, 2.230E+02, 2.845E+02, 1.189E+02,-4.611E+01, 1.374E-01, 4.069E-02, 1.980E+02
 5.600E+03, 2.094E+02, 2.116E+02, 2.162E+02, 2.892E+02, 1.227E+02, 2.277E+02, 2.872E+02, 1.200E+02,-4.670E+01, 1.376E-01, 4.059E-02, 1.987E+02
 6.000E+03, 2.105E+02, 2.155E+02, 2.189E+02, 2.896E+02, 1.229E+02, 2.326E+02, 2.925E+02, 1.215E+02,-4.692E+01, 1.376E-01, 4.056E-02, 1.978E+02
