s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.072E-01, 3.857E-04
 3.713E-02, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01,-7.442E+01, 2.072E-01, 3.857E-04
 4.000E+02, 1.284E+02, 1.309E+02, 1.383E+02, 1.886E+02, 5.820E+01, 1.452E+02, 1.881E+02, 5.944E+01,-3.959E+01, 1.941E-01, 6.322E-03
 8.000E+02, 1.412E+02, 1.445E+02, 1.514E+02, 2.052E+02, 6.694E+01, 1.613E+02, 2.049E+02, 6.744E+01,-5.912E+01, 1.594E-01, 2.201E-02
 1.200E+03, 1.514E+02, 1.556E+02, 1.629E+02, 2.166E+02, 7.467E+01, 1.753E+02, 2.178E+02, 7.381E+01,-5.833E+01, 1.378E-01, 3.180E-02
 1.600E+03, 1.603E+02, 1.630E+02, 1.708E+02, 2.285E+02, 8.162E+01, 1.796E+02, 2.283E+02, 8.128E+01,-5.791E+01, 1.301E-01, 3.531E-02
 2.000E+03, 1.696E+02, 1.710E+02, 1.801E+02, 2.410E+02, 8.767E+01, 1.886E+02, 2.379E+02, 8.670E+01,-5.698E+01, 1.287E-01, 3.594E-02
 2.400E+03, 1.726E+02, 1.760E+02, 1.829E+02, 2.422E+02, 9.283E+01, 1.938E+02, 2.423E+02, 9.204E+01,-5.494E+01, 1.285E-01, 3.602E-02
 2.800E+03, 1.790E+02, 1.823E+02, 1.904E+02, 2.488E+02, 9.791E+01, 2.011E+02, 2.497E+02, 9.611E+01,-5.477E+01, 1.282E-01, 3.616E-02
 3.200E+03, 1.844E+02, 1.873E+02, 1.955E+02, 2.567E+02, 1.010E+02, 2.072E+02, 2.549E+02, 9.969E+01,-5.376E+01, 1.279E-01, 3.630E-02
 3.600E+03, 1.892E+02, 1.917E+02, 1.997E+02, 2.632E+02, 1.047E+02, 2.110E+02, 2.609E+02, 1.031E+02,-5.371E+01, 1.273E-01, 3.657E-02
 4.000E+03, 1.918E+02, 1.962E+02, 2.054E+02, 2.631E+02, 1.070E+02, 2.158E+02, 2.668E+02, 1.059E+02,-5.291E+01, 1.269E-01, 3.674E-02
