s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-4.000E+02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 4.691E-03, 2.498E+01, 2.498E+01, 2.502E+01, 2.497E+01, 2.494E+01, 2.502E+01, 2.496E+01, 2.496E+01,-6.983E+01, 2.095E-01, 3.901E-04, 0.000E+00
 4.000E+02, 1.248E+02, 1.287E+02, 1.326E+02, 1.826E+02, 5.904E+01, 1.421E+02, 1.866E+02, 5.757E+01,-3.380E+01, 1.989E-01, 6.307E-03, 1.891E+02
 8.000E+02, 1.367E+02, 1.422E+02, 1.458E+02, 1.981E+02, 6.614E+01, 1.559E+02, 2.039E+02, 6.681E+01,-5.034E+01, 1.683E-01, 2.340E-02, 1.976E+02
 1.200E+03, 1.476E+02, 1.510E+02, 1.570E+02, 2.104E+02, 7.528E+01, 1.649E+02, 2.147E+02, 7.332E+01,-4.821E+01, 1.496E-01, 3.387E-02, 1.976E+02
 1.600E+03, 1.567E+02, 1.588E+02, 1.661E+02, 2.216E+02, 8.246E+01, 1.726E+02, 2.223E+02, 8.152E+01,-4.700E+01, 1.428E-01, 3.766E-02, 1.976E+02
 2.000E+03, 1.627E+02, 1.667E+02, 1.701E+02, 2.301E+02, 8.809E+01, 1.840E+02, 2.311E+02, 8.497E+01,-4.645E+01, 1.408E-01, 3.878E-02, 1.976E+02
 2.400E+03, 1.706E+02, 1.723E+02, 1.797E+02, 2.375E+02, 9.471E+01, 1.887E+02, 2.368E+02, 9.147E+01,-4.513E+01, 1.402E-01, 3.911E-02, 1.976E+02
 2.800E+03, 1.742E+02, 1.775E+02, 1.822E+02, 2.433E+02, 9.703E+01, 1.941E+02, 2.437E+02, 9.474E+01,-4.450E+01, 1.398E-01, 3.933E-02, 1.976E+02
 3.200E+03, 1.802E+02, 1.810E+02, 1.901E+02, 2.490E+02, 1.015E+02, 1.979E+02, 2.473E+02, 9.782E+01,-4.327E+01, 1.393E-01, 3.960E-02, 1.977E+02
 3.600E+03, 1.834E+02, 1.856E+02, 1.923E+02, 2.530E+02, 1.048E+02, 2.030E+02, 2.523E+02, 1.016E+02,-4.277E+01, 1.388E-01, 3.987E-02, 1.976E+02
 4.000E+03, 1.862E+02, 1.886E+02, 1.953E+02, 2.556E+02, 1.076E+02, 2.070E+02, 2.564E+02, 1.023E+02,-4.217E+01, 1.384E-01, 4.009E-02, 1.976E+02
 4.400E+03, 1.902E+02, 1.917E+02, 2.026E+02, 2.577E+02, 1.102E+02, 2.116E+02, 2.580E+02, 1.054E+02,-4.185E+01, 1.382E-01, 4.019E-02, 1.976E+02
 4.800E+03, 1.936E+02, 1.962E+02, 2.060E+02, 2.616E+02, 1.133E+02, 2.146E+02, 2.647E+02, 1.092E+02,-4.196E+01, 1.380E-01, 4.032E-02, 1.976E+02
 5.200E+03, 1.973E+02, 1.988E+02, 2.095E+02, 2.670E+02, 1.154E+02, 2.181E+02, 2.672E+02, 1.111E+02,-4.176E+01, 1.380E-01, 4.032E-02, 1.977E+02
 5.600E+03, 1.996E+02, 2.027E+02, 2.098E+02, 2.711E+02, 1.179E+02, 2.224E+02, 2.710E+02, 1.147E+02,-4.185E+01, 1.381E-01, 4.025E-02, 1.977E+02
 6.000E+03, 2.026E+02, 2.052E+02, 2.147E+02, 2.728E+02, 1.203E+02, 2.255E+02, 2.725E+02, 1.175E+02,-4.171E+01, 1.382E-01, 4.021E-02, 1.977E+02
