s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.072E-01, 3.857E-04
 5.686E-02, 2.497E+01, 2.497E+01, 2.498E+01, 2.497E+01, 2.497E+01, 2.498E+01, 2.497E+01, 2.497E+01,-6.359E+01, 2.072E-01, 3.857E-04
 4.000E+02, 1.148E+02, 1.182E+02, 1.182E+02, 1.717E+02, 5.456E+01, 1.272E+02, 1.735E+02, 5.399E+01,-2.816E+01, 1.937E-01, 6.490E-03
 8.000E+02, 1.445E+02, 1.498E+02, 1.489E+02, 2.113E+02, 7.327E+01, 1.621E+02, 2.149E+02, 7.237E+01,-5.002E+01, 1.575E-01, 2.288E-02
 1.200E+03, 1.559E+02, 1.612E+02, 1.609E+02, 2.252E+02, 8.166E+01, 1.741E+02, 2.289E+02, 8.076E+01,-4.896E+01, 1.365E-01, 3.240E-02
 1.600E+03, 1.645E+02, 1.702E+02, 1.689E+02, 2.352E+02, 8.934E+01, 1.826E+02, 2.395E+02, 8.865E+01,-4.732E+01, 1.293E-01, 3.565E-02
 2.000E+03, 1.716E+02, 1.774E+02, 1.758E+02, 2.430E+02, 9.604E+01, 1.898E+02, 2.474E+02, 9.506E+01,-4.681E+01, 1.280E-01, 3.625E-02
 2.400E+03, 1.774E+02, 1.831E+02, 1.820E+02, 2.499E+02, 1.005E+02, 1.953E+02, 2.544E+02, 9.951E+01,-4.729E+01, 1.282E-01, 3.617E-02
 2.800E+03, 1.830E+02, 1.887E+02, 1.880E+02, 2.556E+02, 1.056E+02, 2.016E+02, 2.605E+02, 1.041E+02,-4.547E+01, 1.282E-01, 3.616E-02
 3.200E+03, 1.876E+02, 1.935E+02, 1.924E+02, 2.611E+02, 1.092E+02, 2.070E+02, 2.658E+02, 1.078E+02,-4.532E+01, 1.276E-01, 3.643E-02
 3.600E+03, 1.919E+02, 1.973E+02, 1.979E+02, 2.657E+02, 1.121E+02, 2.107E+02, 2.705E+02, 1.108E+02,-4.484E+01, 1.273E-01, 3.656E-02
 4.000E+03, 1.960E+02, 2.014E+02, 2.023E+02, 2.705E+02, 1.153E+02, 2.153E+02, 2.748E+02, 1.140E+02,-4.313E+01, 1.268E-01, 3.677E-02
