s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.080E-01, 3.873E-04
 9.027E-02, 1.797E+01, 1.797E+01, 1.798E+01, 1.797E+01, 1.797E+01, 1.798E+01, 1.797E+01, 1.797E+01,-6.205E+01, 2.080E-01, 3.873E-04
 4.000E+02, 1.093E+02, 1.123E+02, 1.129E+02, 1.669E+02, 4.810E+01, 1.214E+02, 1.682E+02, 4.736E+01,-2.626E+01, 1.948E-01, 6.373E-03
 8.000E+02, 1.391E+02, 1.441E+02, 1.441E+02, 2.062E+02, 6.703E+01, 1.570E+02, 2.091E+02, 6.616E+01,-4.872E+01, 1.594E-01, 2.240E-02
 1.200E+03, 1.505E+02, 1.560E+02, 1.553E+02, 2.208E+02, 7.537E+01, 1.693E+02, 2.243E+02, 7.449E+01,-4.731E+01, 1.381E-01, 3.204E-02
 1.600E+03, 1.593E+02, 1.645E+02, 1.644E+02, 2.304E+02, 8.316E+01, 1.776E+02, 2.335E+02, 8.245E+01,-4.684E+01, 1.303E-01, 3.557E-02
 2.000E+03, 1.666E+02, 1.719E+02, 1.716E+02, 2.386E+02, 8.968E+01, 1.850E+02, 2.420E+02, 8.878E+01,-4.569E+01, 1.289E-01, 3.620E-02
 2.400E+03, 1.726E+02, 1.780E+02, 1.775E+02, 2.453E+02, 9.513E+01, 1.910E+02, 2.494E+02, 9.366E+01,-4.487E+01, 1.290E-01, 3.619E-02
 2.800E+03, 1.776E+02, 1.833E+02, 1.829E+02, 2.512E+02, 9.877E+01, 1.968E+02, 2.555E+02, 9.765E+01,-4.653E+01, 1.290E-01, 3.616E-02
 3.200E+03, 1.825E+02, 1.881E+02, 1.884E+02, 2.562E+02, 1.028E+02, 2.020E+02, 2.610E+02, 1.013E+02,-4.394E+01, 1.288E-01, 3.627E-02
 3.600E+03, 1.871E+02, 1.923E+02, 1.929E+02, 2.615E+02, 1.069E+02, 2.057E+02, 2.659E+02, 1.053E+02,-4.299E+01, 1.279E-01, 3.669E-02
 4.000E+03, 1.909E+02, 1.966E+02, 1.968E+02, 2.661E+02, 1.098E+02, 2.106E+02, 2.707E+02, 1.086E+02,-4.395E+01, 1.277E-01, 3.675E-02
