s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-4.000E+02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 8.641E-02, 2.497E+01, 2.498E+01, 2.502E+01, 2.496E+01, 2.495E+01, 2.502E+01, 2.497E+01, 2.496E+01,-6.957E+01, 2.095E-01, 3.901E-04, 4.187E-05
 4.000E+02, 1.303E+02, 1.337E+02, 1.292E+02, 2.006E+02, 6.106E+01, 1.344E+02, 2.048E+02, 6.181E+01,-3.489E+01, 1.980E-01, 6.822E-03, 1.910E+02
 8.000E+02, 1.457E+02, 1.486E+02, 1.400E+02, 2.265E+02, 7.068E+01, 1.463E+02, 2.292E+02, 7.036E+01,-5.672E+01, 1.679E-01, 2.369E-02, 1.903E+02
 1.200E+03, 1.552E+02, 1.597E+02, 1.520E+02, 2.329E+02, 8.075E+01, 1.593E+02, 2.391E+02, 8.086E+01,-5.707E+01, 1.467E-01, 3.548E-02, 1.884E+02
 1.600E+03, 1.643E+02, 1.684E+02, 1.591E+02, 2.458E+02, 8.787E+01, 1.664E+02, 2.503E+02, 8.862E+01,-5.302E+01, 1.395E-01, 3.950E-02, 1.916E+02
 2.000E+03, 1.718E+02, 1.783E+02, 1.652E+02, 2.555E+02, 9.462E+01, 1.736E+02, 2.676E+02, 9.373E+01,-5.245E+01, 1.390E-01, 3.979E-02, 1.953E+02
 2.400E+03, 1.769E+02, 1.800E+02, 1.734E+02, 2.585E+02, 9.883E+01, 1.821E+02, 2.590E+02, 9.894E+01,-5.126E+01, 1.394E-01, 3.957E-02, 1.941E+02
 2.800E+03, 1.827E+02, 1.871E+02, 1.781E+02, 2.652E+02, 1.049E+02, 1.865E+02, 2.700E+02, 1.048E+02,-5.008E+01, 1.389E-01, 3.984E-02, 1.938E+02
 3.200E+03, 1.869E+02, 1.903E+02, 1.835E+02, 2.691E+02, 1.079E+02, 1.910E+02, 2.730E+02, 1.069E+02,-4.954E+01, 1.385E-01, 4.010E-02, 1.941E+02
 3.600E+03, 1.920E+02, 1.961E+02, 1.905E+02, 2.745E+02, 1.111E+02, 1.988E+02, 2.809E+02, 1.087E+02,-4.803E+01, 1.383E-01, 4.020E-02, 1.933E+02
 4.000E+03, 1.951E+02, 1.997E+02, 1.942E+02, 2.769E+02, 1.141E+02, 2.027E+02, 2.832E+02, 1.131E+02,-4.893E+01, 1.381E-01, 4.029E-02, 1.942E+02
 4.400E+03, 1.987E+02, 2.017E+02, 2.012E+02, 2.790E+02, 1.159E+02, 2.081E+02, 2.821E+02, 1.148E+02,-4.863E+01, 1.378E-01, 4.046E-02, 1.952E+02
 4.800E+03, 2.031E+02, 2.060E+02, 2.028E+02, 2.859E+02, 1.206E+02, 2.091E+02, 2.904E+02, 1.185E+02,-4.843E+01, 1.379E-01, 4.042E-02, 1.923E+02
 5.200E+03, 2.056E+02, 2.108E+02, 2.053E+02, 2.898E+02, 1.217E+02, 2.126E+02, 2.989E+02, 1.210E+02,-4.667E+01, 1.375E-01, 4.063E-02, 1.931E+02
 5.600E+03, 2.092E+02, 2.143E+02, 2.127E+02, 2.912E+02, 1.237E+02, 2.205E+02, 2.993E+02, 1.232E+02,-4.775E+01, 1.378E-01, 4.049E-02, 1.920E+02
 6.000E+03, 2.113E+02, 2.152E+02, 2.202E+02, 2.874E+02, 1.265E+02, 2.276E+02, 2.930E+02, 1.251E+02,-4.852E+01, 1.380E-01, 4.038E-02, 1.934E+02
