s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.072E-01, 3.857E-04
 1.527E-02, 2.497E+01, 2.498E+01, 2.502E+01, 2.496E+01, 2.495E+01, 2.502E+01, 2.497E+01, 2.496E+01,-6.362E+01, 2.072E-01, 3.857E-04
 4.000E+02, 1.290E+02, 1.309E+02, 1.378E+02, 1.899E+02, 5.926E+01, 1.471E+02, 1.872E+02, 5.828E+01,-2.859E+01, 1.939E-01, 6.381E-03
 8.000E+02, 1.429E+02, 1.453E+02, 1.523E+02, 2.096E+02, 6.682E+01, 1.589E+02, 2.091E+02, 6.773E+01,-4.757E+01, 1.591E-01, 2.218E-02
 1.200E+03, 1.510E+02, 1.537E+02, 1.611E+02, 2.170E+02, 7.505E+01, 1.703E+02, 2.162E+02, 7.461E+01,-4.669E+01, 1.374E-01, 3.198E-02
 1.600E+03, 1.593E+02, 1.629E+02, 1.692E+02, 2.262E+02, 8.245E+01, 1.793E+02, 2.277E+02, 8.155E+01,-4.547E+01, 1.299E-01, 3.539E-02
 2.000E+03, 1.668E+02, 1.713E+02, 1.762E+02, 2.356E+02, 8.865E+01, 1.888E+02, 2.374E+02, 8.773E+01,-4.420E+01, 1.284E-01, 3.604E-02
 2.400E+03, 1.720E+02, 1.753E+02, 1.835E+02, 2.394E+02, 9.298E+01, 1.909E+02, 2.418E+02, 9.331E+01,-4.327E+01, 1.282E-01, 3.615E-02
 2.800E+03, 1.781E+02, 1.794E+02, 1.884E+02, 2.483E+02, 9.748E+01, 1.955E+02, 2.471E+02, 9.559E+01,-4.214E+01, 1.279E-01, 3.627E-02
 3.200E+03, 1.855E+02, 1.872E+02, 1.963E+02, 2.576E+02, 1.027E+02, 2.067E+02, 2.543E+02, 1.005E+02,-4.248E+01, 1.275E-01, 3.646E-02
 3.600E+03, 1.868E+02, 1.905E+02, 1.995E+02, 2.566E+02, 1.044E+02, 2.091E+02, 2.594E+02, 1.030E+02,-4.128E+01, 1.271E-01, 3.666E-02
 4.000E+03, 1.907E+02, 1.939E+02, 2.062E+02, 2.591E+02, 1.069E+02, 2.127E+02, 2.629E+02, 1.062E+02,-4.103E+01, 1.267E-01, 3.681E-02
