s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.072E-01, 3.857E-04
 7.791E-02, 2.498E+01, 2.499E+01, 2.499E+01, 2.498E+01, 2.497E+01, 2.500E+01, 2.499E+01, 2.498E+01,-6.358E+01, 2.072E-01, 3.857E-04
 4.000E+02, 1.381E+02, 1.432E+02, 1.407E+02, 2.041E+02, 6.952E+01, 1.542E+02, 2.074E+02, 6.784E+01,-2.847E+01, 1.937E-01, 6.477E-03
 8.000E+02, 1.521E+02, 1.581E+02, 1.550E+02, 2.242E+02, 7.707E+01, 1.695E+02, 2.291E+02, 7.576E+01,-5.078E+01, 1.582E-01, 2.258E-02
 1.200E+03, 1.590E+02, 1.665E+02, 1.654E+02, 2.261E+02, 8.535E+01, 1.815E+02, 2.328E+02, 8.527E+01,-4.970E+01, 1.366E-01, 3.233E-02
 1.600E+03, 1.686E+02, 1.745E+02, 1.724E+02, 2.403E+02, 9.325E+01, 1.880E+02, 2.436E+02, 9.184E+01,-5.026E+01, 1.292E-01, 3.569E-02
 2.000E+03, 1.742E+02, 1.798E+02, 1.791E+02, 2.451E+02, 9.824E+01, 1.908E+02, 2.504E+02, 9.825E+01,-4.808E+01, 1.280E-01, 3.622E-02
 2.400E+03, 1.814E+02, 1.865E+02, 1.864E+02, 2.544E+02, 1.034E+02, 2.000E+02, 2.593E+02, 1.001E+02,-4.768E+01, 1.279E-01, 3.629E-02
 2.800E+03, 1.868E+02, 1.907E+02, 1.917E+02, 2.618E+02, 1.069E+02, 2.017E+02, 2.648E+02, 1.057E+02,-4.689E+01, 1.278E-01, 3.634E-02
 3.200E+03, 1.895E+02, 1.947E+02, 1.965E+02, 2.624E+02, 1.094E+02, 2.073E+02, 2.672E+02, 1.096E+02,-4.622E+01, 1.277E-01, 3.638E-02
 3.600E+03, 1.948E+02, 2.008E+02, 2.018E+02, 2.681E+02, 1.144E+02, 2.116E+02, 2.769E+02, 1.137E+02,-4.495E+01, 1.268E-01, 3.677E-02
 4.000E+03, 1.985E+02, 2.027E+02, 2.038E+02, 2.743E+02, 1.175E+02, 2.156E+02, 2.764E+02, 1.160E+02,-4.504E+01, 1.264E-01, 3.695E-02
