s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.071E-01, 3.856E-04
 8.641E-02, 2.497E+01, 2.498E+01, 2.502E+01, 2.496E+01, 2.495E+01, 2.502E+01, 2.497E+01, 2.496E+01,-6.957E+01, 2.071E-01, 3.856E-04
 4.000E+02, 1.293E+02, 1.317E+02, 1.368E+02, 1.899E+02, 6.110E+01, 1.440E+02, 1.917E+02, 5.928E+01,-3.345E+01, 1.932E-01, 6.674E-03
 8.000E+02, 1.412E+02, 1.448E+02, 1.511E+02, 2.045E+02, 6.776E+01, 1.591E+02, 2.082E+02, 6.720E+01,-5.282E+01, 1.574E-01, 2.288E-02
 1.200E+03, 1.512E+02, 1.544E+02, 1.613E+02, 2.164E+02, 7.603E+01, 1.681E+02, 2.183E+02, 7.679E+01,-5.120E+01, 1.362E-01, 3.250E-02
 1.600E+03, 1.617E+02, 1.635E+02, 1.721E+02, 2.295E+02, 8.348E+01, 1.815E+02, 2.265E+02, 8.237E+01,-5.137E+01, 1.293E-01, 3.564E-02
 2.000E+03, 1.665E+02, 1.702E+02, 1.755E+02, 2.356E+02, 8.837E+01, 1.876E+02, 2.347E+02, 8.823E+01,-5.064E+01, 1.281E-01, 3.617E-02
 2.400E+03, 1.738E+02, 1.785E+02, 1.826E+02, 2.436E+02, 9.509E+01, 1.962E+02, 2.456E+02, 9.363E+01,-4.916E+01, 1.280E-01, 3.620E-02
 2.800E+03, 1.784E+02, 1.801E+02, 1.889E+02, 2.486E+02, 9.768E+01, 1.963E+02, 2.476E+02, 9.652E+01,-4.889E+01, 1.278E-01, 3.631E-02
 3.200E+03, 1.843E+02, 1.852E+02, 1.952E+02, 2.549E+02, 1.029E+02, 2.032E+02, 2.535E+02, 9.889E+01,-4.749E+01, 1.276E-01, 3.640E-02
 3.600E+03, 1.868E+02, 1.869E+02, 1.997E+02, 2.563E+02, 1.044E+02, 2.011E+02, 2.556E+02, 1.039E+02,-4.620E+01, 1.271E-01, 3.664E-02
 4.000E+03, 1.909E+02, 1.942E+02, 2.041E+02, 2.618E+02, 1.069E+02, 2.139E+02, 2.613E+02, 1.073E+02,-4.669E+01, 1.266E-01, 3.687E-02
