s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-2.500E+02, 0.000E+00,-6.359E-04, 9.763E-07,-6.799E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.417E-04, 0.000E+00, 0.000E+00,-8.501E-01
-2.199E+02, 0.000E+00,-3.973E-06, 1.452E-02, 1.927E-07, 0.000E+00, 5.800E-03, 0.000E+00, 0.000E+00, 1.807E-02, 2.031E-02, 0.000E+00, 0.000E+00, 5.916E-01
-1.899E+02, 0.000E+00,-7.993E-07,-9.743E-04, 3.762E-07, 0.000E+00,-3.875E-04, 0.000E+00, 0.000E+00,-2.344E-03,-1.362E-03, 0.000E+00, 0.000E+00, 4.046E-01
-1.599E+02, 0.000E+00, 4.044E-07,-7.406E-03,-2.621E-07, 0.000E+00,-2.960E-03, 0.000E+00, 0.000E+00,-1.265E-02,-1.037E-02, 0.000E+00, 0.000E+00,-6.004E-01
-1.299E+02, 0.000E+00,-1.385E-06,-2.940E-03,-1.322E-06, 0.000E+00,-1.175E-03, 0.000E+00, 0.000E+00,-4.226E-03,-4.118E-03, 0.000E+00, 0.000E+00,-9.374E-01
-9.993E+01, 0.000E+00,-1.924E-06,-1.080E-02,-1.540E-06, 0.000E+00,-4.319E-03, 0.000E+00, 0.000E+00,-1.327E-02,-1.512E-02, 0.000E+00, 0.000E+00,-1.991E+00
-6.986E+01, 0.000E+00,-2.052E-06,-2.487E-03,-8.278E-07, 0.000E+00,-9.939E-04, 0.000E+00, 0.000E+00,-2.385E-03,-3.484E-03, 0.000E+00, 0.000E+00,-2.182E+00
-3.993E+01, 0.000E+00,-4.098E-06,-4.145E-03,-7.758E-07, 0.000E+00,-1.658E-03, 0.000E+00, 0.000E+00,-7.732E-04,-5.807E-03, 0.000E+00, 0.000E+00,-2.243E+00
-9.865E+00, 0.000E+00,-2.565E-06, 8.657E-04,-9.012E-07, 0.000E+00, 3.470E-04, 0.000E+00, 0.000E+00, 2.148E-03, 1.209E-03, 0.000E+00, 0.000E+00,-2.072E+00
 2.003E+01, 1.117E+01,-1.701E+00,-8.714E+00,-6.645E-01, 5.263E-02, 4.445E-02, 0.000E+00, 0.000E+00, 1.493E-01, 1.917E-01, 2.243E-04, 2.243E-04, 9.771E+00
