s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-2.500E+02, 0.000E+00,-6.272E-04, 1.749E-06,-6.283E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.318E-04, 0.000E+00, 0.000E+00,-8.501E-01
-2.199E+02, 0.000E+00,-4.944E-06,-8.513E-03,-1.225E-06, 0.000E+00,-3.411E-03, 0.000E+00, 0.000E+00,-8.095E-03,-1.193E-02, 0.000E+00, 0.000E+00,-1.496E+00
-1.900E+02, 0.000E+00, 1.749E-06,-2.443E-03,-2.851E-07, 0.000E+00,-9.742E-04, 0.000E+00, 0.000E+00,-8.265E-03,-3.416E-03, 0.000E+00, 0.000E+00,-2.153E+00
-1.599E+02, 0.000E+00,-8.529E-07, 1.900E-02, 1.392E-08, 0.000E+00, 7.599E-03, 0.000E+00, 0.000E+00, 2.364E-02, 2.659E-02, 0.000E+00, 0.000E+00,-2.667E-01
-1.300E+02, 0.000E+00,-5.053E-06, 3.600E-03,-1.021E-06, 0.000E+00, 1.439E-03, 0.000E+00, 0.000E+00, 9.696E-03, 5.033E-03, 0.000E+00, 0.000E+00, 5.043E-01
-9.991E+01, 0.000E+00,-2.747E-06,-1.855E-02,-1.216E-06, 0.000E+00,-7.421E-03, 0.000E+00, 0.000E+00,-2.267E-02,-2.598E-02, 0.000E+00, 0.000E+00,-1.305E+00
-6.996E+01, 0.000E+00, 1.485E-06,-4.926E-03,-4.805E-07, 0.000E+00,-1.967E-03, 0.000E+00, 0.000E+00,-1.124E-02,-6.892E-03, 0.000E+00, 0.000E+00,-2.198E+00
-3.990E+01, 0.000E+00,-4.523E-07, 1.835E-02,-1.281E-07, 0.000E+00, 7.340E-03, 0.000E+00, 0.000E+00, 2.194E-02, 2.569E-02, 0.000E+00, 0.000E+00,-4.474E-01
-9.948E+00, 0.000E+00,-4.703E-06, 5.781E-03,-7.221E-07, 0.000E+00, 2.312E-03, 0.000E+00, 0.000E+00, 1.225E-02, 8.087E-03, 0.000E+00, 0.000E+00, 5.267E-01
 2.002E+01, 9.860E+00,-1.705E+00,-7.565E+00,-5.519E-01, 5.249E-02, 2.614E-02, 0.000E+00, 0.000E+00, 9.582E-02, 1.170E-01, 2.235E-04, 2.235E-04, 8.150E+00
 5.003E+01, 4.331E+01,-8.255E+00,-2.993E+01,-5.173E+00, 2.190E-01, 2.226E-02, 0.000E+00, 0.000E+00, 7.861E-02, 1.924E-01, 9.447E-04, 9.447E-04, 1.441E+01
 8.002E+01, 4.593E+01,-1.085E+01,-2.656E+01,-8.598E+00, 2.316E-01,-1.613E-02, 0.000E+00, 0.000E+00,-5.675E-02, 1.336E-01, 9.998E-04, 9.998E-04, 9.895E+00
 1.100E+02, 4.581E+01,-1.286E+01,-2.151E+01,-1.147E+01, 2.315E-01,-8.469E-03, 0.000E+00, 0.000E+00,-2.983E-02, 1.931E-01, 9.998E-04, 9.998E-04, 7.519E+00
 1.400E+02, 4.572E+01,-1.470E+01,-1.711E+01,-1.394E+01, 2.317E-01,-7.817E-03, 0.000E+00, 0.000E+00,-2.655E-02, 1.964E-01, 9.998E-04, 9.998E-04, 5.404E+00
 1.700E+02, 4.588E+01,-1.638E+01,-1.339E+01,-1.615E+01, 2.316E-01,-6.780E-03, 0.000E+00, 0.000E+00,-2.466E-02, 1.889E-01, 9.998E-04, 9.998E-04, 3.441E+00
 2.000E+02, 4.609E+01,-1.786E+01,-1.021E+01,-1.806E+01, 2.318E-01,-1.362E-03, 0.000E+00, 0.000E+00,-2.717E-03, 1.927E-01, 9.998E-04, 9.998E-04, 3.225E+00
