s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-4.000E+02, 0.000E+00,-6.359E-04,-5.726E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.416E-04, 0.000E+00, 0.000E+00,-8.532E-01
-3.699E+02, 0.000E+00, 5.284E-02,-2.579E+00, 4.596E-02,-3.443E-20,-9.983E-01, 0.000E+00, 0.000E+00,-3.429E+00,-3.479E+00, 0.000E+00, 0.000E+00,-2.753E+02
-3.400E+02, 0.000E+00, 4.181E-02,-7.967E-02, 5.052E-02, 0.000E+00,-7.735E-04, 0.000E+00, 0.000E+00,-2.713E-03, 1.189E-02, 0.000E+00, 0.000E+00,-2.755E+02
-3.100E+02, 0.000E+00, 3.254E-02,-5.724E-02, 4.025E-02, 0.000E+00, 3.817E-04, 0.000E+00, 0.000E+00, 2.947E-03, 1.593E-02, 0.000E+00, 0.000E+00,-2.752E+02
-2.800E+02, 0.000E+00, 2.530E-02,-4.105E-02, 3.165E-02, 0.000E+00, 5.133E-04, 0.000E+00, 0.000E+00,-8.784E-04, 1.640E-02, 0.000E+00, 0.000E+00,-2.753E+02
-2.500E+02, 0.000E+00, 1.964E-02,-2.806E-02, 2.426E-02, 0.000E+00, 4.869E-04, 0.000E+00, 0.000E+00, 1.391E-03, 1.631E-02, 0.000E+00, 0.000E+00,-2.752E+02
-2.200E+02, 0.000E+00, 1.525E-02,-2.575E-02, 1.935E-02, 0.000E+00,-2.305E-03, 0.000E+00, 0.000E+00,-4.744E-03, 6.546E-03, 0.000E+00, 0.000E+00,-2.756E+02
-1.900E+02, 0.000E+00, 1.183E-02,-1.071E-02, 1.467E-02, 0.000E+00, 4.667E-04, 0.000E+00, 0.000E+00, 4.447E-04, 1.625E-02, 0.000E+00, 0.000E+00,-2.755E+02
-1.600E+02, 0.000E+00, 9.177E-03,-5.885E-03, 1.195E-02, 0.000E+00, 2.497E-04, 0.000E+00, 0.000E+00,-3.049E-04, 1.550E-02, 0.000E+00, 0.000E+00,-2.756E+02
-1.300E+02, 0.000E+00, 7.106E-03,-1.277E-03, 9.386E-03, 0.000E+00, 2.403E-04, 0.000E+00, 0.000E+00,-1.655E-04, 1.546E-02, 0.000E+00, 0.000E+00,-2.756E+02
-9.998E+01, 0.000E+00, 5.436E-03,-1.997E-03, 7.522E-03, 0.000E+00,-1.463E-03, 0.000E+00, 0.000E+00,-1.744E-03, 9.497E-03, 0.000E+00, 0.000E+00,-2.757E+02
-6.996E+01, 0.000E+00, 4.129E-03, 8.409E-03, 5.775E-03, 0.000E+00, 1.476E-03, 0.000E+00, 0.000E+00, 4.078E-03, 1.979E-02, 0.000E+00, 0.000E+00,-2.754E+02
-3.998E+01, 0.000E+00, 3.135E-03, 2.325E-03, 4.810E-03, 0.000E+00,-1.740E-03, 0.000E+00, 0.000E+00,-7.767E-03, 8.530E-03, 0.000E+00, 0.000E+00,-2.760E+02
-9.954E+00, 0.000E+00, 2.362E-03, 1.025E-02, 3.627E-03, 0.000E+00, 6.442E-04, 0.000E+00, 0.000E+00, 2.554E-03, 1.688E-02, 0.000E+00, 0.000E+00,-2.758E+02
 2.001E+01, 2.141E+01,-3.254E+00,-1.540E+01,-1.344E+00, 1.023E-01, 5.788E-01, 0.000E+00, 0.000E+00, 2.028E+00, 2.086E+00, 4.463E-04, 4.463E-04,-1.140E+02
 5.001E+01, 9.156E+01,-1.599E+01,-6.338E+01,-1.224E+01, 3.936E-01, 1.022E-01, 0.000E+00, 0.000E+00, 3.043E-01, 4.467E-01, 1.889E-03, 1.889E-03,-8.965E+01
 8.003E+01, 1.002E+02,-2.305E+01,-5.424E+01,-2.379E+01, 3.919E-01,-2.176E-01, 0.000E+00, 0.000E+00,-7.363E-01,-7.446E-01, 2.000E-03, 2.000E-03,-1.485E+02
 1.100E+02, 9.976E+01,-2.843E+01,-3.979E+01,-3.237E+01, 3.826E-01,-2.064E-01, 0.000E+00, 0.000E+00,-7.746E-01,-6.522E-01, 2.000E-03, 2.000E-03,-2.104E+02
 1.400E+02, 9.976E+01,-3.209E+01,-3.014E+01,-3.817E+01, 3.655E-01,-1.326E-01, 0.000E+00, 0.000E+00,-4.897E-01,-4.037E-01, 2.000E-03, 2.000E-03,-2.495E+02
 1.700E+02, 1.009E+02,-3.456E+01,-2.616E+01,-4.057E+01, 3.656E-01,-4.028E-02, 0.000E+00, 0.000E+00,-1.401E-01,-9.827E-02, 2.000E-03, 2.000E-03,-2.607E+02
 2.000E+02, 1.005E+02,-3.607E+01,-2.316E+01,-4.153E+01, 3.572E-01, 1.317E-02, 0.000E+00, 0.000E+00, 1.902E-02, 1.087E-01, 2.000E-03, 2.000E-03,-2.592E+02
 2.300E+02, 9.969E+01,-3.695E+01,-2.050E+01,-4.222E+01, 3.365E-01, 1.195E-01, 0.000E+00, 0.000E+00, 4.071E-01, 4.744E-01, 2.000E-03, 2.000E-03,-2.266E+02
 2.600E+02, 1.010E+02,-3.816E+01,-2.045E+01,-4.277E+01, 3.371E-01,-5.139E-02, 0.000E+00, 0.000E+00,-1.804E-01,-1.402E-01, 2.000E-03, 2.000E-03,-2.410E+02
 2.900E+02, 9.880E+01,-3.817E+01,-1.865E+01,-4.234E+01, 3.269E-01,-2.893E-02, 0.000E+00, 0.000E+00,-1.004E-01,-5.999E-02, 2.000E-03, 2.000E-03,-2.491E+02
 3.200E+02, 1.001E+02,-3.866E+01,-2.027E+01,-4.165E+01, 3.250E-01,-7.632E-02, 0.000E+00, 0.000E+00,-2.971E-01,-2.104E-01, 2.000E-03, 2.000E-03,-2.728E+02
 3.500E+02, 1.010E+02,-3.930E+01,-1.951E+01,-4.207E+01, 3.231E-01, 1.386E-01, 0.000E+00, 0.000E+00, 4.558E-01, 5.540E-01, 2.000E-03, 2.000E-03,-2.363E+02
 3.800E+02, 9.893E+01,-3.916E+01,-1.893E+01,-4.126E+01, 3.169E-01,-5.816E-02, 0.000E+00, 0.000E+00,-2.158E-01,-1.523E-01, 2.000E-03, 2.000E-03,-2.536E+02
 4.100E+02, 1.013E+02,-3.979E+01,-1.985E+01,-4.186E+01, 3.183E-01,-4.339E-03, 0.000E+00, 0.000E+00,-5.343E-02, 5.613E-02, 2.000E-03, 2.000E-03,-2.578E+02
 4.400E+02, 1.002E+02,-3.959E+01,-2.019E+01,-4.080E+01, 3.185E-01,-5.743E-02, 0.000E+00, 0.000E+00,-2.238E-01,-1.399E-01, 2.000E-03, 2.000E-03,-2.757E+02
 4.700E+02, 1.002E+02,-3.952E+01,-2.004E+01,-4.071E+01, 3.164E-01, 7.530E-02, 0.000E+00, 0.000E+00, 2.460E-01, 3.206E-01, 2.000E-03, 2.000E-03,-2.560E+02
 5.000E+02, 9.811E+01,-3.976E+01,-1.893E+01,-4.019E+01, 3.186E-01,-2.079E-01, 0.000E+00, 0.000E+00,-7.791E-01,-6.603E-01, 2.000E-03, 2.000E-03,-3.183E+02
 5.300E+02, 1.010E+02,-4.006E+01,-2.011E+01,-4.069E+01, 3.156E-01, 1.540E-01, 0.000E+00, 0.000E+00, 5.391E-01, 5.888E-01, 2.000E-03, 2.000E-03,-2.752E+02
 5.600E+02, 1.011E+02,-4.034E+01,-2.044E+01,-4.015E+01, 3.172E-01, 1.613E-01, 0.000E+00, 0.000E+00, 5.337E-01, 6.340E-01, 2.000E-03, 2.000E-03,-2.326E+02
 5.900E+02, 9.934E+01,-3.991E+01,-1.990E+01,-3.996E+01, 3.120E-01,-6.985E-02, 0.000E+00, 0.000E+00,-2.591E-01,-1.932E-01, 2.000E-03, 2.000E-03,-2.534E+02
 6.200E+02, 1.010E+02,-4.054E+01,-2.070E+01,-3.993E+01, 3.143E-01, 3.251E-02, 0.000E+00, 0.000E+00, 7.826E-02, 1.814E-01, 2.000E-03, 2.000E-03,-2.471E+02
 6.500E+02, 9.884E+01,-4.016E+01,-1.905E+01,-3.998E+01, 3.045E-01,-4.915E-02, 0.000E+00, 0.000E+00,-2.073E-01,-1.063E-01, 2.000E-03, 2.000E-03,-2.637E+02
 6.800E+02, 1.005E+02,-4.046E+01,-2.024E+01,-3.984E+01, 3.060E-01, 9.736E-02, 0.000E+00, 0.000E+00, 3.239E-01, 3.983E-01, 2.000E-03, 2.000E-03,-2.378E+02
 7.100E+02, 1.000E+02,-4.027E+01,-2.033E+01,-3.970E+01, 3.046E-01, 1.022E-03, 0.000E+00, 0.000E+00,-8.962E-03, 5.500E-02, 2.000E-03, 2.000E-03,-2.385E+02
 7.400E+02, 9.922E+01,-4.008E+01,-2.061E+01,-3.915E+01, 3.053E-01,-1.509E-01, 0.000E+00, 0.000E+00,-5.668E-01,-4.617E-01, 2.000E-03, 2.000E-03,-2.838E+02
 7.700E+02, 1.001E+02,-4.046E+01,-2.032E+01,-3.934E+01, 3.077E-01, 1.007E-01, 0.000E+00, 0.000E+00, 3.209E-01, 4.172E-01, 2.000E-03, 2.000E-03,-2.581E+02
 8.000E+02, 1.006E+02,-4.055E+01,-2.102E+01,-3.932E+01, 3.049E-01,-2.604E-02, 0.000E+00, 0.000E+00,-1.286E-01,-2.124E-02, 2.000E-03, 2.000E-03,-2.684E+02
 8.300E+02, 9.970E+01,-4.054E+01,-2.020E+01,-3.898E+01, 3.035E-01, 8.563E-02, 0.000E+00, 0.000E+00, 2.647E-01, 3.726E-01, 2.000E-03, 2.000E-03,-2.473E+02
 8.600E+02, 1.006E+02,-4.069E+01,-2.100E+01,-3.889E+01, 3.054E-01, 8.998E-02, 0.000E+00, 0.000E+00, 2.821E-01, 3.869E-01, 2.000E-03, 2.000E-03,-2.247E+02
 8.900E+02, 9.976E+01,-4.042E+01,-2.090E+01,-3.900E+01, 3.044E-01,-1.202E-01, 0.000E+00, 0.000E+00,-4.400E-01,-3.692E-01, 2.000E-03, 2.000E-03,-2.599E+02
 9.200E+02, 1.010E+02,-4.073E+01,-2.168E+01,-3.861E+01, 3.118E-01, 7.766E-02, 0.000E+00, 0.000E+00, 2.449E-01, 3.390E-01, 2.000E-03, 2.000E-03,-2.403E+02
 9.500E+02, 9.962E+01,-4.069E+01,-2.023E+01,-3.897E+01, 3.074E-01,-9.398E-03, 0.000E+00, 0.000E+00,-5.659E-02, 2.611E-02, 2.000E-03, 2.000E-03,-2.448E+02
 9.800E+02, 9.942E+01,-4.065E+01,-2.102E+01,-3.814E+01, 3.153E-01,-5.084E-02, 0.000E+00, 0.000E+00,-1.980E-01,-1.230E-01, 2.000E-03, 2.000E-03,-2.607E+02
 1.010E+03, 1.000E+02,-4.058E+01,-2.124E+01,-3.824E+01, 3.104E-01, 8.873E-02, 0.000E+00, 0.000E+00, 2.805E-01, 3.756E-01, 2.000E-03, 2.000E-03,-2.382E+02
 1.040E+03, 1.001E+02,-4.076E+01,-2.177E+01,-3.809E+01, 3.100E-01,-8.375E-02, 0.000E+00, 0.000E+00,-2.940E-01,-2.516E-01, 2.000E-03, 2.000E-03,-2.617E+02
 1.070E+03, 1.006E+02,-4.088E+01,-2.189E+01,-3.833E+01, 3.039E-01,-8.934E-02, 0.000E+00, 0.000E+00,-3.368E-01,-2.561E-01, 2.000E-03, 2.000E-03,-2.886E+02
 1.100E+03, 9.965E+01,-4.068E+01,-2.011E+01,-3.798E+01, 3.035E-01, 4.436E-01, 0.000E+00, 0.000E+00, 1.518E+00, 1.636E+00, 2.000E-03, 2.000E-03,-1.673E+02
 1.130E+03, 1.007E+02,-4.096E+01,-2.236E+01,-3.803E+01, 3.085E-01,-1.362E-01, 0.000E+00, 0.000E+00,-4.717E-01,-4.380E-01, 2.000E-03, 2.000E-03,-2.050E+02
 1.160E+03, 9.943E+01,-4.050E+01,-2.137E+01,-3.808E+01, 3.017E-01,-1.064E-01, 0.000E+00, 0.000E+00,-3.921E-01,-3.221E-01, 2.000E-03, 2.000E-03,-2.364E+02
 1.190E+03, 1.004E+02,-4.086E+01,-2.253E+01,-3.755E+01, 3.074E-01,-1.058E-01, 0.000E+00, 0.000E+00,-3.914E-01,-3.149E-01, 2.000E-03, 2.000E-03,-2.676E+02
