s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-4.000E+02, 0.000E+00,-6.348E-04, 1.372E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.334E-04, 0.000E+00, 0.000E+00,-8.532E-01
-3.700E+02, 0.000E+00, 5.304E-02,-2.541E+00, 4.565E-02, 0.000E+00,-9.830E-01, 0.000E+00, 0.000E+00,-3.434E+00,-3.425E+00, 0.000E+00, 0.000E+00,-2.753E+02
-3.400E+02, 0.000E+00, 4.196E-02,-8.411E-02, 5.112E-02, 0.000E+00,-2.253E-03, 0.000E+00, 0.000E+00,-5.749E-03, 6.717E-03, 0.000E+00, 0.000E+00,-2.757E+02
-3.100E+02, 0.000E+00, 3.272E-02,-5.717E-02, 4.166E-02, 0.000E+00, 1.042E-03, 0.000E+00, 0.000E+00, 3.170E-03, 1.826E-02, 0.000E+00, 0.000E+00,-2.755E+02
-2.800E+02, 0.000E+00, 2.530E-02,-4.632E-02, 3.470E-02, 0.000E+00,-3.775E-04, 0.000E+00, 0.000E+00,-2.013E-03, 1.329E-02, 0.000E+00, 0.000E+00,-2.756E+02
-2.500E+02, 0.000E+00, 1.948E-02,-3.568E-02, 2.640E-02, 0.000E+00,-1.770E-03, 0.000E+00, 0.000E+00,-6.002E-03, 8.418E-03, 0.000E+00, 0.000E+00,-2.761E+02
-2.200E+02, 0.000E+00, 1.497E-02,-1.917E-02, 2.074E-02, 0.000E+00, 7.709E-04, 0.000E+00, 0.000E+00, 2.604E-03, 1.732E-02, 0.000E+00, 0.000E+00,-2.759E+02
-1.900E+02, 0.000E+00, 1.152E-02,-1.625E-02, 1.675E-02, 0.000E+00,-1.039E-03, 0.000E+00, 0.000E+00,-3.045E-03, 1.098E-02, 0.000E+00, 0.000E+00,-2.761E+02
-1.600E+02, 0.000E+00, 8.810E-03,-8.940E-03, 1.357E-02, 0.000E+00,-4.700E-04, 0.000E+00, 0.000E+00,-2.611E-03, 1.297E-02, 0.000E+00, 0.000E+00,-2.763E+02
-1.300E+02, 0.000E+00, 6.655E-03, 2.190E-03, 1.089E-02, 0.000E+00, 2.046E-03, 0.000E+00, 0.000E+00, 7.763E-03, 2.178E-02, 0.000E+00, 0.000E+00,-2.757E+02
-9.997E+01, 0.000E+00, 5.033E-03,-1.924E-03, 8.223E-03, 0.000E+00,-1.317E-03, 0.000E+00, 0.000E+00,-5.074E-03, 1.001E-02, 0.000E+00, 0.000E+00,-2.761E+02
-6.997E+01, 0.000E+00, 3.825E-03, 3.416E-03, 6.648E-03, 0.000E+00,-2.932E-04, 0.000E+00, 0.000E+00,-2.502E-04, 1.360E-02, 0.000E+00, 0.000E+00,-2.761E+02
-3.996E+01, 0.000E+00, 2.837E-03, 7.188E-03, 5.605E-03, 0.000E+00, 4.031E-04, 0.000E+00, 0.000E+00, 1.373E-03, 1.603E-02, 0.000E+00, 0.000E+00,-2.760E+02
-9.996E+00, 0.000E+00, 2.046E-03, 7.365E-03, 4.920E-03, 0.000E+00,-1.190E-04, 0.000E+00, 0.000E+00,-1.001E-03, 1.421E-02, 0.000E+00, 0.000E+00,-2.761E+02
 2.003E+01, 1.977E+01,-3.438E+00,-1.385E+01,-1.322E+00, 1.028E-01, 4.867E-01, 0.000E+00, 0.000E+00, 1.706E+00, 1.752E+00, 4.461E-04, 4.461E-04,-1.397E+02
 5.002E+01, 8.856E+01,-1.768E+01,-5.834E+01,-1.271E+01, 4.197E-01, 7.729E-02, 0.000E+00, 0.000E+00, 2.694E-01, 3.220E-01, 1.889E-03, 1.889E-03,-1.182E+02
 8.002E+01, 9.431E+01,-2.392E+01,-4.879E+01,-2.236E+01, 4.320E-01,-1.461E-01, 0.000E+00, 0.000E+00,-5.066E-01,-4.740E-01, 2.000E-03, 2.000E-03,-1.587E+02
 1.100E+02, 9.491E+01,-2.845E+01,-3.768E+01,-2.956E+01, 4.198E-01,-1.651E-01, 0.000E+00, 0.000E+00,-5.838E-01,-5.322E-01, 2.000E-03, 2.000E-03,-2.053E+02
 1.400E+02, 9.533E+01,-3.165E+01,-2.962E+01,-3.454E+01, 4.066E-01,-4.519E-02, 0.000E+00, 0.000E+00,-1.544E-01,-1.193E-01, 2.000E-03, 2.000E-03,-2.177E+02
 1.700E+02, 9.576E+01,-3.394E+01,-2.458E+01,-3.771E+01, 3.946E-01,-4.938E-02, 0.000E+00, 0.000E+00,-1.729E-01,-1.294E-01, 2.000E-03, 2.000E-03,-2.315E+02
 2.000E+02, 9.586E+01,-3.537E+01,-2.176E+01,-3.918E+01, 3.839E-01,-4.735E-02, 0.000E+00, 0.000E+00,-1.638E-01,-1.237E-01, 2.000E-03, 2.000E-03,-2.446E+02
 2.300E+02, 9.603E+01,-3.635E+01,-2.044E+01,-3.956E+01, 3.759E-01, 5.609E-03, 0.000E+00, 0.000E+00, 2.035E-02, 6.317E-02, 2.000E-03, 2.000E-03,-2.429E+02
 2.600E+02, 9.586E+01,-3.701E+01,-1.962E+01,-3.963E+01, 3.700E-01,-3.107E-02, 0.000E+00, 0.000E+00,-1.106E-01,-6.382E-02, 2.000E-03, 2.000E-03,-2.518E+02
 2.900E+02, 9.599E+01,-3.750E+01,-1.945E+01,-3.938E+01, 3.629E-01,-6.153E-03, 0.000E+00, 0.000E+00,-2.036E-02, 2.407E-02, 2.000E-03, 2.000E-03,-2.534E+02
 3.200E+02, 9.599E+01,-3.780E+01,-1.932E+01,-3.920E+01, 3.603E-01,-7.540E-03, 0.000E+00, 0.000E+00,-3.237E-02, 2.309E-02, 2.000E-03, 2.000E-03,-2.560E+02
 3.500E+02, 9.611E+01,-3.820E+01,-1.887E+01,-3.937E+01, 3.548E-01,-5.299E-03, 0.000E+00, 0.000E+00,-1.171E-02, 2.041E-02, 2.000E-03, 2.000E-03,-2.569E+02
 3.800E+02, 9.613E+01,-3.837E+01,-1.890E+01,-3.916E+01, 3.524E-01, 8.334E-03, 0.000E+00, 0.000E+00, 3.667E-02, 6.775E-02, 2.000E-03, 2.000E-03,-2.540E+02
 4.100E+02, 9.644E+01,-3.874E+01,-1.895E+01,-3.904E+01, 3.497E-01, 4.967E-03, 0.000E+00, 0.000E+00, 1.333E-02, 6.624E-02, 2.000E-03, 2.000E-03,-2.529E+02
 4.400E+02, 9.624E+01,-3.895E+01,-1.847E+01,-3.904E+01, 3.472E-01, 3.010E-02, 0.000E+00, 0.000E+00, 1.039E-01, 1.505E-01, 2.000E-03, 2.000E-03,-2.446E+02
 4.700E+02, 9.612E+01,-3.902E+01,-1.871E+01,-3.872E+01, 3.464E-01,-1.303E-02, 0.000E+00, 0.000E+00,-4.321E-02,-3.062E-03, 2.000E-03, 2.000E-03,-2.481E+02
 5.000E+02, 9.618E+01,-3.914E+01,-1.872E+01,-3.865E+01, 3.462E-01,-1.378E-02, 0.000E+00, 0.000E+00,-4.973E-02,-4.008E-03, 2.000E-03, 2.000E-03,-2.521E+02
 5.300E+02, 9.633E+01,-3.933E+01,-1.854E+01,-3.867E+01, 3.444E-01, 3.807E-02, 0.000E+00, 0.000E+00, 1.333E-01, 1.788E-01, 2.000E-03, 2.000E-03,-2.414E+02
 5.600E+02, 9.620E+01,-3.942E+01,-1.863E+01,-3.851E+01, 3.433E-01,-2.303E-02, 0.000E+00, 0.000E+00,-8.384E-02,-3.497E-02, 2.000E-03, 2.000E-03,-2.481E+02
 5.900E+02, 9.616E+01,-3.946E+01,-1.841E+01,-3.847E+01, 3.410E-01, 4.339E-02, 0.000E+00, 0.000E+00, 1.528E-01, 1.976E-01, 2.000E-03, 2.000E-03,-2.359E+02
 6.200E+02, 9.634E+01,-3.938E+01,-1.932E+01,-3.797E+01, 3.422E-01,-1.207E-02, 0.000E+00, 0.000E+00,-3.417E-02,-5.369E-03, 2.000E-03, 2.000E-03,-2.386E+02
 6.500E+02, 9.610E+01,-3.942E+01,-1.916E+01,-3.782E+01, 3.403E-01, 4.545E-03, 0.000E+00, 0.000E+00, 2.391E-02, 5.398E-02, 2.000E-03, 2.000E-03,-2.367E+02
 6.800E+02, 9.606E+01,-3.938E+01,-1.928E+01,-3.778E+01, 3.402E-01,-3.326E-02, 0.000E+00, 0.000E+00,-1.154E-01,-7.194E-02, 2.000E-03, 2.000E-03,-2.459E+02
 7.100E+02, 9.668E+01,-3.952E+01,-1.944E+01,-3.797E+01, 3.396E-01, 1.958E-02, 0.000E+00, 0.000E+00, 6.969E-02, 1.131E-01, 2.000E-03, 2.000E-03,-2.404E+02
 7.400E+02, 9.611E+01,-3.941E+01,-1.970E+01,-3.733E+01, 3.399E-01,-1.626E-02, 0.000E+00, 0.000E+00,-5.328E-02,-1.584E-02, 2.000E-03, 2.000E-03,-2.446E+02
 7.700E+02, 9.627E+01,-3.942E+01,-1.976E+01,-3.737E+01, 3.386E-01, 7.429E-03, 0.000E+00, 0.000E+00, 2.656E-02, 7.066E-02, 2.000E-03, 2.000E-03,-2.425E+02
 8.000E+02, 9.609E+01,-3.953E+01,-1.945E+01,-3.735E+01, 3.385E-01, 2.425E-02, 0.000E+00, 0.000E+00, 8.307E-02, 1.327E-01, 2.000E-03, 2.000E-03,-2.359E+02
 8.300E+02, 9.614E+01,-3.967E+01,-1.922E+01,-3.757E+01, 3.401E-01,-1.215E-02, 0.000E+00, 0.000E+00,-4.839E-02, 4.476E-03, 2.000E-03, 2.000E-03,-2.397E+02
 8.600E+02, 9.651E+01,-3.974E+01,-1.939E+01,-3.764E+01, 3.387E-01, 1.723E-02, 0.000E+00, 0.000E+00, 6.623E-02, 1.015E-01, 2.000E-03, 2.000E-03,-2.344E+02
 8.900E+02, 9.619E+01,-3.960E+01,-1.979E+01,-3.712E+01, 3.382E-01,-4.450E-03, 0.000E+00, 0.000E+00,-1.194E-02, 2.568E-02, 2.000E-03, 2.000E-03,-2.354E+02
 9.200E+02, 9.637E+01,-3.962E+01,-1.965E+01,-3.739E+01, 3.387E-01, 4.338E-03, 0.000E+00, 0.000E+00, 1.204E-02, 6.123E-02, 2.000E-03, 2.000E-03,-2.344E+02
 9.500E+02, 9.589E+01,-3.953E+01,-2.008E+01,-3.673E+01, 3.390E-01,-6.383E-02, 0.000E+00, 0.000E+00,-2.234E-01,-1.804E-01, 2.000E-03, 2.000E-03,-2.523E+02
 9.800E+02, 9.628E+01,-3.976E+01,-1.984E+01,-3.693E+01, 3.398E-01, 1.610E-02, 0.000E+00, 0.000E+00, 6.367E-02, 9.750E-02, 2.000E-03, 2.000E-03,-2.472E+02
 1.010E+03, 9.602E+01,-3.967E+01,-1.996E+01,-3.659E+01, 3.373E-01, 3.741E-02, 0.000E+00, 0.000E+00, 1.334E-01, 1.728E-01, 2.000E-03, 2.000E-03,-2.365E+02
 1.040E+03, 9.609E+01,-3.986E+01,-1.991E+01,-3.658E+01, 3.380E-01, 1.174E-02, 0.000E+00, 0.000E+00, 4.341E-02, 8.481E-02, 2.000E-03, 2.000E-03,-2.331E+02
