s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-4.000E+02, 0.000E+00,-6.348E-04, 1.372E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.334E-04, 0.000E+00, 0.000E+00,-8.532E-01
-3.700E+02, 0.000E+00, 5.304E-02,-2.541E+00, 4.565E-02, 0.000E+00,-9.830E-01, 0.000E+00,-3.434E+00,-3.425E+00, 0.000E+00, 0.000E+00,-2.753E+02
-3.400E+02, 0.000E+00, 4.196E-02,-8.411E-02, 5.112E-02, 0.000E+00,-2.253E-03, 0.000E+00,-5.749E-03, 6.717E-03, 0.000E+00, 0.000E+00,-2.757E+02
-3.100E+02, 0.000E+00, 3.272E-02,-5.717E-02, 4.166E-02, 0.000E+00, 1.042E-03, 0.000E+00, 3.170E-03, 1.826E-02, 0.000E+00, 0.000E+00,-2.755E+02
-2.800E+02, 0.000E+00, 2.530E-02,-4.632E-02, 3.470E-02, 0.000E+00,-3.775E-04, 0.000E+00,-2.013E-03, 1.329E-02, 0.000E+00, 0.000E+00,-2.756E+02
-2.500E+02, 0.000E+00, 1.948E-02,-3.568E-02, 2.640E-02, 0.000E+00,-1.770E-03, 0.000E+00,-6.002E-03, 8.418E-03, 0.000E+00, 0.000E+00,-2.761E+02
-2.200E+02, 0.000E+00, 1.497E-02,-1.917E-02, 2.074E-02, 0.000E+00, 7.709E-04, 0.000E+00, 2.604E-03, 1.732E-02, 0.000E+00, 0.000E+00,-2.759E+02
-1.900E+02, 0.000E+00, 1.152E-02,-1.625E-02, 1.675E-02, 0.000E+00,-1.039E-03, 0.000E+00,-3.045E-03, 1.098E-02, 0.000E+00, 0.000E+00,-2.761E+02
-1.600E+02, 0.000E+00, 8.810E-03,-8.940E-03, 1.357E-02, 0.000E+00,-4.700E-04, 0.000E+00,-2.611E-03, 1.297E-02, 0.000E+00, 0.000E+00,-2.763E+02
-1.300E+02, 0.000E+00, 6.655E-03, 2.190E-03, 1.089E-02, 0.000E+00, 2.046E-03, 0.000E+00, 7.763E-03, 2.178E-02, 0.000E+00, 0.000E+00,-2.757E+02
-9.997E+01, 0.000E+00, 5.033E-03,-1.924E-03, 8.223E-03, 0.000E+00,-1.317E-03, 0.000E+00,-5.074E-03, 1.001E-02, 0.000E+00, 0.000E+00,-2.761E+02
-6.997E+01, 0.000E+00, 3.825E-03, 3.416E-03, 6.648E-03, 0.000E+00,-2.932E-04, 0.000E+00,-2.502E-04, 1.360E-02, 0.000E+00, 0.000E+00,-2.761E+02
-3.996E+01, 0.000E+00, 2.837E-03, 7.188E-03, 5.605E-03, 0.000E+00, 4.031E-04, 0.000E+00, 1.373E-03, 1.603E-02, 0.000E+00, 0.000E+00,-2.760E+02
-9.996E+00, 0.000E+00, 2.046E-03, 7.365E-03, 4.920E-03, 0.000E+00,-1.190E-04, 0.000E+00,-1.001E-03, 1.421E-02, 0.000E+00, 0.000E+00,-2.761E+02
 2.001E+01, 1.997E+01,-3.468E+00,-1.398E+01,-1.330E+00, 1.028E-01, 5.003E-01, 0.000E+00, 1.749E+00, 1.803E+00, 4.457E-04, 4.457E-04,-1.363E+02
 5.002E+01, 8.897E+01,-1.771E+01,-5.870E+01,-1.276E+01, 4.201E-01, 6.961E-02, 0.000E+00, 2.450E-01, 2.934E-01, 1.889E-03, 1.889E-03,-1.168E+02
 8.002E+01, 9.501E+01,-2.387E+01,-4.988E+01,-2.193E+01, 4.319E-01,-1.113E-01, 0.000E+00,-3.878E-01,-3.505E-01, 2.000E-03, 2.000E-03,-1.477E+02
 1.100E+02, 9.532E+01,-2.837E+01,-3.848E+01,-2.923E+01, 4.203E-01,-1.502E-01, 0.000E+00,-5.257E-01,-4.863E-01, 2.000E-03, 2.000E-03,-1.897E+02
 1.400E+02, 9.608E+01,-3.188E+01,-2.989E+01,-3.498E+01, 4.062E-01,-1.229E-01, 0.000E+00,-4.311E-01,-3.870E-01, 2.000E-03, 2.000E-03,-2.242E+02
 1.700E+02, 9.620E+01,-3.400E+01,-2.478E+01,-3.786E+01, 3.947E-01,-3.782E-02, 0.000E+00,-1.306E-01,-9.023E-02, 2.000E-03, 2.000E-03,-2.346E+02
 2.000E+02, 9.647E+01,-3.555E+01,-2.226E+01,-3.916E+01, 3.840E-01,-6.597E-02, 0.000E+00,-2.321E-01,-1.863E-01, 2.000E-03, 2.000E-03,-2.531E+02
 2.300E+02, 9.647E+01,-3.654E+01,-2.041E+01,-3.986E+01, 3.770E-01,-2.118E-03, 0.000E+00,-2.380E-03, 3.246E-02, 2.000E-03, 2.000E-03,-2.533E+02
 2.600E+02, 9.661E+01,-3.728E+01,-1.962E+01,-4.001E+01, 3.695E-01, 1.200E-02, 0.000E+00, 3.909E-02, 9.002E-02, 2.000E-03, 2.000E-03,-2.502E+02
 2.900E+02, 9.656E+01,-3.780E+01,-1.911E+01,-4.000E+01, 3.636E-01,-1.016E-02, 0.000E+00,-3.713E-02, 8.050E-03, 2.000E-03, 2.000E-03,-2.532E+02
 3.200E+02, 9.657E+01,-3.819E+01,-1.883E+01,-3.991E+01, 3.593E-01,-1.634E-02, 0.000E+00,-5.425E-02,-1.306E-02, 2.000E-03, 2.000E-03,-2.575E+02
 3.500E+02, 9.657E+01,-3.840E+01,-1.889E+01,-3.957E+01, 3.551E-01, 6.635E-03, 0.000E+00, 1.977E-02, 6.838E-02, 2.000E-03, 2.000E-03,-2.559E+02
 3.800E+02, 9.661E+01,-3.859E+01,-1.892E+01,-3.938E+01, 3.523E-01, 1.481E-02, 0.000E+00, 5.334E-02, 9.518E-02, 2.000E-03, 2.000E-03,-2.517E+02
 4.100E+02, 9.663E+01,-3.883E+01,-1.867E+01,-3.942E+01, 3.505E-01, 4.936E-03, 0.000E+00, 1.825E-02, 6.091E-02, 2.000E-03, 2.000E-03,-2.502E+02
 4.400E+02, 9.659E+01,-3.902E+01,-1.851E+01,-3.932E+01, 3.480E-01, 1.539E-02, 0.000E+00, 5.605E-02, 9.777E-02, 2.000E-03, 2.000E-03,-2.457E+02
 4.700E+02, 9.677E+01,-3.923E+01,-1.860E+01,-3.926E+01, 3.467E-01,-6.623E-03, 0.000E+00,-2.531E-02, 2.053E-02, 2.000E-03, 2.000E-03,-2.478E+02
 5.000E+02, 9.655E+01,-3.928E+01,-1.840E+01,-3.914E+01, 3.448E-01, 1.531E-02, 0.000E+00, 5.568E-02, 9.595E-02, 2.000E-03, 2.000E-03,-2.433E+02
 5.300E+02, 9.691E+01,-3.941E+01,-1.883E+01,-3.897E+01, 3.447E-01,-5.298E-03, 0.000E+00,-1.996E-02, 2.697E-02, 2.000E-03, 2.000E-03,-2.449E+02
 5.600E+02, 9.645E+01,-3.932E+01,-1.875E+01,-3.863E+01, 3.438E-01, 1.505E-02, 0.000E+00, 4.961E-02, 9.867E-02, 2.000E-03, 2.000E-03,-2.409E+02
 5.900E+02, 9.658E+01,-3.938E+01,-1.932E+01,-3.821E+01, 3.424E-01,-1.263E-02, 0.000E+00,-4.091E-02,-1.308E-03, 2.000E-03, 2.000E-03,-2.442E+02
 6.200E+02, 9.678E+01,-3.950E+01,-1.897E+01,-3.856E+01, 3.415E-01, 1.677E-02, 0.000E+00, 5.814E-02, 1.031E-01, 2.000E-03, 2.000E-03,-2.396E+02
 6.500E+02, 9.682E+01,-3.958E+01,-1.924E+01,-3.826E+01, 3.405E-01, 1.394E-02, 0.000E+00, 4.489E-02, 9.577E-02, 2.000E-03, 2.000E-03,-2.360E+02
 6.800E+02, 9.651E+01,-3.954E+01,-1.930E+01,-3.800E+01, 3.403E-01,-1.193E-02, 0.000E+00,-3.944E-02, 7.515E-04, 2.000E-03, 2.000E-03,-2.391E+02
 7.100E+02, 9.681E+01,-3.966E+01,-1.947E+01,-3.796E+01, 3.386E-01, 2.376E-03, 0.000E+00, 7.116E-03, 5.361E-02, 2.000E-03, 2.000E-03,-2.386E+02
 7.400E+02, 9.658E+01,-3.950E+01,-1.980E+01,-3.770E+01, 3.394E-01,-4.966E-02, 0.000E+00,-1.762E-01,-1.277E-01, 2.000E-03, 2.000E-03,-2.526E+02
