s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-4.000E+02, 0.000E+00,-6.359E-04,-5.726E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.416E-04, 0.000E+00, 0.000E+00,-8.532E-01
-3.699E+02, 0.000E+00, 5.284E-02,-2.579E+00, 4.596E-02,-3.443E-20,-9.983E-01, 0.000E+00, 0.000E+00,-3.429E+00,-3.479E+00, 0.000E+00, 0.000E+00,-2.753E+02
-3.400E+02, 0.000E+00, 4.181E-02,-7.967E-02, 5.052E-02, 0.000E+00,-7.735E-04, 0.000E+00, 0.000E+00,-2.713E-03, 1.189E-02, 0.000E+00, 0.000E+00,-2.755E+02
-3.100E+02, 0.000E+00, 3.254E-02,-5.724E-02, 4.025E-02, 0.000E+00, 3.817E-04, 0.000E+00, 0.000E+00, 2.947E-03, 1.593E-02, 0.000E+00, 0.000E+00,-2.752E+02
-2.800E+02, 0.000E+00, 2.530E-02,-4.105E-02, 3.165E-02, 0.000E+00, 5.133E-04, 0.000E+00, 0.000E+00,-8.784E-04, 1.640E-02, 0.000E+00, 0.000E+00,-2.753E+02
-2.500E+02, 0.000E+00, 1.964E-02,-2.806E-02, 2.426E-02, 0.000E+00, 4.869E-04, 0.000E+00, 0.000E+00, 1.391E-03, 1.631E-02, 0.000E+00, 0.000E+00,-2.752E+02
-2.200E+02, 0.000E+00, 1.525E-02,-2.575E-02, 1.935E-02, 0.000E+00,-2.305E-03, 0.000E+00, 0.000E+00,-4.744E-03, 6.546E-03, 0.000E+00, 0.000E+00,-2.756E+02
-1.900E+02, 0.000E+00, 1.183E-02,-1.071E-02, 1.467E-02, 0.000E+00, 4.667E-04, 0.000E+00, 0.000E+00, 4.447E-04, 1.625E-02, 0.000E+00, 0.000E+00,-2.755E+02
-1.600E+02, 0.000E+00, 9.177E-03,-5.885E-03, 1.195E-02, 0.000E+00, 2.497E-04, 0.000E+00, 0.000E+00,-3.049E-04, 1.550E-02, 0.000E+00, 0.000E+00,-2.756E+02
-1.300E+02, 0.000E+00, 7.106E-03,-1.277E-03, 9.386E-03, 0.000E+00, 2.403E-04, 0.000E+00, 0.000E+00,-1.655E-04, 1.546E-02, 0.000E+00, 0.000E+00,-2.756E+02
-9.998E+01, 0.000E+00, 5.436E-03,-1.997E-03, 7.522E-03, 0.000E+00,-1.463E-03, 0.000E+00, 0.000E+00,-1.744E-03, 9.497E-03, 0.000E+00, 0.000E+00,-2.757E+02
-6.996E+01, 0.000E+00, 4.129E-03, 8.409E-03, 5.775E-03, 0.000E+00, 1.476E-03, 0.000E+00, 0.000E+00, 4.078E-03, 1.979E-02, 0.000E+00, 0.000E+00,-2.754E+02
-3.998E+01, 0.000E+00, 3.135E-03, 2.325E-03, 4.810E-03, 0.000E+00,-1.740E-03, 0.000E+00, 0.000E+00,-7.767E-03, 8.530E-03, 0.000E+00, 0.000E+00,-2.760E+02
-9.954E+00, 0.000E+00, 2.362E-03, 1.025E-02, 3.627E-03, 0.000E+00, 6.442E-04, 0.000E+00, 0.000E+00, 2.554E-03, 1.688E-02, 0.000E+00, 0.000E+00,-2.758E+02
 2.002E+01, 2.102E+01,-3.153E+00,-1.522E+01,-1.337E+00, 1.022E-01, 5.412E-01, 0.000E+00, 0.000E+00, 1.893E+00, 1.954E+00, 4.467E-04, 4.467E-04,-1.247E+02
 5.000E+01, 9.168E+01,-1.559E+01,-6.400E+01,-1.237E+01, 3.859E-01, 2.717E-02, 0.000E+00, 0.000E+00, 1.069E-01, 1.352E-01, 1.889E-03, 1.889E-03,-1.161E+02
 8.002E+01, 9.948E+01,-2.278E+01,-5.365E+01,-2.379E+01, 3.993E-01,-1.661E-01, 0.000E+00, 0.000E+00,-6.360E-01,-5.052E-01, 2.000E-03, 2.000E-03,-1.670E+02
 1.100E+02, 1.010E+02,-2.816E+01,-4.075E+01,-3.263E+01, 3.832E-01,-7.822E-02, 0.000E+00, 0.000E+00,-2.531E-01,-2.480E-01, 2.000E-03, 2.000E-03,-1.872E+02
 1.400E+02, 9.981E+01,-3.183E+01,-3.082E+01,-3.779E+01, 3.735E-01,-1.225E-01, 0.000E+00, 0.000E+00,-4.479E-01,-3.770E-01, 2.000E-03, 2.000E-03,-2.230E+02
 1.700E+02, 9.985E+01,-3.421E+01,-2.518E+01,-4.091E+01, 3.581E-01,-6.439E-02, 0.000E+00, 0.000E+00,-2.488E-01,-1.699E-01, 2.000E-03, 2.000E-03,-2.429E+02
 2.000E+02, 1.013E+02,-3.623E+01,-2.379E+01,-4.153E+01, 3.563E-01, 3.858E-02, 0.000E+00, 0.000E+00, 1.360E-01, 1.851E-01, 2.000E-03, 2.000E-03,-2.320E+02
 2.300E+02, 9.917E+01,-3.703E+01,-2.011E+01,-4.221E+01, 3.413E-01, 3.832E-02, 0.000E+00, 0.000E+00, 1.073E-01, 1.941E-01, 2.000E-03, 2.000E-03,-2.234E+02
 2.600E+02, 1.014E+02,-3.815E+01,-2.080E+01,-4.290E+01, 3.410E-01,-6.125E-02, 0.000E+00, 0.000E+00,-2.196E-01,-1.694E-01, 2.000E-03, 2.000E-03,-2.410E+02
 2.900E+02, 9.958E+01,-3.834E+01,-1.935E+01,-4.204E+01, 3.298E-01, 5.291E-02, 0.000E+00, 0.000E+00, 1.803E-01, 2.339E-01, 2.000E-03, 2.000E-03,-2.265E+02
 3.200E+02, 1.003E+02,-3.887E+01,-1.975E+01,-4.184E+01, 3.340E-01, 5.004E-02, 0.000E+00, 0.000E+00, 1.584E-01, 2.306E-01, 2.000E-03, 2.000E-03,-2.139E+02
 3.500E+02, 9.988E+01,-3.920E+01,-1.942E+01,-4.197E+01, 3.277E-01,-1.686E-01, 0.000E+00, 0.000E+00,-5.971E-01,-5.494E-01, 2.000E-03, 2.000E-03,-2.616E+02
 3.800E+02, 9.877E+01,-3.900E+01,-1.824E+01,-4.168E+01, 3.214E-01, 4.185E-02, 0.000E+00, 0.000E+00, 1.236E-01, 2.056E-01, 2.000E-03, 2.000E-03,-2.517E+02
 4.100E+02, 1.002E+02,-3.915E+01,-1.971E+01,-4.122E+01, 3.147E-01, 1.448E-01, 0.000E+00, 0.000E+00, 4.867E-01, 5.710E-01, 2.000E-03, 2.000E-03,-2.128E+02
 4.400E+02, 1.008E+02,-3.937E+01,-2.067E+01,-4.134E+01, 3.134E-01,-1.225E-01, 0.000E+00, 0.000E+00,-4.458E-01,-3.825E-01, 2.000E-03, 2.000E-03,-2.484E+02
 4.700E+02, 9.881E+01,-3.932E+01,-1.914E+01,-4.050E+01, 3.136E-01, 4.280E-02, 0.000E+00, 0.000E+00, 1.110E-01, 2.172E-01, 2.000E-03, 2.000E-03,-2.396E+02
 5.000E+02, 1.004E+02,-3.951E+01,-2.077E+01,-4.051E+01, 3.065E-01,-3.361E-02, 0.000E+00, 0.000E+00,-1.121E-01,-8.189E-02, 2.000E-03, 2.000E-03,-2.485E+02
 5.300E+02, 1.001E+02,-3.972E+01,-2.029E+01,-4.046E+01, 3.078E-01,-5.586E-02, 0.000E+00, 0.000E+00,-2.517E-01,-1.204E-01, 2.000E-03, 2.000E-03,-2.686E+02
 5.600E+02, 1.004E+02,-3.983E+01,-1.999E+01,-4.041E+01, 3.063E-01, 1.521E-01, 0.000E+00, 0.000E+00, 5.055E-01, 6.007E-01, 2.000E-03, 2.000E-03,-2.283E+02
 5.900E+02, 9.979E+01,-3.974E+01,-2.005E+01,-4.040E+01, 3.028E-01,-6.175E-02, 0.000E+00, 0.000E+00,-2.368E-01,-1.622E-01, 2.000E-03, 2.000E-03,-2.472E+02
 6.200E+02, 9.980E+01,-3.986E+01,-1.980E+01,-4.019E+01, 3.022E-01, 7.006E-02, 0.000E+00, 0.000E+00, 2.097E-01, 3.153E-01, 2.000E-03, 2.000E-03,-2.304E+02
 6.500E+02, 1.001E+02,-3.984E+01,-2.032E+01,-4.043E+01, 2.963E-01,-7.836E-02, 0.000E+00, 0.000E+00,-2.781E-01,-2.348E-01, 2.000E-03, 2.000E-03,-2.527E+02
 6.800E+02, 1.002E+02,-3.994E+01,-2.023E+01,-4.033E+01, 2.962E-01,-2.386E-02, 0.000E+00, 0.000E+00,-1.244E-01,-1.566E-02, 2.000E-03, 2.000E-03,-2.626E+02
 7.100E+02, 1.005E+02,-3.998E+01,-2.103E+01,-3.983E+01, 3.031E-01,-4.855E-02, 0.000E+00, 0.000E+00,-1.645E-01,-1.302E-01, 2.000E-03, 2.000E-03,-2.757E+02
 7.400E+02, 9.902E+01,-3.985E+01,-2.025E+01,-3.894E+01, 3.099E-01, 8.817E-02, 0.000E+00, 0.000E+00, 2.669E-01, 3.801E-01, 2.000E-03, 2.000E-03,-2.544E+02
 7.700E+02, 1.001E+02,-4.013E+01,-2.077E+01,-3.960E+01, 2.996E-01,-5.160E-02, 0.000E+00, 0.000E+00,-1.911E-01,-1.310E-01, 2.000E-03, 2.000E-03,-2.697E+02
 8.000E+02, 1.006E+02,-4.033E+01,-2.040E+01,-3.942E+01, 3.031E-01, 2.544E-01, 0.000E+00, 0.000E+00, 8.609E-01, 9.635E-01, 2.000E-03, 2.000E-03,-2.008E+02
 8.300E+02, 1.010E+02,-4.023E+01,-2.216E+01,-3.905E+01, 3.089E-01,-6.628E-02, 0.000E+00, 0.000E+00,-2.452E-01,-1.870E-01, 2.000E-03, 2.000E-03,-2.204E+02
 8.600E+02, 1.003E+02,-4.028E+01,-2.151E+01,-3.885E+01, 3.076E-01,-2.407E-02, 0.000E+00, 0.000E+00,-9.486E-02,-3.625E-02, 2.000E-03, 2.000E-03,-2.280E+02
 8.900E+02, 9.911E+01,-4.008E+01,-2.049E+01,-3.856E+01, 3.007E-01, 8.339E-02, 0.000E+00, 0.000E+00, 2.419E-01, 3.673E-01, 2.000E-03, 2.000E-03,-2.087E+02
 9.200E+02, 9.987E+01,-4.034E+01,-2.108E+01,-3.937E+01, 3.022E-01,-2.689E-01, 0.000E+00, 0.000E+00,-9.650E-01,-8.898E-01, 2.000E-03, 2.000E-03,-2.857E+02
 9.500E+02, 1.013E+02,-4.079E+01,-2.111E+01,-3.900E+01, 3.053E-01, 2.404E-01, 0.000E+00, 0.000E+00, 8.293E-01, 9.011E-01, 2.000E-03, 2.000E-03,-2.194E+02
 9.800E+02, 9.921E+01,-4.019E+01,-2.031E+01,-3.884E+01, 3.010E-01, 3.944E-02, 0.000E+00, 0.000E+00, 1.062E-01, 2.045E-01, 2.000E-03, 2.000E-03,-2.110E+02
 1.010E+03, 9.955E+01,-4.037E+01,-2.115E+01,-3.852E+01, 3.040E-01,-9.676E-02, 0.000E+00, 0.000E+00,-3.567E-01,-2.882E-01, 2.000E-03, 2.000E-03,-2.395E+02
 1.040E+03, 1.014E+02,-4.060E+01,-2.249E+01,-3.864E+01, 3.038E-01,-2.098E-02, 0.000E+00, 0.000E+00,-8.252E-02,-2.064E-02, 2.000E-03, 2.000E-03,-2.461E+02
 1.070E+03, 9.982E+01,-4.029E+01,-2.136E+01,-3.814E+01, 3.060E-01, 1.106E-01, 0.000E+00, 0.000E+00, 3.543E-01, 4.563E-01, 2.000E-03, 2.000E-03,-2.178E+02
 1.100E+03, 1.004E+02,-4.063E+01,-2.183E+01,-3.822E+01, 3.091E-01,-1.193E-02, 0.000E+00, 0.000E+00,-6.772E-02, 1.869E-02, 2.000E-03, 2.000E-03,-2.232E+02
 1.130E+03, 9.938E+01,-4.055E+01,-2.146E+01,-3.773E+01, 3.116E-01,-4.024E-02, 0.000E+00, 0.000E+00,-1.542E-01,-8.933E-02, 2.000E-03, 2.000E-03,-2.355E+02
 1.160E+03, 1.006E+02,-4.061E+01,-2.289E+01,-3.747E+01, 3.115E-01,-3.518E-02, 0.000E+00, 0.000E+00,-1.369E-01,-6.796E-02, 2.000E-03, 2.000E-03,-2.464E+02
 1.190E+03, 9.997E+01,-4.044E+01,-2.211E+01,-3.766E+01, 3.061E-01,-5.492E-03, 0.000E+00, 0.000E+00,-6.703E-02, 5.465E-02, 2.000E-03, 2.000E-03,-2.518E+02
