s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-4.000E+02, 0.000E+00,-6.348E-04, 1.372E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.334E-04, 0.000E+00, 0.000E+00,-8.532E-01
-3.700E+02, 0.000E+00, 5.304E-02,-2.541E+00, 4.565E-02, 0.000E+00,-9.830E-01, 0.000E+00,-3.434E+00,-3.425E+00, 0.000E+00, 0.000E+00,-2.753E+02
-3.400E+02, 0.000E+00, 4.196E-02,-8.411E-02, 5.112E-02, 0.000E+00,-2.253E-03, 0.000E+00,-5.749E-03, 6.717E-03, 0.000E+00, 0.000E+00,-2.757E+02
-3.100E+02, 0.000E+00, 3.272E-02,-5.717E-02, 4.166E-02, 0.000E+00, 1.042E-03, 0.000E+00, 3.170E-03, 1.826E-02, 0.000E+00, 0.000E+00,-2.755E+02
-2.800E+02, 0.000E+00, 2.530E-02,-4.632E-02, 3.470E-02, 0.000E+00,-3.775E-04, 0.000E+00,-2.013E-03, 1.329E-02, 0.000E+00, 0.000E+00,-2.756E+02
-2.500E+02, 0.000E+00, 1.948E-02,-3.568E-02, 2.640E-02, 0.000E+00,-1.770E-03, 0.000E+00,-6.002E-03, 8.418E-03, 0.000E+00, 0.000E+00,-2.761E+02
-2.200E+02, 0.000E+00, 1.497E-02,-1.917E-02, 2.074E-02, 0.000E+00, 7.709E-04, 0.000E+00, 2.604E-03, 1.732E-02, 0.000E+00, 0.000E+00,-2.759E+02
-1.900E+02, 0.000E+00, 1.152E-02,-1.625E-02, 1.675E-02, 0.000E+00,-1.039E-03, 0.000E+00,-3.045E-03, 1.098E-02, 0.000E+00, 0.000E+00,-2.761E+02
-1.600E+02, 0.000E+00, 8.810E-03,-8.940E-03, 1.357E-02, 0.000E+00,-4.700E-04, 0.000E+00,-2.611E-03, 1.297E-02, 0.000E+00, 0.000E+00,-2.763E+02
-1.300E+02, 0.000E+00, 6.655E-03, 2.190E-03, 1.089E-02, 0.000E+00, 2.046E-03, 0.000E+00, 7.763E-03, 2.178E-02, 0.000E+00, 0.000E+00,-2.757E+02
-9.997E+01, 0.000E+00, 5.033E-03,-1.924E-03, 8.223E-03, 0.000E+00,-1.317E-03, 0.000E+00,-5.074E-03, 1.001E-02, 0.000E+00, 0.000E+00,-2.761E+02
-6.997E+01, 0.000E+00, 3.825E-03, 3.416E-03, 6.648E-03, 0.000E+00,-2.932E-04, 0.000E+00,-2.502E-04, 1.360E-02, 0.000E+00, 0.000E+00,-2.761E+02
-3.996E+01, 0.000E+00, 2.837E-03, 7.188E-03, 5.605E-03, 0.000E+00, 4.031E-04, 0.000E+00, 1.373E-03, 1.603E-02, 0.000E+00, 0.000E+00,-2.760E+02
-9.996E+00, 0.000E+00, 2.046E-03, 7.365E-03, 4.920E-03, 0.000E+00,-1.190E-04, 0.000E+00,-1.001E-03, 1.421E-02, 0.000E+00, 0.000E+00,-2.761E+02
 2.001E+01, 1.997E+01,-3.468E+00,-1.398E+01,-1.330E+00, 1.028E-01, 5.003E-01, 0.000E+00, 1.749E+00, 1.803E+00, 4.457E-04, 4.457E-04,-1.363E+02
 5.001E+01, 8.895E+01,-1.770E+01,-5.871E+01,-1.275E+01, 4.201E-01, 6.435E-02, 0.000E+00, 2.284E-01, 2.736E-01, 1.889E-03, 1.889E-03,-1.181E+02
 8.001E+01, 9.508E+01,-2.396E+01,-4.950E+01,-2.232E+01, 4.324E-01,-1.231E-01, 0.000E+00,-4.284E-01,-3.926E-01, 2.000E-03, 2.000E-03,-1.523E+02
 1.100E+02, 9.544E+01,-2.856E+01,-3.790E+01,-2.966E+01, 4.198E-01,-1.186E-01, 0.000E+00,-4.221E-01,-3.689E-01, 2.000E-03, 2.000E-03,-1.860E+02
 1.400E+02, 9.592E+01,-3.190E+01,-2.980E+01,-3.499E+01, 4.059E-01,-1.618E-01, 0.000E+00,-5.654E-01,-5.264E-01, 2.000E-03, 2.000E-03,-2.312E+02
 1.700E+02, 9.632E+01,-3.410E+01,-2.503E+01,-3.774E+01, 3.941E-01,-7.306E-02, 0.000E+00,-2.509E-01,-2.154E-01, 2.000E-03, 2.000E-03,-2.513E+02
 2.000E+02, 9.624E+01,-3.551E+01,-2.196E+01,-3.906E+01, 3.844E-01, 1.411E-02, 0.000E+00, 4.553E-02, 9.608E-02, 2.000E-03, 2.000E-03,-2.476E+02
 2.300E+02, 9.632E+01,-3.650E+01,-2.053E+01,-3.974E+01, 3.758E-01,-4.291E-02, 0.000E+00,-1.480E-01,-1.068E-01, 2.000E-03, 2.000E-03,-2.594E+02
 2.600E+02, 9.636E+01,-3.716E+01,-1.979E+01,-3.961E+01, 3.690E-01, 4.946E-02, 0.000E+00, 1.745E-01, 2.156E-01, 2.000E-03, 2.000E-03,-2.455E+02
 2.900E+02, 9.639E+01,-3.784E+01,-1.894E+01,-3.995E+01, 3.638E-01,-3.836E-03, 0.000E+00,-9.916E-03, 2.842E-02, 2.000E-03, 2.000E-03,-2.463E+02
 3.200E+02, 9.666E+01,-3.839E+01,-1.828E+01,-4.034E+01, 3.585E-01,-1.378E-02, 0.000E+00,-4.375E-02,-6.349E-03, 2.000E-03, 2.000E-03,-2.498E+02
 3.500E+02, 9.652E+01,-3.863E+01,-1.844E+01,-3.978E+01, 3.545E-01,-5.884E-03, 0.000E+00,-2.097E-02, 2.257E-02, 2.000E-03, 2.000E-03,-2.515E+02
 3.800E+02, 9.677E+01,-3.888E+01,-1.824E+01,-3.992E+01, 3.523E-01, 1.160E-02, 0.000E+00, 3.578E-02, 8.779E-02, 2.000E-03, 2.000E-03,-2.486E+02
 4.100E+02, 9.664E+01,-3.895E+01,-1.851E+01,-3.952E+01, 3.502E-01,-1.120E-02, 0.000E+00,-3.501E-02, 2.029E-03, 2.000E-03, 2.000E-03,-2.514E+02
 4.400E+02, 9.663E+01,-3.911E+01,-1.857E+01,-3.933E+01, 3.488E-01,-2.807E-02, 0.000E+00,-9.391E-02,-5.622E-02, 2.000E-03, 2.000E-03,-2.589E+02
 4.700E+02, 9.667E+01,-3.901E+01,-1.898E+01,-3.892E+01, 3.450E-01, 2.218E-02, 0.000E+00, 7.908E-02, 1.219E-01, 2.000E-03, 2.000E-03,-2.526E+02
 5.000E+02, 9.658E+01,-3.898E+01,-1.951E+01,-3.833E+01, 3.466E-01, 2.801E-02, 0.000E+00, 1.009E-01, 1.397E-01, 2.000E-03, 2.000E-03,-2.445E+02
 5.300E+02, 9.680E+01,-3.932E+01,-1.911E+01,-3.863E+01, 3.451E-01, 1.127E-02, 0.000E+00, 3.627E-02, 8.567E-02, 2.000E-03, 2.000E-03,-2.416E+02
 5.600E+02, 9.676E+01,-3.938E+01,-1.909E+01,-3.870E+01, 3.442E-01,-4.388E-02, 0.000E+00,-1.502E-01,-1.116E-01, 2.000E-03, 2.000E-03,-2.536E+02
 5.900E+02, 9.683E+01,-3.943E+01,-1.912E+01,-3.846E+01, 3.407E-01, 4.532E-02, 0.000E+00, 1.606E-01, 2.019E-01, 2.000E-03, 2.000E-03,-2.408E+02
 6.200E+02, 9.653E+01,-3.946E+01,-1.935E+01,-3.800E+01, 3.409E-01, 7.686E-03, 0.000E+00, 2.475E-02, 7.273E-02, 2.000E-03, 2.000E-03,-2.388E+02
 6.500E+02, 9.635E+01,-3.958E+01,-1.915E+01,-3.800E+01, 3.405E-01,-3.397E-02, 0.000E+00,-1.177E-01,-7.438E-02, 2.000E-03, 2.000E-03,-2.482E+02
 6.800E+02, 9.681E+01,-3.965E+01,-1.930E+01,-3.813E+01, 3.390E-01, 1.343E-02, 0.000E+00, 4.834E-02, 8.974E-02, 2.000E-03, 2.000E-03,-2.443E+02
 7.100E+02, 9.677E+01,-3.970E+01,-1.923E+01,-3.807E+01, 3.401E-01, 2.654E-02, 0.000E+00, 9.574E-02, 1.352E-01, 2.000E-03, 2.000E-03,-2.367E+02
 7.400E+02, 9.663E+01,-3.963E+01,-1.954E+01,-3.774E+01, 3.390E-01, 4.591E-03, 0.000E+00, 1.988E-02, 5.710E-02, 2.000E-03, 2.000E-03,-2.351E+02
