s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.000E+02, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00, 2.070E-01, 3.853E-04
 9.029E-02, 2.596E+01, 2.598E+01, 2.596E+01, 2.596E+01, 2.595E+01, 2.601E+01, 2.597E+01, 2.596E+01,-4.494E+01, 2.070E-01, 3.853E-04
 1.000E+02, 8.846E+01, 8.845E+01, 9.448E+01, 1.317E+02, 3.923E+01, 9.401E+01, 1.323E+02, 3.903E+01, 1.265E+01, 2.056E-01, 9.833E-04
 2.000E+02, 1.048E+02, 1.052E+02, 1.138E+02, 1.513E+02, 4.945E+01, 1.162E+02, 1.509E+02, 4.849E+01,-2.495E+01, 2.011E-01, 3.036E-03
 3.000E+02, 1.069E+02, 1.084E+02, 1.175E+02, 1.517E+02, 5.141E+01, 1.194E+02, 1.554E+02, 5.052E+01,-3.585E+01, 1.949E-01, 5.864E-03
 4.000E+02, 1.097E+02, 1.131E+02, 1.203E+02, 1.570E+02, 5.191E+01, 1.291E+02, 1.580E+02, 5.218E+01,-3.638E+01, 1.878E-01, 9.055E-03
 5.000E+02, 1.132E+02, 1.152E+02, 1.239E+02, 1.633E+02, 5.234E+01, 1.297E+02, 1.628E+02, 5.303E+01,-3.740E+01, 1.805E-01, 1.235E-02
 6.000E+02, 1.155E+02, 1.186E+02, 1.269E+02, 1.651E+02, 5.461E+01, 1.345E+02, 1.667E+02, 5.472E+01,-3.654E+01, 1.732E-01, 1.569E-02
 7.000E+02, 1.173E+02, 1.208E+02, 1.293E+02, 1.663E+02, 5.632E+01, 1.345E+02, 1.719E+02, 5.599E+01,-3.617E+01, 1.664E-01, 1.874E-02
 8.000E+02, 1.212E+02, 1.242E+02, 1.340E+02, 1.711E+02, 5.862E+01, 1.365E+02, 1.774E+02, 5.855E+01,-3.690E+01, 1.601E-01, 2.159E-02
 9.000E+02, 1.236E+02, 1.246E+02, 1.380E+02, 1.734E+02, 5.938E+01, 1.406E+02, 1.737E+02, 5.946E+01,-3.663E+01, 1.547E-01, 2.406E-02
 1.000E+03, 1.248E+02, 1.285E+02, 1.386E+02, 1.751E+02, 6.061E+01, 1.447E+02, 1.797E+02, 6.100E+01,-3.630E+01, 1.500E-01, 2.619E-02
