s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-1.000E+02, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 9.592E-02, 2.596E+01, 2.598E+01, 2.596E+01, 2.596E+01, 2.595E+01, 2.600E+01, 2.598E+01, 2.596E+01,-4.502E+01, 2.095E-01, 3.901E-04, 0.000E+00
 1.000E+02, 8.089E+01, 8.121E+01, 8.442E+01, 1.229E+02, 3.539E+01, 8.501E+01, 1.233E+02, 3.531E+01, 5.387E+00, 2.089E-01, 7.506E-04, 1.224E+02
 2.000E+02, 1.009E+02, 1.026E+02, 1.099E+02, 1.466E+02, 4.623E+01, 1.121E+02, 1.491E+02, 4.679E+01,-2.203E+01, 2.056E-01, 2.562E-03, 1.474E+02
 3.000E+02, 1.050E+02, 1.079E+02, 1.139E+02, 1.511E+02, 5.016E+01, 1.173E+02, 1.560E+02, 5.029E+01,-3.565E+01, 2.008E-01, 5.271E-03, 1.486E+02
 4.000E+02, 1.082E+02, 1.105E+02, 1.183E+02, 1.553E+02, 5.111E+01, 1.235E+02, 1.562E+02, 5.166E+01,-3.711E+01, 1.948E-01, 8.603E-03, 1.484E+02
 5.000E+02, 1.097E+02, 1.137E+02, 1.197E+02, 1.571E+02, 5.240E+01, 1.272E+02, 1.624E+02, 5.153E+01,-3.693E+01, 1.886E-01, 1.206E-02, 1.481E+02
 6.000E+02, 1.131E+02, 1.153E+02, 1.244E+02, 1.612E+02, 5.368E+01, 1.284E+02, 1.649E+02, 5.273E+01,-3.685E+01, 1.824E-01, 1.551E-02, 1.483E+02
 7.000E+02, 1.141E+02, 1.195E+02, 1.256E+02, 1.624E+02, 5.424E+01, 1.324E+02, 1.714E+02, 5.476E+01,-3.674E+01, 1.768E-01, 1.867E-02, 1.485E+02
 8.000E+02, 1.185E+02, 1.197E+02, 1.299E+02, 1.688E+02, 5.683E+01, 1.348E+02, 1.691E+02, 5.530E+01,-3.611E+01, 1.716E-01, 2.154E-02, 1.484E+02
 9.000E+02, 1.201E+02, 1.203E+02, 1.332E+02, 1.697E+02, 5.748E+01, 1.341E+02, 1.696E+02, 5.730E+01,-3.522E+01, 1.670E-01, 2.413E-02, 1.482E+02
 1.000E+03, 1.226E+02, 1.249E+02, 1.337E+02, 1.738E+02, 6.031E+01, 1.401E+02, 1.747E+02, 5.998E+01,-3.550E+01, 1.627E-01, 2.650E-02, 1.484E+02
 1.100E+03, 1.240E+02, 1.272E+02, 1.366E+02, 1.740E+02, 6.147E+01, 1.433E+02, 1.776E+02, 6.062E+01,-3.451E+01, 1.593E-01, 2.845E-02, 1.481E+02
 1.200E+03, 1.257E+02, 1.286E+02, 1.367E+02, 1.780E+02, 6.239E+01, 1.440E+02, 1.789E+02, 6.304E+01,-3.593E+01, 1.563E-01, 3.012E-02, 1.483E+02
 1.300E+03, 1.277E+02, 1.293E+02, 1.413E+02, 1.779E+02, 6.379E+01, 1.432E+02, 1.812E+02, 6.341E+01,-3.538E+01, 1.540E-01, 3.140E-02, 1.482E+02
 1.400E+03, 1.281E+02, 1.314E+02, 1.396E+02, 1.798E+02, 6.486E+01, 1.460E+02, 1.838E+02, 6.457E+01,-3.538E+01, 1.521E-01, 3.247E-02, 1.480E+02
 1.500E+03, 1.309E+02, 1.318E+02, 1.434E+02, 1.825E+02, 6.692E+01, 1.466E+02, 1.829E+02, 6.581E+01,-3.541E+01, 1.507E-01, 3.321E-02, 1.484E+02
 1.600E+03, 1.330E+02, 1.361E+02, 1.440E+02, 1.868E+02, 6.812E+01, 1.523E+02, 1.882E+02, 6.772E+01,-3.524E+01, 1.496E-01, 3.382E-02, 1.482E+02
 1.700E+03, 1.341E+02, 1.367E+02, 1.449E+02, 1.874E+02, 6.990E+01, 1.521E+02, 1.896E+02, 6.828E+01,-3.497E+01, 1.488E-01, 3.431E-02, 1.482E+02
 1.800E+03, 1.352E+02, 1.385E+02, 1.484E+02, 1.854E+02, 7.190E+01, 1.535E+02, 1.924E+02, 6.959E+01,-3.556E+01, 1.480E-01, 3.472E-02, 1.482E+02
 1.900E+03, 1.366E+02, 1.406E+02, 1.482E+02, 1.894E+02, 7.233E+01, 1.566E+02, 1.932E+02, 7.188E+01,-3.528E+01, 1.475E-01, 3.501E-02, 1.481E+02
 2.000E+03, 1.387E+02, 1.401E+02, 1.509E+02, 1.913E+02, 7.387E+01, 1.543E+02, 1.935E+02, 7.240E+01,-3.614E+01, 1.472E-01, 3.519E-02, 1.482E+02
