s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.070E-01, 3.854E-04
 9.029E-02, 2.597E+01, 2.598E+01, 2.597E+01, 2.597E+01, 2.597E+01, 2.598E+01, 2.597E+01, 2.597E+01,-4.015E+01, 2.070E-01, 3.854E-04
 1.000E+02, 5.980E+01, 5.981E+01, 5.643E+01, 9.146E+01, 3.151E+01, 5.662E+01, 9.197E+01, 3.084E+01, 1.481E+01, 2.058E-01, 9.390E-04
 2.000E+02, 1.051E+02, 1.063E+02, 1.157E+02, 1.530E+02, 4.654E+01, 1.165E+02, 1.563E+02, 4.599E+01,-1.874E+01, 2.015E-01, 2.891E-03
 3.000E+02, 1.159E+02, 1.168E+02, 1.256E+02, 1.672E+02, 5.495E+01, 1.276E+02, 1.684E+02, 5.435E+01,-3.142E+01, 1.957E-01, 5.512E-03
 4.000E+02, 1.193E+02, 1.214E+02, 1.295E+02, 1.700E+02, 5.855E+01, 1.327E+02, 1.732E+02, 5.817E+01,-3.307E+01, 1.880E-01, 9.009E-03
 5.000E+02, 1.214E+02, 1.233E+02, 1.317E+02, 1.724E+02, 5.995E+01, 1.364E+02, 1.743E+02, 5.929E+01,-3.369E+01, 1.808E-01, 1.228E-02
 6.000E+02, 1.235E+02, 1.254E+02, 1.342E+02, 1.750E+02, 6.133E+01, 1.380E+02, 1.772E+02, 6.092E+01,-3.460E+01, 1.736E-01, 1.551E-02
 7.000E+02, 1.263E+02, 1.276E+02, 1.373E+02, 1.790E+02, 6.247E+01, 1.415E+02, 1.795E+02, 6.182E+01,-3.543E+01, 1.671E-01, 1.845E-02
 8.000E+02, 1.279E+02, 1.301E+02, 1.388E+02, 1.814E+02, 6.362E+01, 1.438E+02, 1.836E+02, 6.301E+01,-3.202E+01, 1.612E-01, 2.111E-02
 9.000E+02, 1.311E+02, 1.329E+02, 1.426E+02, 1.848E+02, 6.590E+01, 1.462E+02, 1.874E+02, 6.513E+01,-3.443E+01, 1.556E-01, 2.367E-02
 1.000E+03, 1.330E+02, 1.352E+02, 1.437E+02, 1.880E+02, 6.729E+01, 1.482E+02, 1.909E+02, 6.646E+01,-3.424E+01, 1.513E-01, 2.564E-02
