s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-1.000E+02, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 9.029E-02, 2.596E+01, 2.598E+01, 2.596E+01, 2.596E+01, 2.595E+01, 2.601E+01, 2.597E+01, 2.596E+01,-4.494E+01, 2.095E-01, 3.901E-04, 1.529E-04
 1.000E+02, 8.668E+01, 8.716E+01, 8.163E+01, 1.390E+02, 3.945E+01, 8.248E+01, 1.400E+02, 3.901E+01, 1.082E+01, 2.086E-01, 9.092E-04, 1.257E+02
 2.000E+02, 1.066E+02, 1.072E+02, 1.110E+02, 1.596E+02, 4.921E+01, 1.125E+02, 1.595E+02, 4.957E+01,-2.404E+01, 2.047E-01, 3.112E-03, 1.498E+02
 3.000E+02, 1.104E+02, 1.121E+02, 1.167E+02, 1.631E+02, 5.132E+01, 1.174E+02, 1.674E+02, 5.136E+01,-3.949E+01, 2.002E-01, 5.595E-03, 1.494E+02
 4.000E+02, 1.140E+02, 1.156E+02, 1.195E+02, 1.699E+02, 5.277E+01, 1.232E+02, 1.714E+02, 5.228E+01,-3.974E+01, 1.947E-01, 8.706E-03, 1.498E+02
 5.000E+02, 1.166E+02, 1.215E+02, 1.233E+02, 1.736E+02, 5.288E+01, 1.249E+02, 1.865E+02, 5.323E+01,-4.132E+01, 1.890E-01, 1.189E-02, 1.487E+02
 6.000E+02, 1.213E+02, 1.214E+02, 1.241E+02, 1.839E+02, 5.596E+01, 1.237E+02, 1.856E+02, 5.492E+01,-4.311E+01, 1.831E-01, 1.518E-02, 1.470E+02
 7.000E+02, 1.232E+02, 1.255E+02, 1.293E+02, 1.828E+02, 5.752E+01, 1.303E+02, 1.892E+02, 5.705E+01,-4.380E+01, 1.771E-01, 1.852E-02, 1.443E+02
 8.000E+02, 1.243E+02, 1.299E+02, 1.316E+02, 1.818E+02, 5.932E+01, 1.335E+02, 1.980E+02, 5.821E+01,-4.362E+01, 1.708E-01, 2.203E-02, 1.394E+02
 9.001E+02, 1.304E+02, 1.294E+02, 1.314E+02, 1.981E+02, 6.172E+01, 1.332E+02, 1.938E+02, 6.120E+01,-4.091E+01, 1.661E-01, 2.469E-02, 1.383E+02
 1.000E+03, 1.284E+02, 1.354E+02, 1.336E+02, 1.887E+02, 6.272E+01, 1.367E+02, 2.060E+02, 6.339E+01,-4.470E+01, 1.609E-01, 2.759E-02, 1.228E+02
 1.100E+03, 1.332E+02, 1.381E+02, 1.410E+02, 1.919E+02, 6.678E+01, 1.424E+02, 2.077E+02, 6.426E+01,-4.021E+01, 1.563E-01, 3.013E-02, 1.109E+02
 1.200E+03, 1.338E+02, 1.401E+02, 1.407E+02, 1.943E+02, 6.646E+01, 1.402E+02, 2.134E+02, 6.655E+01,-4.213E+01, 1.528E-01, 3.207E-02, 1.275E+02
 1.300E+03, 1.346E+02, 1.394E+02, 1.406E+02, 1.950E+02, 6.826E+01, 1.457E+02, 2.039E+02, 6.858E+01,-4.494E+01, 1.501E-01, 3.360E-02, 1.133E+02
 1.400E+03, 1.363E+02, 1.438E+02, 1.418E+02, 1.957E+02, 7.146E+01, 1.478E+02, 2.131E+02, 7.054E+01,-4.092E+01, 1.476E-01, 3.498E-02, 1.261E+02
 1.500E+03, 1.402E+02, 1.432E+02, 1.448E+02, 2.022E+02, 7.349E+01, 1.463E+02, 2.098E+02, 7.354E+01,-4.305E+01, 1.456E-01, 3.613E-02, 1.210E+02
 1.600E+03, 1.420E+02, 1.538E+02, 1.430E+02, 2.081E+02, 7.485E+01, 1.637E+02, 2.227E+02, 7.484E+01,-4.349E+01, 1.442E-01, 3.692E-02, 1.313E+02
 1.700E+03, 1.441E+02, 1.460E+02, 1.445E+02, 2.117E+02, 7.611E+01, 1.468E+02, 2.155E+02, 7.564E+01,-4.306E+01, 1.435E-01, 3.731E-02, 1.405E+02
 1.800E+03, 1.450E+02, 1.513E+02, 1.517E+02, 2.065E+02, 7.686E+01, 1.534E+02, 2.237E+02, 7.665E+01,-3.966E+01, 1.435E-01, 3.732E-02, 1.387E+02
 1.900E+03, 1.454E+02, 1.505E+02, 1.495E+02, 2.082E+02, 7.871E+01, 1.513E+02, 2.224E+02, 7.772E+01,-4.196E+01, 1.439E-01, 3.707E-02, 1.373E+02
 2.000E+03, 1.486E+02, 1.508E+02, 1.509E+02, 2.146E+02, 8.025E+01, 1.552E+02, 2.182E+02, 7.915E+01,-4.217E+01, 1.438E-01, 3.710E-02, 1.437E+02
