s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.000E+02, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00, 2.070E-01, 3.854E-04
 9.029E-02, 2.597E+01, 2.598E+01, 2.597E+01, 2.597E+01, 2.597E+01, 2.598E+01, 2.598E+01, 2.597E+01,-4.014E+01, 2.070E-01, 3.854E-04
 1.000E+02, 9.227E+01, 9.221E+01, 9.354E+01, 1.430E+02, 4.029E+01, 9.574E+01, 1.414E+02, 3.944E+01, 1.396E+01, 2.057E-01, 9.652E-04
 2.000E+02, 1.129E+02, 1.144E+02, 1.237E+02, 1.623E+02, 5.274E+01, 1.268E+02, 1.640E+02, 5.227E+01,-1.811E+01, 2.012E-01, 3.026E-03
 3.000E+02, 1.180E+02, 1.173E+02, 1.270E+02, 1.686E+02, 5.840E+01, 1.269E+02, 1.673E+02, 5.779E+01,-3.179E+01, 1.949E-01, 5.871E-03
 4.000E+02, 1.189E+02, 1.218E+02, 1.294E+02, 1.686E+02, 5.862E+01, 1.323E+02, 1.738E+02, 5.932E+01,-3.459E+01, 1.875E-01, 9.241E-03
 5.000E+02, 1.226E+02, 1.260E+02, 1.330E+02, 1.737E+02, 6.102E+01, 1.384E+02, 1.799E+02, 5.987E+01,-3.361E+01, 1.806E-01, 1.236E-02
 6.000E+02, 1.250E+02, 1.267E+02, 1.351E+02, 1.775E+02, 6.234E+01, 1.398E+02, 1.793E+02, 6.098E+01,-3.540E+01, 1.735E-01, 1.554E-02
 7.000E+02, 1.275E+02, 1.303E+02, 1.362E+02, 1.835E+02, 6.300E+01, 1.474E+02, 1.811E+02, 6.222E+01,-3.375E+01, 1.673E-01, 1.837E-02
 8.000E+02, 1.304E+02, 1.303E+02, 1.399E+02, 1.856E+02, 6.571E+01, 1.416E+02, 1.846E+02, 6.470E+01,-3.413E+01, 1.614E-01, 2.105E-02
 9.000E+02, 1.331E+02, 1.336E+02, 1.437E+02, 1.898E+02, 6.588E+01, 1.500E+02, 1.850E+02, 6.586E+01,-3.382E+01, 1.562E-01, 2.342E-02
 1.000E+03, 1.334E+02, 1.379E+02, 1.449E+02, 1.879E+02, 6.748E+01, 1.533E+02, 1.929E+02, 6.735E+01,-3.409E+01, 1.515E-01, 2.551E-02
