s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-1.000E+02, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 9.592E-02, 2.596E+01, 2.598E+01, 2.596E+01, 2.596E+01, 2.595E+01, 2.600E+01, 2.598E+01, 2.596E+01,-4.502E+01, 2.095E-01, 3.901E-04, 0.000E+00
 1.000E+02, 8.091E+01, 8.149E+01, 8.476E+01, 1.221E+02, 3.592E+01, 8.599E+01, 1.227E+02, 3.578E+01, 5.304E+00, 2.089E-01, 7.449E-04, 1.223E+02
 2.000E+02, 1.003E+02, 1.028E+02, 1.092E+02, 1.460E+02, 4.563E+01, 1.127E+02, 1.496E+02, 4.617E+01,-2.250E+01, 2.056E-01, 2.590E-03, 1.476E+02
 3.000E+02, 1.053E+02, 1.086E+02, 1.142E+02, 1.519E+02, 4.965E+01, 1.199E+02, 1.557E+02, 5.021E+01,-3.555E+01, 2.008E-01, 5.277E-03, 1.485E+02
 4.000E+02, 1.084E+02, 1.108E+02, 1.185E+02, 1.559E+02, 5.084E+01, 1.227E+02, 1.588E+02, 5.105E+01,-3.722E+01, 1.949E-01, 8.547E-03, 1.484E+02
 5.000E+02, 1.112E+02, 1.134E+02, 1.220E+02, 1.596E+02, 5.193E+01, 1.269E+02, 1.605E+02, 5.291E+01,-3.730E+01, 1.885E-01, 1.210E-02, 1.484E+02
 6.000E+02, 1.117E+02, 1.173E+02, 1.223E+02, 1.599E+02, 5.275E+01, 1.318E+02, 1.669E+02, 5.324E+01,-3.657E+01, 1.825E-01, 1.547E-02, 1.480E+02
 7.000E+02, 1.153E+02, 1.169E+02, 1.266E+02, 1.650E+02, 5.444E+01, 1.311E+02, 1.649E+02, 5.470E+01,-3.647E+01, 1.768E-01, 1.863E-02, 1.482E+02
 8.000E+02, 1.182E+02, 1.209E+02, 1.293E+02, 1.694E+02, 5.604E+01, 1.360E+02, 1.706E+02, 5.600E+01,-3.610E+01, 1.716E-01, 2.158E-02, 1.484E+02
 9.000E+02, 1.189E+02, 1.221E+02, 1.293E+02, 1.692E+02, 5.808E+01, 1.355E+02, 1.739E+02, 5.685E+01,-3.602E+01, 1.670E-01, 2.415E-02, 1.483E+02
 1.000E+03, 1.218E+02, 1.245E+02, 1.323E+02, 1.746E+02, 5.863E+01, 1.397E+02, 1.751E+02, 5.876E+01,-3.512E+01, 1.631E-01, 2.632E-02, 1.483E+02
 1.100E+03, 1.240E+02, 1.277E+02, 1.358E+02, 1.762E+02, 5.996E+01, 1.438E+02, 1.791E+02, 6.008E+01,-3.542E+01, 1.596E-01, 2.826E-02, 1.483E+02
 1.200E+03, 1.262E+02, 1.281E+02, 1.375E+02, 1.779E+02, 6.320E+01, 1.430E+02, 1.801E+02, 6.116E+01,-3.499E+01, 1.567E-01, 2.989E-02, 1.483E+02
 1.300E+03, 1.273E+02, 1.307E+02, 1.385E+02, 1.791E+02, 6.433E+01, 1.471E+02, 1.820E+02, 6.296E+01,-3.515E+01, 1.541E-01, 3.133E-02, 1.481E+02
 1.400E+03, 1.289E+02, 1.322E+02, 1.398E+02, 1.807E+02, 6.608E+01, 1.481E+02, 1.831E+02, 6.530E+01,-3.510E+01, 1.521E-01, 3.245E-02, 1.482E+02
 1.500E+03, 1.309E+02, 1.331E+02, 1.433E+02, 1.830E+02, 6.650E+01, 1.474E+02, 1.862E+02, 6.581E+01,-3.536E+01, 1.505E-01, 3.333E-02, 1.484E+02
 1.600E+03, 1.320E+02, 1.357E+02, 1.434E+02, 1.844E+02, 6.822E+01, 1.523E+02, 1.882E+02, 6.671E+01,-3.551E+01, 1.493E-01, 3.403E-02, 1.481E+02
 1.700E+03, 1.337E+02, 1.370E+02, 1.465E+02, 1.853E+02, 6.931E+01, 1.537E+02, 1.895E+02, 6.772E+01,-3.569E+01, 1.485E-01, 3.444E-02, 1.482E+02
 1.800E+03, 1.358E+02, 1.387E+02, 1.473E+02, 1.894E+02, 7.076E+01, 1.540E+02, 1.925E+02, 6.948E+01,-3.518E+01, 1.480E-01, 3.474E-02, 1.480E+02
 1.900E+03, 1.368E+02, 1.384E+02, 1.489E+02, 1.901E+02, 7.119E+01, 1.537E+02, 1.909E+02, 7.070E+01,-3.574E+01, 1.476E-01, 3.493E-02, 1.483E+02
 2.000E+03, 1.380E+02, 1.408E+02, 1.497E+02, 1.920E+02, 7.230E+01, 1.571E+02, 1.933E+02, 7.189E+01,-3.598E+01, 1.474E-01, 3.508E-02, 1.482E+02
