s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.000E+02, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00, 2.095E-01, 3.901E-04
 9.029E-02, 2.596E+01, 2.598E+01, 2.596E+01, 2.596E+01, 2.595E+01, 2.601E+01, 2.597E+01, 2.596E+01,-4.494E+01, 2.095E-01, 3.901E-04
 1.000E+02, 8.529E+01, 8.475E+01, 8.653E+01, 1.313E+02, 3.806E+01, 8.711E+01, 1.295E+02, 3.764E+01, 8.691E+00, 2.087E-01, 8.507E-04
 2.000E+02, 1.033E+02, 1.037E+02, 1.130E+02, 1.482E+02, 4.883E+01, 1.118E+02, 1.507E+02, 4.847E+01,-2.210E+01, 2.049E-01, 3.011E-03
 3.000E+02, 1.079E+02, 1.080E+02, 1.186E+02, 1.530E+02, 5.199E+01, 1.188E+02, 1.542E+02, 5.102E+01,-3.554E+01, 1.997E-01, 5.882E-03
 4.000E+02, 1.102E+02, 1.120E+02, 1.217E+02, 1.564E+02, 5.257E+01, 1.270E+02, 1.574E+02, 5.154E+01,-3.724E+01, 1.940E-01, 9.056E-03
 5.000E+02, 1.127E+02, 1.155E+02, 1.237E+02, 1.615E+02, 5.303E+01, 1.313E+02, 1.625E+02, 5.280E+01,-3.681E+01, 1.879E-01, 1.250E-02
 6.000E+02, 1.159E+02, 1.187E+02, 1.272E+02, 1.652E+02, 5.536E+01, 1.347E+02, 1.668E+02, 5.463E+01,-3.664E+01, 1.815E-01, 1.608E-02
 7.000E+02, 1.184E+02, 1.213E+02, 1.301E+02, 1.689E+02, 5.635E+01, 1.397E+02, 1.679E+02, 5.640E+01,-3.734E+01, 1.753E-01, 1.952E-02
 8.000E+02, 1.191E+02, 1.223E+02, 1.303E+02, 1.696E+02, 5.744E+01, 1.369E+02, 1.725E+02, 5.763E+01,-3.660E+01, 1.696E-01, 2.272E-02
 9.000E+02, 1.232E+02, 1.249E+02, 1.359E+02, 1.731E+02, 6.045E+01, 1.379E+02, 1.780E+02, 5.873E+01,-3.687E+01, 1.647E-01, 2.544E-02
 1.000E+03, 1.248E+02, 1.266E+02, 1.357E+02, 1.772E+02, 6.141E+01, 1.422E+02, 1.771E+02, 6.039E+01,-3.626E+01, 1.604E-01, 2.786E-02
