s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-1.000E+02, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 9.592E-02, 2.596E+01, 2.598E+01, 2.596E+01, 2.596E+01, 2.595E+01, 2.600E+01, 2.598E+01, 2.596E+01,-4.502E+01, 2.095E-01, 3.901E-04, 0.000E+00
 1.000E+02, 7.970E+01, 8.103E+01, 8.287E+01, 1.206E+02, 3.566E+01, 8.441E+01, 1.232E+02, 3.544E+01, 4.853E+00, 2.089E-01, 7.589E-04, 1.216E+02
 2.000E+02, 1.003E+02, 1.022E+02, 1.084E+02, 1.459E+02, 4.650E+01, 1.106E+02, 1.493E+02, 4.684E+01,-2.164E+01, 2.056E-01, 2.584E-03, 1.470E+02
 3.000E+02, 1.054E+02, 1.076E+02, 1.140E+02, 1.528E+02, 4.941E+01, 1.183E+02, 1.550E+02, 4.936E+01,-3.572E+01, 2.010E-01, 5.170E-03, 1.481E+02
 4.000E+02, 1.077E+02, 1.103E+02, 1.174E+02, 1.545E+02, 5.108E+01, 1.231E+02, 1.565E+02, 5.136E+01,-3.688E+01, 1.951E-01, 8.426E-03, 1.480E+02
 5.000E+02, 1.101E+02, 1.131E+02, 1.208E+02, 1.580E+02, 5.159E+01, 1.261E+02, 1.615E+02, 5.182E+01,-3.747E+01, 1.888E-01, 1.194E-02, 1.478E+02
 6.000E+02, 1.133E+02, 1.162E+02, 1.238E+02, 1.617E+02, 5.427E+01, 1.300E+02, 1.645E+02, 5.403E+01,-3.600E+01, 1.826E-01, 1.541E-02, 1.481E+02
 7.000E+02, 1.160E+02, 1.171E+02, 1.280E+02, 1.644E+02, 5.553E+01, 1.305E+02, 1.667E+02, 5.414E+01,-3.680E+01, 1.766E-01, 1.876E-02, 1.476E+02
 8.000E+02, 1.165E+02, 1.194E+02, 1.266E+02, 1.670E+02, 5.594E+01, 1.330E+02, 1.689E+02, 5.648E+01,-3.640E+01, 1.713E-01, 2.170E-02, 1.475E+02
 9.000E+02, 1.200E+02, 1.234E+02, 1.314E+02, 1.709E+02, 5.774E+01, 1.385E+02, 1.742E+02, 5.768E+01,-3.585E+01, 1.668E-01, 2.424E-02, 1.473E+02
 1.000E+03, 1.221E+02, 1.249E+02, 1.323E+02, 1.735E+02, 6.061E+01, 1.406E+02, 1.749E+02, 5.937E+01,-3.548E+01, 1.627E-01, 2.650E-02, 1.470E+02
 1.100E+03, 1.236E+02, 1.270E+02, 1.347E+02, 1.749E+02, 6.132E+01, 1.415E+02, 1.786E+02, 6.105E+01,-3.553E+01, 1.591E-01, 2.851E-02, 1.474E+02
 1.200E+03, 1.255E+02, 1.282E+02, 1.381E+02, 1.761E+02, 6.245E+01, 1.441E+02, 1.781E+02, 6.254E+01,-3.643E+01, 1.563E-01, 3.011E-02, 1.471E+02
 1.300E+03, 1.280E+02, 1.294E+02, 1.405E+02, 1.793E+02, 6.424E+01, 1.431E+02, 1.816E+02, 6.366E+01,-3.528E+01, 1.541E-01, 3.130E-02, 1.472E+02
 1.400E+03, 1.296E+02, 1.319E+02, 1.426E+02, 1.797E+02, 6.645E+01, 1.479E+02, 1.829E+02, 6.500E+01,-3.577E+01, 1.521E-01, 3.243E-02, 1.468E+02
 1.500E+03, 1.306E+02, 1.327E+02, 1.414E+02, 1.830E+02, 6.738E+01, 1.485E+02, 1.833E+02, 6.624E+01,-3.606E+01, 1.509E-01, 3.311E-02, 1.473E+02
 1.600E+03, 1.325E+02, 1.342E+02, 1.441E+02, 1.846E+02, 6.863E+01, 1.510E+02, 1.845E+02, 6.699E+01,-3.601E+01, 1.499E-01, 3.369E-02, 1.471E+02
 1.700E+03, 1.328E+02, 1.365E+02, 1.442E+02, 1.853E+02, 6.894E+01, 1.524E+02, 1.882E+02, 6.886E+01,-3.603E+01, 1.492E-01, 3.404E-02, 1.473E+02
 1.800E+03, 1.359E+02, 1.373E+02, 1.480E+02, 1.884E+02, 7.121E+01, 1.529E+02, 1.887E+02, 7.019E+01,-3.649E+01, 1.487E-01, 3.433E-02, 1.469E+02
 1.900E+03, 1.348E+02, 1.396E+02, 1.462E+02, 1.867E+02, 7.153E+01, 1.554E+02, 1.928E+02, 7.064E+01,-3.544E+01, 1.483E-01, 3.453E-02, 1.468E+02
 2.000E+03, 1.384E+02, 1.409E+02, 1.486E+02, 1.918E+02, 7.466E+01, 1.563E+02, 1.941E+02, 7.208E+01,-3.590E+01, 1.481E-01, 3.469E-02, 1.476E+02
