s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.000E+02, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00, 2.070E-01, 3.854E-04
 9.029E-02, 2.596E+01, 2.597E+01, 2.596E+01, 2.596E+01, 2.596E+01, 2.596E+01, 2.597E+01, 2.597E+01,-6.087E+01, 2.070E-01, 3.854E-04
 1.000E+02, 8.834E+01, 8.837E+01, 9.409E+01, 1.320E+02, 3.889E+01, 9.163E+01, 1.348E+02, 3.864E+01,-7.328E+00, 2.058E-01, 9.327E-04
 2.000E+02, 1.042E+02, 1.041E+02, 1.155E+02, 1.492E+02, 4.792E+01, 1.137E+02, 1.513E+02, 4.724E+01,-4.196E+01, 2.016E-01, 2.834E-03
 3.000E+02, 1.088E+02, 1.091E+02, 1.197E+02, 1.556E+02, 5.095E+01, 1.199E+02, 1.567E+02, 5.086E+01,-5.192E+01, 1.958E-01, 5.445E-03
 4.000E+02, 1.113E+02, 1.129E+02, 1.227E+02, 1.590E+02, 5.227E+01, 1.252E+02, 1.627E+02, 5.093E+01,-5.354E+01, 1.886E-01, 8.741E-03
 5.000E+02, 1.139E+02, 1.156E+02, 1.268E+02, 1.623E+02, 5.256E+01, 1.304E+02, 1.650E+02, 5.137E+01,-5.364E+01, 1.818E-01, 1.181E-02
 6.000E+02, 1.163E+02, 1.177E+02, 1.295E+02, 1.664E+02, 5.299E+01, 1.339E+02, 1.664E+02, 5.288E+01,-5.353E+01, 1.756E-01, 1.463E-02
 7.000E+02, 1.186E+02, 1.212E+02, 1.314E+02, 1.694E+02, 5.509E+01, 1.380E+02, 1.709E+02, 5.455E+01,-5.311E+01, 1.696E-01, 1.734E-02
 8.000E+02, 1.216E+02, 1.242E+02, 1.352E+02, 1.728E+02, 5.675E+01, 1.410E+02, 1.752E+02, 5.638E+01,-5.274E+01, 1.637E-01, 1.999E-02
 9.000E+02, 1.241E+02, 1.257E+02, 1.378E+02, 1.765E+02, 5.803E+01, 1.425E+02, 1.773E+02, 5.738E+01,-5.367E+01, 1.584E-01, 2.242E-02
 1.000E+03, 1.267E+02, 1.274E+02, 1.406E+02, 1.786E+02, 6.075E+01, 1.447E+02, 1.782E+02, 5.926E+01,-5.327E+01, 1.534E-01, 2.466E-02
