s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-1.000E+02, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 9.029E-02, 2.596E+01, 2.598E+01, 2.596E+01, 2.596E+01, 2.595E+01, 2.601E+01, 2.597E+01, 2.596E+01,-4.494E+01, 2.095E-01, 3.901E-04, 1.529E-04
 1.000E+02, 8.639E+01, 8.668E+01, 8.494E+01, 1.353E+02, 3.894E+01, 8.450E+01, 1.370E+02, 3.853E+01, 1.023E+01, 2.086E-01, 9.114E-04, 1.258E+02
 2.000E+02, 1.059E+02, 1.061E+02, 1.112E+02, 1.576E+02, 4.877E+01, 1.128E+02, 1.577E+02, 4.782E+01,-2.566E+01, 2.050E-01, 2.903E-03, 1.502E+02
 3.000E+02, 1.113E+02, 1.107E+02, 1.187E+02, 1.632E+02, 5.198E+01, 1.192E+02, 1.617E+02, 5.110E+01,-3.804E+01, 2.005E-01, 5.461E-03, 1.501E+02
 4.000E+02, 1.145E+02, 1.160E+02, 1.215E+02, 1.682E+02, 5.378E+01, 1.290E+02, 1.658E+02, 5.316E+01,-3.911E+01, 1.945E-01, 8.790E-03, 1.496E+02
 5.000E+02, 1.173E+02, 1.183E+02, 1.231E+02, 1.738E+02, 5.483E+01, 1.243E+02, 1.757E+02, 5.494E+01,-4.042E+01, 1.876E-01, 1.267E-02, 1.488E+02
 6.000E+02, 1.190E+02, 1.226E+02, 1.248E+02, 1.766E+02, 5.560E+01, 1.275E+02, 1.841E+02, 5.609E+01,-3.958E+01, 1.810E-01, 1.635E-02, 1.493E+02
 7.000E+02, 1.240E+02, 1.247E+02, 1.308E+02, 1.842E+02, 5.697E+01, 1.337E+02, 1.829E+02, 5.744E+01,-3.993E+01, 1.749E-01, 1.972E-02, 1.487E+02
 8.000E+02, 1.244E+02, 1.284E+02, 1.300E+02, 1.846E+02, 5.863E+01, 1.379E+02, 1.892E+02, 5.802E+01,-3.979E+01, 1.699E-01, 2.252E-02, 1.488E+02
 9.000E+02, 1.270E+02, 1.291E+02, 1.329E+02, 1.873E+02, 6.092E+01, 1.335E+02, 1.936E+02, 6.025E+01,-4.035E+01, 1.657E-01, 2.488E-02, 1.483E+02
 1.000E+03, 1.283E+02, 1.331E+02, 1.369E+02, 1.862E+02, 6.190E+01, 1.407E+02, 1.975E+02, 6.108E+01,-3.977E+01, 1.613E-01, 2.735E-02, 1.478E+02
 1.100E+03, 1.303E+02, 1.354E+02, 1.394E+02, 1.880E+02, 6.356E+01, 1.440E+02, 1.996E+02, 6.255E+01,-3.733E+01, 1.578E-01, 2.932E-02, 1.458E+02
 1.200E+03, 1.324E+02, 1.362E+02, 1.415E+02, 1.899E+02, 6.589E+01, 1.404E+02, 2.030E+02, 6.509E+01,-3.874E+01, 1.544E-01, 3.122E-02, 1.449E+02
 1.300E+03, 1.357E+02, 1.377E+02, 1.409E+02, 1.979E+02, 6.831E+01, 1.429E+02, 2.028E+02, 6.743E+01,-3.927E+01, 1.512E-01, 3.297E-02, 1.481E+02
 1.400E+03, 1.376E+02, 1.389E+02, 1.460E+02, 1.973E+02, 6.935E+01, 1.459E+02, 2.017E+02, 6.914E+01,-3.952E+01, 1.486E-01, 3.445E-02, 1.485E+02
 1.500E+03, 1.388E+02, 1.407E+02, 1.435E+02, 2.018E+02, 7.095E+01, 1.445E+02, 2.068E+02, 7.081E+01,-4.034E+01, 1.467E-01, 3.553E-02, 1.471E+02
 1.600E+03, 1.403E+02, 1.442E+02, 1.475E+02, 2.007E+02, 7.263E+01, 1.486E+02, 2.119E+02, 7.196E+01,-3.708E+01, 1.454E-01, 3.624E-02, 1.486E+02
 1.700E+03, 1.416E+02, 1.458E+02, 1.499E+02, 2.003E+02, 7.449E+01, 1.539E+02, 2.102E+02, 7.323E+01,-3.877E+01, 1.448E-01, 3.654E-02, 1.429E+02
 1.800E+03, 1.428E+02, 1.468E+02, 1.499E+02, 2.040E+02, 7.453E+01, 1.585E+02, 2.081E+02, 7.389E+01,-3.923E+01, 1.440E-01, 3.699E-02, 1.481E+02
 1.900E+03, 1.449E+02, 1.477E+02, 1.558E+02, 2.038E+02, 7.515E+01, 1.587E+02, 2.110E+02, 7.354E+01,-3.754E+01, 1.441E-01, 3.696E-02, 1.450E+02
 2.000E+03, 1.473E+02, 1.488E+02, 1.509E+02, 2.117E+02, 7.940E+01, 1.525E+02, 2.160E+02, 7.781E+01,-4.005E+01, 1.442E-01, 3.691E-02, 1.480E+02
