s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.000E+02, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00, 2.070E-01, 3.854E-04
 9.029E-02, 2.596E+01, 2.598E+01, 2.597E+01, 2.597E+01, 2.596E+01, 2.601E+01, 2.598E+01, 2.597E+01,-4.014E+01, 2.070E-01, 3.854E-04
 1.000E+02, 8.845E+01, 8.885E+01, 9.319E+01, 1.329E+02, 3.929E+01, 9.457E+01, 1.331E+02, 3.884E+01, 1.222E+01, 2.058E-01, 9.530E-04
 2.000E+02, 1.039E+02, 1.053E+02, 1.129E+02, 1.501E+02, 4.862E+01, 1.156E+02, 1.526E+02, 4.785E+01,-2.110E+01, 2.013E-01, 2.966E-03
 3.000E+02, 1.083E+02, 1.099E+02, 1.195E+02, 1.546E+02, 5.080E+01, 1.225E+02, 1.563E+02, 5.106E+01,-3.116E+01, 1.953E-01, 5.712E-03
 4.000E+02, 1.109E+02, 1.120E+02, 1.218E+02, 1.592E+02, 5.175E+01, 1.235E+02, 1.604E+02, 5.220E+01,-3.264E+01, 1.882E-01, 8.905E-03
 5.000E+02, 1.140E+02, 1.143E+02, 1.271E+02, 1.616E+02, 5.334E+01, 1.263E+02, 1.630E+02, 5.356E+01,-3.224E+01, 1.815E-01, 1.196E-02
 6.000E+02, 1.152E+02, 1.176E+02, 1.275E+02, 1.648E+02, 5.339E+01, 1.309E+02, 1.683E+02, 5.361E+01,-3.237E+01, 1.743E-01, 1.522E-02
 7.000E+02, 1.187E+02, 1.194E+02, 1.304E+02, 1.699E+02, 5.569E+01, 1.332E+02, 1.698E+02, 5.531E+01,-3.208E+01, 1.678E-01, 1.813E-02
 8.000E+02, 1.212E+02, 1.230E+02, 1.341E+02, 1.721E+02, 5.742E+01, 1.357E+02, 1.767E+02, 5.656E+01,-3.165E+01, 1.618E-01, 2.084E-02
 9.000E+02, 1.235E+02, 1.254E+02, 1.379E+02, 1.737E+02, 5.896E+01, 1.424E+02, 1.747E+02, 5.907E+01,-3.202E+01, 1.564E-01, 2.333E-02
 1.000E+03, 1.251E+02, 1.286E+02, 1.406E+02, 1.742E+02, 6.049E+01, 1.448E+02, 1.810E+02, 6.015E+01,-3.359E+01, 1.514E-01, 2.556E-02
