s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-1.000E+02, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 9.592E-02, 2.596E+01, 2.598E+01, 2.596E+01, 2.596E+01, 2.595E+01, 2.600E+01, 2.598E+01, 2.596E+01,-4.502E+01, 2.095E-01, 3.901E-04, 0.000E+00
 1.000E+02, 8.165E+01, 8.174E+01, 8.463E+01, 1.244E+02, 3.590E+01, 8.543E+01, 1.245E+02, 3.525E+01, 5.149E+00, 2.089E-01, 7.471E-04, 1.223E+02
 2.000E+02, 1.010E+02, 1.027E+02, 1.096E+02, 1.472E+02, 4.627E+01, 1.131E+02, 1.489E+02, 4.601E+01,-2.208E+01, 2.056E-01, 2.585E-03, 1.475E+02
 3.000E+02, 1.055E+02, 1.079E+02, 1.147E+02, 1.518E+02, 4.998E+01, 1.188E+02, 1.548E+02, 5.018E+01,-3.568E+01, 2.007E-01, 5.315E-03, 1.486E+02
 4.000E+02, 1.080E+02, 1.118E+02, 1.173E+02, 1.556E+02, 5.109E+01, 1.231E+02, 1.616E+02, 5.058E+01,-3.718E+01, 1.950E-01, 8.484E-03, 1.483E+02
 5.000E+02, 1.113E+02, 1.123E+02, 1.231E+02, 1.591E+02, 5.168E+01, 1.260E+02, 1.589E+02, 5.190E+01,-3.695E+01, 1.890E-01, 1.184E-02, 1.482E+02
 6.000E+02, 1.135E+02, 1.147E+02, 1.252E+02, 1.620E+02, 5.329E+01, 1.266E+02, 1.637E+02, 5.379E+01,-3.654E+01, 1.829E-01, 1.524E-02, 1.485E+02
 7.000E+02, 1.164E+02, 1.186E+02, 1.264E+02, 1.680E+02, 5.484E+01, 1.323E+02, 1.691E+02, 5.458E+01,-3.660E+01, 1.772E-01, 1.844E-02, 1.481E+02
 8.000E+02, 1.185E+02, 1.195E+02, 1.311E+02, 1.679E+02, 5.637E+01, 1.346E+02, 1.683E+02, 5.561E+01,-3.568E+01, 1.721E-01, 2.129E-02, 1.485E+02
 9.000E+02, 1.189E+02, 1.228E+02, 1.303E+02, 1.685E+02, 5.801E+01, 1.377E+02, 1.731E+02, 5.757E+01,-3.560E+01, 1.671E-01, 2.407E-02, 1.482E+02
 1.000E+03, 1.224E+02, 1.249E+02, 1.346E+02, 1.730E+02, 5.969E+01, 1.410E+02, 1.757E+02, 5.798E+01,-3.488E+01, 1.629E-01, 2.644E-02, 1.482E+02
 1.100E+03, 1.242E+02, 1.273E+02, 1.351E+02, 1.762E+02, 6.115E+01, 1.422E+02, 1.789E+02, 6.083E+01,-3.587E+01, 1.592E-01, 2.847E-02, 1.484E+02
 1.200E+03, 1.265E+02, 1.280E+02, 1.388E+02, 1.776E+02, 6.303E+01, 1.435E+02, 1.788E+02, 6.166E+01,-3.491E+01, 1.564E-01, 3.004E-02, 1.481E+02
 1.300E+03, 1.269E+02, 1.310E+02, 1.380E+02, 1.778E+02, 6.480E+01, 1.464E+02, 1.831E+02, 6.343E+01,-3.523E+01, 1.539E-01, 3.144E-02, 1.482E+02
 1.400E+03, 1.293E+02, 1.318E+02, 1.420E+02, 1.816E+02, 6.433E+01, 1.471E+02, 1.839E+02, 6.430E+01,-3.537E+01, 1.519E-01, 3.258E-02, 1.482E+02
 1.500E+03, 1.307E+02, 1.338E+02, 1.422E+02, 1.824E+02, 6.754E+01, 1.505E+02, 1.847E+02, 6.614E+01,-3.523E+01, 1.506E-01, 3.331E-02, 1.483E+02
 1.600E+03, 1.316E+02, 1.352E+02, 1.424E+02, 1.842E+02, 6.820E+01, 1.497E+02, 1.882E+02, 6.782E+01,-3.526E+01, 1.494E-01, 3.395E-02, 1.481E+02
 1.700E+03, 1.340E+02, 1.363E+02, 1.470E+02, 1.854E+02, 6.972E+01, 1.509E+02, 1.895E+02, 6.846E+01,-3.511E+01, 1.485E-01, 3.444E-02, 1.483E+02
 1.800E+03, 1.365E+02, 1.381E+02, 1.482E+02, 1.898E+02, 7.155E+01, 1.549E+02, 1.896E+02, 6.969E+01,-3.543E+01, 1.479E-01, 3.482E-02, 1.482E+02
 1.900E+03, 1.363E+02, 1.402E+02, 1.479E+02, 1.881E+02, 7.291E+01, 1.558E+02, 1.942E+02, 7.077E+01,-3.531E+01, 1.474E-01, 3.505E-02, 1.482E+02
 2.000E+03, 1.388E+02, 1.404E+02, 1.501E+02, 1.932E+02, 7.314E+01, 1.544E+02, 1.948E+02, 7.195E+01,-3.575E+01, 1.473E-01, 3.513E-02, 1.481E+02
