s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-4.000E+02, 0.000E+00,-7.556E-04, 1.323E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.542E-04, 0.000E+00, 0.000E+00,-8.225E-01
-3.700E+02, 0.000E+00, 5.143E-02,-1.637E+00, 2.385E-02,-3.813E-19,-6.157E-01, 0.000E+00,-2.155E+00,-2.178E+00, 0.000E+00, 0.000E+00,-1.730E+02
-3.400E+02, 0.000E+00, 4.063E-02,-9.272E-02, 2.601E-02,-4.766E-19,-7.957E-05, 0.000E+00,-1.296E-04,-2.616E-02, 0.000E+00, 0.000E+00,-1.731E+02
-3.100E+02, 0.000E+00, 3.212E-02,-7.646E-02, 2.287E-02,-1.370E-19,-2.141E-04, 0.000E+00,-9.597E-04,-2.167E-02, 0.000E+00, 0.000E+00,-1.731E+02
-2.800E+02, 0.000E+00, 2.524E-02,-6.238E-02, 1.904E-02,-7.585E-19,-2.250E-04, 0.000E+00,-5.960E-04,-1.832E-02, 0.000E+00, 0.000E+00,-1.732E+02
-2.500E+02, 0.000E+00, 1.978E-02,-5.056E-02, 1.541E-02,-1.614E-19,-1.534E-04, 0.000E+00,-7.294E-04,-1.553E-02, 0.000E+00, 0.000E+00,-1.732E+02
-2.200E+02, 0.000E+00, 1.544E-02,-4.120E-02, 1.182E-02,-1.774E-19,-5.541E-04, 0.000E+00,-1.096E-03,-1.450E-02, 0.000E+00, 0.000E+00,-1.733E+02
-1.900E+02, 0.000E+00, 1.210E-02,-3.237E-02, 9.678E-03,-4.699E-19,-3.614E-04, 0.000E+00,-2.023E-03,-1.095E-02, 0.000E+00, 0.000E+00,-1.735E+02
-1.600E+02, 0.000E+00, 9.394E-03,-2.243E-02, 7.949E-03,-3.041E-19, 1.317E-03, 0.000E+00, 3.838E-03,-3.765E-03, 0.000E+00, 0.000E+00,-1.732E+02
