s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-4.000E+02, 0.000E+00,-7.574E-04,-5.520E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.629E-04, 0.000E+00, 0.000E+00,-8.225E-01
-3.700E+02, 0.000E+00, 5.122E-02,-1.617E+00, 2.357E-02, 0.000E+00,-6.217E-01, 0.000E+00, 0.000E+00,-2.153E+00,-2.164E+00, 0.000E+00, 0.000E+00,-1.731E+02
-3.399E+02, 0.000E+00, 4.035E-02,-5.668E-02, 2.586E-02, 0.000E+00,-6.070E-04, 0.000E+00, 0.000E+00,-2.951E-04, 8.919E-03, 0.000E+00, 0.000E+00,-1.731E+02
-3.100E+02, 0.000E+00, 3.177E-02,-4.135E-02, 2.234E-02, 0.000E+00, 6.828E-04, 0.000E+00, 0.000E+00, 9.877E-04, 1.344E-02, 0.000E+00, 0.000E+00,-1.730E+02
-2.799E+02, 0.000E+00, 2.494E-02,-3.320E-02, 1.811E-02, 0.000E+00,-4.806E-04, 0.000E+00, 0.000E+00,-1.390E-03, 9.372E-03, 0.000E+00, 0.000E+00,-1.731E+02
-2.500E+02, 0.000E+00, 1.954E-02,-2.233E-02, 1.425E-02, 0.000E+00, 1.616E-04, 0.000E+00, 0.000E+00,-1.237E-03, 1.162E-02, 0.000E+00, 0.000E+00,-1.732E+02
-2.200E+02, 0.000E+00, 1.533E-02,-1.147E-02, 1.058E-02, 0.000E+00, 1.355E-03, 0.000E+00, 0.000E+00, 4.739E-03, 1.580E-02, 0.000E+00, 0.000E+00,-1.728E+02
-1.900E+02, 0.000E+00, 1.204E-02,-1.321E-02, 8.129E-03, 0.000E+00,-1.644E-03, 0.000E+00, 0.000E+00,-4.703E-03, 5.311E-03, 0.000E+00, 0.000E+00,-1.732E+02
-1.600E+02, 0.000E+00, 9.489E-03,-3.857E-03, 6.716E-03, 0.000E+00, 5.130E-04, 0.000E+00, 0.000E+00, 2.363E-03, 1.286E-02, 0.000E+00, 0.000E+00,-1.730E+02
-1.300E+02, 0.000E+00, 7.541E-03,-3.186E-03, 5.647E-03, 0.000E+00,-4.251E-04, 0.000E+00, 0.000E+00, 4.566E-04, 9.577E-03, 0.000E+00, 0.000E+00,-1.730E+02
-9.996E+01, 0.000E+00, 6.009E-03,-2.278E-03, 4.998E-03, 0.000E+00,-9.345E-04, 0.000E+00, 0.000E+00,-4.972E-03, 7.794E-03, 0.000E+00, 0.000E+00,-1.734E+02
-6.994E+01, 0.000E+00, 4.754E-03, 3.434E-03, 4.093E-03, 0.000E+00, 4.854E-04, 0.000E+00, 0.000E+00, 2.477E-03, 1.277E-02, 0.000E+00, 0.000E+00,-1.732E+02
-3.998E+01, 0.000E+00, 3.727E-03, 5.849E-03, 3.343E-03, 0.000E+00, 7.418E-04, 0.000E+00, 0.000E+00, 3.053E-04, 1.366E-02, 0.000E+00, 0.000E+00,-1.732E+02
-9.963E+00, 0.000E+00, 2.923E-03, 6.130E-03, 2.283E-03, 0.000E+00, 1.081E-04, 0.000E+00, 0.000E+00, 6.795E-06, 1.144E-02, 0.000E+00, 0.000E+00,-1.732E+02
 2.002E+01, 5.003E+01,-7.137E+00,-3.810E+01,-3.449E+00, 2.362E-01, 5.894E-01, 0.000E+00, 0.000E+00, 2.064E+00, 2.175E+00, 1.116E-03, 1.116E-03,-8.383E+00
 5.002E+01, 2.323E+02,-4.950E+01,-1.438E+02,-3.896E+01, 8.522E-01, 3.946E-02, 0.000E+00, 0.000E+00, 7.028E-02, 8.680E-01, 4.723E-03, 4.723E-03,-2.768E+00
 8.001E+01, 2.502E+02,-8.999E+01,-8.787E+01,-7.332E+01, 8.724E-01,-1.750E-01, 0.000E+00, 0.000E+00,-6.580E-01,-3.311E-01, 4.999E-03, 4.999E-03,-5.532E+01
 1.100E+02, 2.500E+02,-1.122E+02,-5.119E+01,-8.784E+01, 7.862E-01,-2.305E-01, 0.000E+00, 0.000E+00,-9.133E-01,-6.860E-01, 4.999E-03, 4.999E-03,-1.283E+02
 1.400E+02, 2.544E+02,-1.231E+02,-3.794E+01,-9.386E+01, 7.919E-01, 8.185E-02, 0.000E+00, 0.000E+00, 2.563E-01, 3.772E-01, 4.999E-03, 4.999E-03,-1.078E+02
 1.700E+02, 2.473E+02,-1.265E+02,-2.642E+01,-9.511E+01, 7.260E-01,-3.212E-02, 0.000E+00, 0.000E+00,-1.870E-01,-7.967E-03, 4.999E-03, 4.999E-03,-1.227E+02
 2.000E+02, 2.497E+02,-1.305E+02,-2.439E+01,-9.495E+01, 6.749E-01, 1.847E-01, 0.000E+00, 0.000E+00, 5.751E-01, 7.597E-01, 4.999E-03, 4.999E-03,-7.677E+01
 2.300E+02, 2.504E+02,-1.324E+02,-2.627E+01,-9.283E+01, 7.035E-01,-2.076E-01, 0.000E+00, 0.000E+00,-7.729E-01,-6.500E-01, 4.999E-03, 4.999E-03,-1.385E+02
 2.600E+02, 2.491E+02,-1.349E+02,-2.276E+01,-9.222E+01, 6.432E-01,-7.767E-02, 0.000E+00, 0.000E+00,-2.940E-01,-2.051E-01, 4.999E-03, 4.999E-03,-1.620E+02
 2.900E+02, 2.507E+02,-1.361E+02,-2.468E+01,-9.031E+01, 6.302E-01, 4.104E-02, 0.000E+00, 0.000E+00, 1.318E-01, 2.160E-01, 4.999E-03, 4.999E-03,-1.514E+02
 3.200E+02, 2.496E+02,-1.381E+02,-2.227E+01,-8.973E+01, 6.100E-01,-6.981E-03, 0.000E+00, 0.000E+00,-9.433E-02, 6.054E-02, 4.999E-03, 4.999E-03,-1.590E+02
 3.500E+02, 2.501E+02,-1.393E+02,-2.264E+01,-8.856E+01, 6.125E-01, 4.481E-02, 0.000E+00, 0.000E+00, 9.161E-02, 2.563E-01, 4.999E-03, 4.999E-03,-1.517E+02
 3.800E+02, 2.492E+02,-1.406E+02,-2.062E+01,-8.828E+01, 5.537E-01, 1.020E-01, 0.000E+00, 0.000E+00, 3.014E-01, 4.441E-01, 4.999E-03, 4.999E-03,-1.276E+02
 4.100E+02, 2.509E+02,-1.410E+02,-2.455E+01,-8.615E+01, 5.746E-01,-8.430E-02, 0.000E+00, 0.000E+00,-3.208E-01,-2.215E-01, 4.999E-03, 4.999E-03,-1.532E+02
 4.400E+02, 2.494E+02,-1.403E+02,-2.572E+01,-8.395E+01, 5.699E-01,-2.853E-02, 0.000E+00, 0.000E+00,-1.485E-01,-4.943E-03, 4.999E-03, 4.999E-03,-1.651E+02
 4.700E+02, 2.503E+02,-1.424E+02,-2.321E+01,-8.451E+01, 5.454E-01, 2.456E-01, 0.000E+00, 0.000E+00, 7.904E-01, 9.626E-01, 4.999E-03, 4.999E-03,-1.020E+02
 5.000E+02, 2.507E+02,-1.436E+02,-2.420E+01,-8.381E+01, 5.577E-01,-1.877E-01, 0.000E+00, 0.000E+00,-6.909E-01,-5.874E-01, 4.999E-03, 4.999E-03,-1.572E+02
 5.300E+02, 2.488E+02,-1.443E+02,-2.138E+01,-8.301E+01, 5.121E-01, 2.253E-01, 0.000E+00, 0.000E+00, 7.298E-01, 8.803E-01, 4.999E-03, 4.999E-03,-9.888E+01
 5.600E+02, 2.500E+02,-1.454E+02,-2.165E+01,-8.389E+01, 5.143E-01,-2.206E-01, 0.000E+00, 0.000E+00,-8.670E-01,-6.765E-01, 4.999E-03, 4.999E-03,-1.681E+02
 5.900E+02, 2.515E+02,-1.463E+02,-2.140E+01,-8.332E+01, 5.055E-01, 3.678E-01, 0.000E+00, 0.000E+00, 1.243E+00, 1.382E+00, 4.999E-03, 4.999E-03,-6.887E+01
