s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-4.000E+02, 0.000E+00,-7.556E-04, 1.323E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.542E-04, 0.000E+00, 0.000E+00,-8.225E-01
-3.700E+02, 0.000E+00, 5.135E-02,-1.603E+00, 2.367E-02,-3.098E-19,-6.157E-01, 0.000E+00,-2.155E+00,-2.143E+00, 0.000E+00, 0.000E+00,-1.730E+02
-3.400E+02, 0.000E+00, 4.054E-02,-5.501E-02, 2.576E-02,-4.627E-19, 9.353E-05, 0.000E+00,-6.189E-04, 1.138E-02, 0.000E+00, 0.000E+00,-1.731E+02
-3.100E+02, 0.000E+00, 3.205E-02,-4.416E-02, 2.280E-02,-1.249E-19,-1.464E-04, 0.000E+00,-1.799E-04, 1.054E-02, 0.000E+00, 0.000E+00,-1.731E+02
-2.800E+02, 0.000E+00, 2.520E-02,-3.324E-02, 1.852E-02,-4.560E-19,-2.343E-04, 0.000E+00,-5.767E-04, 1.024E-02, 0.000E+00, 0.000E+00,-1.732E+02
-2.500E+02, 0.000E+00, 1.980E-02,-2.276E-02, 1.490E-02,-1.667E-19, 3.492E-04, 0.000E+00, 5.111E-04, 1.228E-02, 0.000E+00, 0.000E+00,-1.731E+02
-2.200E+02, 0.000E+00, 1.549E-02,-1.796E-02, 1.177E-02, 0.000E+00,-7.097E-04, 0.000E+00,-1.058E-03, 8.581E-03, 0.000E+00, 0.000E+00,-1.732E+02
-1.899E+02, 0.000E+00, 1.213E-02,-1.206E-02, 9.648E-03, 0.000E+00,-5.379E-04, 0.000E+00,-2.165E-03, 9.183E-03, 0.000E+00, 0.000E+00,-1.734E+02
-1.600E+02, 0.000E+00, 9.482E-03,-7.272E-03, 7.875E-03,-4.435E-19,-3.921E-04, 0.000E+00,-9.440E-04, 9.693E-03, 0.000E+00, 0.000E+00,-1.734E+02
