s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-4.000E+02, 0.000E+00,-7.556E-04, 1.323E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.542E-04, 0.000E+00, 0.000E+00,-8.225E-01
-3.700E+02, 0.000E+00, 5.135E-02,-1.603E+00, 2.367E-02,-3.098E-19,-6.157E-01, 0.000E+00, 0.000E+00,-2.155E+00,-2.143E+00, 0.000E+00, 0.000E+00,-1.730E+02
-3.400E+02, 0.000E+00, 4.054E-02,-5.501E-02, 2.576E-02,-4.627E-19, 9.353E-05, 0.000E+00, 0.000E+00,-6.189E-04, 1.138E-02, 0.000E+00, 0.000E+00,-1.731E+02
-3.100E+02, 0.000E+00, 3.205E-02,-4.416E-02, 2.280E-02,-1.249E-19,-1.464E-04, 0.000E+00, 0.000E+00,-1.799E-04, 1.054E-02, 0.000E+00, 0.000E+00,-1.731E+02
-2.800E+02, 0.000E+00, 2.520E-02,-3.324E-02, 1.852E-02,-4.560E-19,-2.343E-04, 0.000E+00, 0.000E+00,-5.767E-04, 1.024E-02, 0.000E+00, 0.000E+00,-1.732E+02
-2.500E+02, 0.000E+00, 1.980E-02,-2.276E-02, 1.490E-02,-1.667E-19, 3.492E-04, 0.000E+00, 0.000E+00, 5.111E-04, 1.228E-02, 0.000E+00, 0.000E+00,-1.731E+02
-2.200E+02, 0.000E+00, 1.549E-02,-1.796E-02, 1.177E-02, 0.000E+00,-7.097E-04, 0.000E+00, 0.000E+00,-1.058E-03, 8.581E-03, 0.000E+00, 0.000E+00,-1.732E+02
-1.899E+02, 0.000E+00, 1.213E-02,-1.206E-02, 9.648E-03, 0.000E+00,-5.379E-04, 0.000E+00, 0.000E+00,-2.165E-03, 9.183E-03, 0.000E+00, 0.000E+00,-1.734E+02
-1.600E+02, 0.000E+00, 9.482E-03,-7.272E-03, 7.875E-03,-4.435E-19,-3.921E-04, 0.000E+00, 0.000E+00,-9.440E-04, 9.693E-03, 0.000E+00, 0.000E+00,-1.734E+02
-1.300E+02, 0.000E+00, 7.368E-03,-2.390E-03, 6.625E-03,-1.787E-19, 2.136E-04, 0.000E+00, 0.000E+00, 6.347E-04, 1.182E-02, 0.000E+00, 0.000E+00,-1.734E+02
-9.998E+01, 0.000E+00, 5.752E-03, 2.013E-04, 5.438E-03, 0.000E+00, 1.298E-04, 0.000E+00, 0.000E+00, 1.233E-03, 1.152E-02, 0.000E+00, 0.000E+00,-1.733E+02
-6.998E+01, 0.000E+00, 4.494E-03, 2.161E-03, 4.861E-03, 0.000E+00, 1.778E-04, 0.000E+00, 0.000E+00,-8.986E-04, 1.169E-02, 0.000E+00, 0.000E+00,-1.734E+02
-3.998E+01, 0.000E+00, 3.467E-03, 3.745E-03, 4.216E-03,-2.547E-19, 1.439E-04, 0.000E+00, 0.000E+00,-1.750E-04, 1.157E-02, 0.000E+00, 0.000E+00,-1.734E+02
-9.986E+00, 0.000E+00, 2.664E-03, 5.137E-03, 3.486E-03,-4.465E-19, 8.613E-05, 0.000E+00, 0.000E+00,-1.706E-04, 1.137E-02, 0.000E+00, 0.000E+00,-1.734E+02
 2.001E+01, 5.149E+01,-8.657E+00,-3.730E+01,-3.991E+00, 2.556E-01, 6.808E-01, 0.000E+00, 0.000E+00, 2.384E+00, 2.482E+00, 1.114E-03, 1.114E-03, 1.700E+01
 5.001E+01, 2.260E+02,-5.143E+01,-1.383E+02,-3.683E+01, 1.018E+00,-2.470E-02, 0.000E+00, 0.000E+00,-1.099E-01, 4.497E-01, 4.722E-03, 4.722E-03, 8.221E+00
 8.001E+01, 2.424E+02,-8.682E+01,-8.976E+01,-6.723E+01, 1.045E+00,-2.259E-01, 0.000E+00, 0.000E+00,-8.374E-01,-6.234E-01, 4.999E-03, 4.999E-03,-5.868E+01
 1.100E+02, 2.444E+02,-1.067E+02,-5.548E+01,-8.334E+01, 9.977E-01,-7.363E-02, 0.000E+00, 0.000E+00,-2.920E-01,-1.683E-01, 4.999E-03, 4.999E-03,-8.201E+01
 1.400E+02, 2.464E+02,-1.177E+02,-3.797E+01,-9.169E+01, 9.514E-01,-5.561E-02, 0.000E+00, 0.000E+00,-2.448E-01,-9.151E-02, 4.999E-03, 4.999E-03,-1.016E+02
 1.700E+02, 2.459E+02,-1.238E+02,-3.105E+01,-9.243E+01, 9.155E-01,-2.354E-01, 0.000E+00, 0.000E+00,-8.765E-01,-7.215E-01, 4.999E-03, 4.999E-03,-1.716E+02
