s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-4.000E+02, 0.000E+00,-7.574E-04,-5.520E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.629E-04, 0.000E+00, 0.000E+00,-8.225E-01
-3.700E+02, 0.000E+00, 5.122E-02,-1.617E+00, 2.357E-02, 0.000E+00,-6.217E-01, 0.000E+00, 0.000E+00,-2.153E+00,-2.164E+00, 0.000E+00, 0.000E+00,-1.731E+02
-3.399E+02, 0.000E+00, 4.035E-02,-5.668E-02, 2.586E-02, 0.000E+00,-6.070E-04, 0.000E+00, 0.000E+00,-2.951E-04, 8.919E-03, 0.000E+00, 0.000E+00,-1.731E+02
-3.100E+02, 0.000E+00, 3.177E-02,-4.135E-02, 2.234E-02, 0.000E+00, 6.828E-04, 0.000E+00, 0.000E+00, 9.877E-04, 1.344E-02, 0.000E+00, 0.000E+00,-1.730E+02
-2.799E+02, 0.000E+00, 2.494E-02,-3.320E-02, 1.811E-02, 0.000E+00,-4.806E-04, 0.000E+00, 0.000E+00,-1.390E-03, 9.372E-03, 0.000E+00, 0.000E+00,-1.731E+02
-2.500E+02, 0.000E+00, 1.954E-02,-2.233E-02, 1.425E-02, 0.000E+00, 1.616E-04, 0.000E+00, 0.000E+00,-1.237E-03, 1.162E-02, 0.000E+00, 0.000E+00,-1.732E+02
-2.200E+02, 0.000E+00, 1.533E-02,-1.147E-02, 1.058E-02, 0.000E+00, 1.355E-03, 0.000E+00, 0.000E+00, 4.739E-03, 1.580E-02, 0.000E+00, 0.000E+00,-1.728E+02
-1.900E+02, 0.000E+00, 1.204E-02,-1.321E-02, 8.129E-03, 0.000E+00,-1.644E-03, 0.000E+00, 0.000E+00,-4.703E-03, 5.311E-03, 0.000E+00, 0.000E+00,-1.732E+02
-1.600E+02, 0.000E+00, 9.489E-03,-3.857E-03, 6.716E-03, 0.000E+00, 5.130E-04, 0.000E+00, 0.000E+00, 2.363E-03, 1.286E-02, 0.000E+00, 0.000E+00,-1.730E+02
-1.300E+02, 0.000E+00, 7.541E-03,-3.186E-03, 5.647E-03, 0.000E+00,-4.251E-04, 0.000E+00, 0.000E+00, 4.566E-04, 9.577E-03, 0.000E+00, 0.000E+00,-1.730E+02
-9.996E+01, 0.000E+00, 6.009E-03,-2.278E-03, 4.998E-03, 0.000E+00,-9.345E-04, 0.000E+00, 0.000E+00,-4.972E-03, 7.794E-03, 0.000E+00, 0.000E+00,-1.734E+02
-6.994E+01, 0.000E+00, 4.754E-03, 3.434E-03, 4.093E-03, 0.000E+00, 4.854E-04, 0.000E+00, 0.000E+00, 2.477E-03, 1.277E-02, 0.000E+00, 0.000E+00,-1.732E+02
-3.998E+01, 0.000E+00, 3.727E-03, 5.849E-03, 3.343E-03, 0.000E+00, 7.418E-04, 0.000E+00, 0.000E+00, 3.053E-04, 1.366E-02, 0.000E+00, 0.000E+00,-1.732E+02
-9.963E+00, 0.000E+00, 2.923E-03, 6.130E-03, 2.283E-03, 0.000E+00, 1.081E-04, 0.000E+00, 0.000E+00, 6.795E-06, 1.144E-02, 0.000E+00, 0.000E+00,-1.732E+02
 2.000E+01, 4.948E+01,-6.809E+00,-3.797E+01,-3.398E+00, 2.355E-01, 5.655E-01, 0.000E+00, 0.000E+00, 1.973E+00, 2.097E+00, 1.115E-03, 1.115E-03,-1.570E+01
 5.001E+01, 2.329E+02,-4.995E+01,-1.432E+02,-3.943E+01, 8.587E-01, 1.430E-01, 0.000E+00, 0.000E+00, 4.259E-01, 1.233E+00, 4.722E-03, 4.722E-03, 1.834E+01
 8.002E+01, 2.489E+02,-8.958E+01,-8.786E+01,-7.279E+01, 8.879E-01,-3.118E-01, 0.000E+00, 0.000E+00,-1.216E+00,-7.715E-01, 4.999E-03, 4.999E-03,-7.883E+01
 1.100E+02, 2.512E+02,-1.126E+02,-5.111E+01,-8.850E+01, 8.014E-01,-1.244E-01, 0.000E+00, 0.000E+00,-4.963E-01,-3.522E-01, 4.999E-03, 4.999E-03,-1.185E+02
 1.400E+02, 2.524E+02,-1.225E+02,-3.589E+01,-9.423E+01, 7.567E-01, 2.051E-01, 0.000E+00, 0.000E+00, 6.826E-01, 8.132E-01, 4.999E-03, 4.999E-03,-6.398E+01
 1.700E+02, 2.466E+02,-1.257E+02,-2.855E+01,-9.369E+01, 7.287E-01,-3.013E-01, 0.000E+00, 0.000E+00,-1.119E+00,-9.725E-01, 4.999E-03, 4.999E-03,-1.534E+02
 2.000E+02, 2.512E+02,-1.314E+02,-2.494E+01,-9.513E+01, 6.719E-01, 1.011E-01, 0.000E+00, 0.000E+00, 2.524E-01, 4.591E-01, 4.999E-03, 4.999E-03,-1.332E+02
 2.300E+02, 2.491E+02,-1.340E+02,-2.116E+01,-9.443E+01, 6.207E-01,-7.622E-03, 0.000E+00, 0.000E+00,-1.240E-01, 7.557E-02, 4.999E-03, 4.999E-03,-1.431E+02
 2.600E+02, 2.517E+02,-1.353E+02,-2.472E+01,-9.227E+01, 6.154E-01,-5.114E-02, 0.000E+00, 0.000E+00,-2.642E-01,-8.620E-02, 4.999E-03, 4.999E-03,-1.643E+02
 2.900E+02, 2.501E+02,-1.344E+02,-2.782E+01,-8.857E+01, 6.188E-01,-3.610E-02, 0.000E+00, 0.000E+00,-1.977E-01,-3.437E-02, 4.999E-03, 4.999E-03,-1.801E+02
 3.200E+02, 2.469E+02,-1.366E+02,-2.229E+01,-8.880E+01, 5.735E-01,-1.142E-01, 0.000E+00, 0.000E+00,-4.268E-01,-3.462E-01, 4.999E-03, 4.999E-03,-2.142E+02
 3.500E+02, 2.515E+02,-1.399E+02,-2.330E+01,-8.827E+01, 5.678E-01, 2.114E-01, 0.000E+00, 0.000E+00, 6.453E-01, 8.864E-01, 4.999E-03, 4.999E-03,-1.626E+02
 3.800E+02, 2.496E+02,-1.397E+02,-2.331E+01,-8.602E+01, 5.472E-01, 4.141E-01, 0.000E+00, 0.000E+00, 1.370E+00, 1.572E+00, 4.999E-03, 4.999E-03,-5.310E+01
 4.100E+02, 2.484E+02,-1.416E+02,-2.205E+01,-8.662E+01, 5.463E-01,-5.323E-01, 0.000E+00, 0.000E+00,-1.854E+00,-1.857E+00, 4.999E-03, 4.999E-03,-2.011E+02
 4.400E+02, 2.519E+02,-1.430E+02,-2.296E+01,-8.569E+01, 5.240E-01, 2.450E-01, 0.000E+00, 0.000E+00, 7.902E-01, 9.477E-01, 4.999E-03, 4.999E-03,-1.380E+02
 4.700E+02, 2.499E+02,-1.440E+02,-2.098E+01,-8.542E+01, 5.148E-01,-2.731E-02, 0.000E+00, 0.000E+00,-1.276E-01,-4.887E-02, 4.999E-03, 4.999E-03,-1.482E+02
 5.000E+02, 2.512E+02,-1.438E+02,-2.356E+01,-8.447E+01, 5.358E-01,-6.490E-02, 0.000E+00, 0.000E+00,-2.810E-01,-1.538E-01, 4.999E-03, 4.999E-03,-1.706E+02
 5.300E+02, 2.473E+02,-1.437E+02,-2.042E+01,-8.384E+01, 4.785E-01,-9.290E-02, 0.000E+00, 0.000E+00,-3.814E-01,-2.642E-01, 4.999E-03, 4.999E-03,-2.011E+02
 5.600E+02, 2.502E+02,-1.456E+02,-2.083E+01,-8.342E+01, 4.551E-01, 3.121E-01, 0.000E+00, 0.000E+00, 1.023E+00, 1.190E+00, 4.999E-03, 4.999E-03,-1.193E+02
 5.900E+02, 2.494E+02,-1.461E+02,-2.088E+01,-8.330E+01, 4.573E-01,-2.029E-01, 0.000E+00, 0.000E+00,-7.932E-01,-6.308E-01, 4.999E-03, 4.999E-03,-1.827E+02
