s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00, 2.070E-01, 3.854E-04
 9.913E-02, 2.595E+01, 2.595E+01, 2.595E+01, 2.595E+01, 2.595E+01, 2.596E+01, 2.595E+01, 2.595E+01,-6.693E+01, 2.070E-01, 3.854E-04
 5.002E+01, 7.239E+01, 7.285E+01, 6.467E+01, 1.203E+02, 3.220E+01, 6.535E+01, 1.207E+02, 3.248E+01, 3.927E+01, 2.066E-01, 5.675E-04
 1.000E+02, 1.128E+02, 1.112E+02, 1.200E+02, 1.702E+02, 4.815E+01, 1.203E+02, 1.653E+02, 4.789E+01, 1.523E+00, 2.036E-01, 1.935E-03
 1.500E+02, 1.256E+02, 1.269E+02, 1.357E+02, 1.841E+02, 5.687E+01, 1.383E+02, 1.858E+02, 5.666E+01,-3.328E+01, 2.003E-01, 3.413E-03
 2.000E+02, 1.312E+02, 1.346E+02, 1.394E+02, 1.911E+02, 6.304E+01, 1.467E+02, 1.948E+02, 6.230E+01,-4.962E+01, 1.964E-01, 5.174E-03
 2.500E+02, 1.340E+02, 1.378E+02, 1.404E+02, 1.948E+02, 6.688E+01, 1.476E+02, 2.000E+02, 6.587E+01,-5.558E+01, 1.915E-01, 7.423E-03
 3.000E+02, 1.370E+02, 1.402E+02, 1.449E+02, 1.967E+02, 6.933E+01, 1.500E+02, 2.021E+02, 6.866E+01,-5.606E+01, 1.855E-01, 1.011E-02
 3.500E+02, 1.396E+02, 1.421E+02, 1.490E+02, 1.993E+02, 7.044E+01, 1.535E+02, 2.038E+02, 6.901E+01,-5.090E+01, 1.804E-01, 1.243E-02
 4.000E+02, 1.399E+02, 1.408E+02, 1.481E+02, 2.000E+02, 7.174E+01, 1.505E+02, 2.004E+02, 7.159E+01,-6.199E+01, 1.744E-01, 1.515E-02
 4.500E+02, 1.435E+02, 1.448E+02, 1.511E+02, 2.066E+02, 7.269E+01, 1.528E+02, 2.100E+02, 7.168E+01,-5.438E+01, 1.693E-01, 1.749E-02
 5.000E+02, 1.451E+02, 1.475E+02, 1.527E+02, 2.093E+02, 7.339E+01, 1.563E+02, 2.132E+02, 7.308E+01,-5.765E+01, 1.640E-01, 1.984E-02
