s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00, 2.070E-01, 3.853E-04
 8.448E-02, 2.594E+01, 2.596E+01, 2.594E+01, 2.593E+01, 2.594E+01, 2.598E+01, 2.595E+01, 2.595E+01,-7.296E+01, 2.070E-01, 3.853E-04
 5.001E+01, 7.371E+01, 7.442E+01, 6.413E+01, 1.243E+02, 3.273E+01, 6.549E+01, 1.243E+02, 3.347E+01, 3.940E+01, 2.064E-01, 6.211E-04
 1.000E+02, 1.057E+02, 1.070E+02, 1.157E+02, 1.558E+02, 4.568E+01, 1.146E+02, 1.603E+02, 4.626E+01,-6.335E+00, 2.035E-01, 1.971E-03
 1.500E+02, 1.175E+02, 1.188E+02, 1.279E+02, 1.715E+02, 5.312E+01, 1.303E+02, 1.730E+02, 5.308E+01,-4.055E+01, 2.001E-01, 3.477E-03
 2.000E+02, 1.212E+02, 1.241E+02, 1.300E+02, 1.752E+02, 5.834E+01, 1.347E+02, 1.793E+02, 5.853E+01,-5.593E+01, 1.959E-01, 5.393E-03
 2.500E+02, 1.239E+02, 1.276E+02, 1.341E+02, 1.774E+02, 6.010E+01, 1.409E+02, 1.822E+02, 5.958E+01,-5.862E+01, 1.901E-01, 8.024E-03
 3.000E+02, 1.266E+02, 1.290E+02, 1.368E+02, 1.817E+02, 6.126E+01, 1.418E+02, 1.840E+02, 6.129E+01,-5.903E+01, 1.844E-01, 1.060E-02
 3.500E+02, 1.281E+02, 1.313E+02, 1.397E+02, 1.833E+02, 6.113E+01, 1.451E+02, 1.865E+02, 6.221E+01,-6.004E+01, 1.789E-01, 1.307E-02
 4.000E+02, 1.314E+02, 1.333E+02, 1.413E+02, 1.893E+02, 6.349E+01, 1.476E+02, 1.900E+02, 6.213E+01,-5.983E+01, 1.734E-01, 1.558E-02
 4.500E+02, 1.306E+02, 1.350E+02, 1.429E+02, 1.865E+02, 6.226E+01, 1.510E+02, 1.919E+02, 6.209E+01,-6.298E+01, 1.680E-01, 1.801E-02
 5.000E+02, 1.339E+02, 1.377E+02, 1.483E+02, 1.895E+02, 6.404E+01, 1.554E+02, 1.937E+02, 6.415E+01,-5.568E+01, 1.637E-01, 1.999E-02
