s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00, 2.070E-01, 3.854E-04
 1.044E-01, 2.594E+01, 2.594E+01, 2.594E+01, 2.594E+01, 2.594E+01, 2.594E+01, 2.594E+01, 2.594E+01,-8.738E+01, 2.070E-01, 3.854E-04
 5.001E+01, 7.229E+01, 7.291E+01, 6.321E+01, 1.209E+02, 3.276E+01, 6.436E+01, 1.214E+02, 3.299E+01, 1.879E+01, 2.065E-01, 6.356E-04
 1.000E+02, 1.057E+02, 1.063E+02, 1.122E+02, 1.598E+02, 4.500E+01, 1.137E+02, 1.604E+02, 4.479E+01,-2.456E+01, 2.038E-01, 1.827E-03
 1.500E+02, 1.175E+02, 1.212E+02, 1.284E+02, 1.717E+02, 5.249E+01, 1.376E+02, 1.732E+02, 5.272E+01,-5.605E+01, 2.007E-01, 3.241E-03
 2.000E+02, 1.233E+02, 1.239E+02, 1.321E+02, 1.796E+02, 5.814E+01, 1.322E+02, 1.822E+02, 5.732E+01,-7.173E+01, 1.964E-01, 5.173E-03
 2.500E+02, 1.245E+02, 1.261E+02, 1.347E+02, 1.796E+02, 5.915E+01, 1.374E+02, 1.826E+02, 5.820E+01,-7.702E+01, 1.915E-01, 7.395E-03
 3.000E+02, 1.251E+02, 1.298E+02, 1.360E+02, 1.794E+02, 5.974E+01, 1.461E+02, 1.843E+02, 5.893E+01,-7.459E+01, 1.860E-01, 9.907E-03
 3.500E+02, 1.290E+02, 1.324E+02, 1.399E+02, 1.871E+02, 5.996E+01, 1.467E+02, 1.905E+02, 6.012E+01,-7.573E+01, 1.812E-01, 1.206E-02
 4.000E+02, 1.316E+02, 1.321E+02, 1.437E+02, 1.903E+02, 6.092E+01, 1.492E+02, 1.872E+02, 6.005E+01,-7.690E+01, 1.763E-01, 1.431E-02
 4.500E+02, 1.318E+02, 1.345E+02, 1.449E+02, 1.896E+02, 6.081E+01, 1.492E+02, 1.926E+02, 6.173E+01,-7.282E+01, 1.716E-01, 1.641E-02
 5.000E+02, 1.337E+02, 1.368E+02, 1.467E+02, 1.932E+02, 6.122E+01, 1.553E+02, 1.944E+02, 6.070E+01,-7.539E+01, 1.672E-01, 1.844E-02
