s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00, 2.070E-01, 3.854E-04
 1.110E-01, 2.594E+01, 2.596E+01, 2.594E+01, 2.594E+01, 2.594E+01, 2.598E+01, 2.596E+01, 2.595E+01,-6.693E+01, 2.070E-01, 3.854E-04
 5.001E+01, 7.326E+01, 7.274E+01, 6.273E+01, 1.236E+02, 3.344E+01, 6.253E+01, 1.217E+02, 3.402E+01, 3.714E+01, 2.064E-01, 6.467E-04
 1.000E+02, 1.067E+02, 1.063E+02, 1.162E+02, 1.566E+02, 4.722E+01, 1.137E+02, 1.587E+02, 4.664E+01,-2.671E+00, 2.033E-01, 2.054E-03
 1.500E+02, 1.170E+02, 1.190E+02, 1.279E+02, 1.696E+02, 5.349E+01, 1.309E+02, 1.732E+02, 5.273E+01,-3.892E+01, 2.002E-01, 3.473E-03
 2.000E+02, 1.220E+02, 1.229E+02, 1.317E+02, 1.760E+02, 5.820E+01, 1.333E+02, 1.776E+02, 5.766E+01,-4.822E+01, 1.961E-01, 5.340E-03
 2.500E+02, 1.234E+02, 1.264E+02, 1.346E+02, 1.766E+02, 5.903E+01, 1.399E+02, 1.808E+02, 5.858E+01,-5.395E+01, 1.906E-01, 7.804E-03
 3.000E+02, 1.260E+02, 1.286E+02, 1.369E+02, 1.818E+02, 5.937E+01, 1.437E+02, 1.825E+02, 5.947E+01,-5.540E+01, 1.861E-01, 9.858E-03
 3.500E+02, 1.286E+02, 1.284E+02, 1.417E+02, 1.841E+02, 6.010E+01, 1.416E+02, 1.841E+02, 5.959E+01,-5.416E+01, 1.812E-01, 1.207E-02
 4.000E+02, 1.297E+02, 1.338E+02, 1.409E+02, 1.872E+02, 6.084E+01, 1.517E+02, 1.887E+02, 6.089E+01,-5.391E+01, 1.760E-01, 1.443E-02
 4.500E+02, 1.334E+02, 1.351E+02, 1.452E+02, 1.919E+02, 6.298E+01, 1.539E+02, 1.887E+02, 6.277E+01,-5.085E+01, 1.707E-01, 1.681E-02
 5.000E+02, 1.338E+02, 1.368E+02, 1.468E+02, 1.914E+02, 6.306E+01, 1.515E+02, 1.959E+02, 6.299E+01,-5.263E+01, 1.658E-01, 1.904E-02
