s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-5.000E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 1.684E-02, 2.594E+01, 2.596E+01, 2.594E+01, 2.593E+01, 2.594E+01, 2.599E+01, 2.595E+01, 2.595E+01,-7.311E+01, 2.095E-01, 3.901E-04, 0.000E+00
 5.001E+01, 6.066E+01, 6.112E+01, 4.878E+01, 1.022E+02, 3.101E+01, 5.042E+01, 1.035E+02, 2.944E+01, 1.092E+01, 2.094E-01, 4.893E-04, 1.330E+02
 1.000E+02, 9.778E+01, 9.918E+01, 1.025E+02, 1.495E+02, 4.138E+01, 1.068E+02, 1.500E+02, 4.077E+01, 8.012E-02, 2.076E-01, 1.454E-03, 1.932E+02
 1.500E+02, 1.127E+02, 1.155E+02, 1.227E+02, 1.660E+02, 4.950E+01, 1.277E+02, 1.700E+02, 4.874E+01,-3.354E+01, 2.052E-01, 2.790E-03, 1.962E+02
 2.000E+02, 1.171E+02, 1.209E+02, 1.260E+02, 1.715E+02, 5.383E+01, 1.318E+02, 1.770E+02, 5.406E+01,-5.163E+01, 2.021E-01, 4.512E-03, 1.975E+02
 2.500E+02, 1.198E+02, 1.240E+02, 1.301E+02, 1.735E+02, 5.576E+01, 1.388E+02, 1.777E+02, 5.549E+01,-5.772E+01, 1.984E-01, 6.620E-03, 1.970E+02
 3.000E+02, 1.226E+02, 1.264E+02, 1.340E+02, 1.761E+02, 5.757E+01, 1.394E+02, 1.819E+02, 5.789E+01,-5.744E+01, 1.941E-01, 9.003E-03, 1.973E+02
 3.500E+02, 1.250E+02, 1.273E+02, 1.358E+02, 1.799E+02, 5.929E+01, 1.420E+02, 1.809E+02, 5.889E+01,-5.988E+01, 1.899E-01, 1.135E-02, 1.968E+02
 4.000E+02, 1.253E+02, 1.307E+02, 1.372E+02, 1.805E+02, 5.821E+01, 1.447E+02, 1.881E+02, 5.926E+01,-5.680E+01, 1.857E-01, 1.366E-02, 1.972E+02
 4.500E+02, 1.282E+02, 1.322E+02, 1.382E+02, 1.864E+02, 6.004E+01, 1.475E+02, 1.893E+02, 5.985E+01,-5.841E+01, 1.811E-01, 1.624E-02, 1.972E+02
 5.000E+02, 1.294E+02, 1.335E+02, 1.409E+02, 1.861E+02, 6.122E+01, 1.491E+02, 1.900E+02, 6.124E+01,-5.593E+01, 1.769E-01, 1.859E-02, 1.970E+02
 5.500E+02, 1.315E+02, 1.365E+02, 1.425E+02, 1.885E+02, 6.348E+01, 1.519E+02, 1.947E+02, 6.279E+01,-5.654E+01, 1.729E-01, 2.081E-02, 1.962E+02
 6.000E+02, 1.324E+02, 1.372E+02, 1.437E+02, 1.909E+02, 6.271E+01, 1.529E+02, 1.964E+02, 6.231E+01,-5.885E+01, 1.693E-01, 2.284E-02, 1.964E+02
 6.500E+02, 1.351E+02, 1.385E+02, 1.485E+02, 1.934E+02, 6.326E+01, 1.560E+02, 1.956E+02, 6.379E+01,-5.694E+01, 1.660E-01, 2.467E-02, 1.960E+02
 7.000E+02, 1.370E+02, 1.391E+02, 1.509E+02, 1.942E+02, 6.568E+01, 1.563E+02, 1.969E+02, 6.404E+01,-5.600E+01, 1.631E-01, 2.633E-02, 1.962E+02
 7.500E+02, 1.379E+02, 1.427E+02, 1.507E+02, 1.965E+02, 6.662E+01, 1.585E+02, 2.037E+02, 6.584E+01,-5.989E+01, 1.602E-01, 2.794E-02, 1.970E+02
 8.000E+02, 1.395E+02, 1.424E+02, 1.503E+02, 2.008E+02, 6.747E+01, 1.597E+02, 2.010E+02, 6.655E+01,-5.854E+01, 1.577E-01, 2.933E-02, 1.959E+02
 8.500E+02, 1.388E+02, 1.466E+02, 1.501E+02, 1.975E+02, 6.888E+01, 1.624E+02, 2.092E+02, 6.818E+01,-5.745E+01, 1.554E-01, 3.063E-02, 1.968E+02
 9.000E+02, 1.405E+02, 1.464E+02, 1.511E+02, 2.006E+02, 6.993E+01, 1.646E+02, 2.059E+02, 6.873E+01,-5.998E+01, 1.533E-01, 3.176E-02, 1.965E+02
 9.500E+02, 1.439E+02, 1.475E+02, 1.553E+02, 2.049E+02, 7.167E+01, 1.635E+02, 2.087E+02, 7.028E+01,-5.852E+01, 1.518E-01, 3.262E-02, 1.961E+02
 1.000E+03, 1.443E+02, 1.482E+02, 1.566E+02, 2.034E+02, 7.296E+01, 1.642E+02, 2.083E+02, 7.219E+01,-5.887E+01, 1.499E-01, 3.368E-02, 1.969E+02
 1.050E+03, 1.462E+02, 1.490E+02, 1.583E+02, 2.072E+02, 7.321E+01, 1.642E+02, 2.110E+02, 7.180E+01,-5.895E+01, 1.487E-01, 3.432E-02, 1.963E+02
 1.100E+03, 1.477E+02, 1.510E+02, 1.589E+02, 2.098E+02, 7.450E+01, 1.681E+02, 2.129E+02, 7.192E+01,-5.916E+01, 1.479E-01, 3.478E-02, 1.961E+02
 1.150E+03, 1.458E+02, 1.526E+02, 1.568E+02, 2.062E+02, 7.441E+01, 1.702E+02, 2.130E+02, 7.467E+01,-5.908E+01, 1.472E-01, 3.520E-02, 1.969E+02
 1.200E+03, 1.487E+02, 1.539E+02, 1.585E+02, 2.103E+02, 7.730E+01, 1.716E+02, 2.142E+02, 7.587E+01,-5.743E+01, 1.464E-01, 3.562E-02, 1.964E+02
 1.250E+03, 1.489E+02, 1.558E+02, 1.603E+02, 2.094E+02, 7.694E+01, 1.721E+02, 2.194E+02, 7.585E+01,-6.089E+01, 1.460E-01, 3.586E-02, 1.958E+02
 1.300E+03, 1.508E+02, 1.562E+02, 1.611E+02, 2.127E+02, 7.874E+01, 1.752E+02, 2.174E+02, 7.584E+01,-5.821E+01, 1.456E-01, 3.606E-02, 1.964E+02
 1.350E+03, 1.533E+02, 1.548E+02, 1.659E+02, 2.142E+02, 7.978E+01, 1.721E+02, 2.153E+02, 7.705E+01,-5.799E+01, 1.452E-01, 3.631E-02, 1.962E+02
 1.400E+03, 1.531E+02, 1.578E+02, 1.645E+02, 2.149E+02, 7.992E+01, 1.745E+02, 2.195E+02, 7.953E+01,-6.061E+01, 1.447E-01, 3.655E-02, 1.961E+02
 1.450E+03, 1.538E+02, 1.587E+02, 1.665E+02, 2.151E+02, 7.985E+01, 1.760E+02, 2.215E+02, 7.867E+01,-5.841E+01, 1.447E-01, 3.656E-02, 1.972E+02
 1.500E+03, 1.556E+02, 1.598E+02, 1.666E+02, 2.168E+02, 8.331E+01, 1.777E+02, 2.207E+02, 8.101E+01,-5.996E+01, 1.447E-01, 3.655E-02, 1.959E+02
 1.550E+03, 1.566E+02, 1.607E+02, 1.672E+02, 2.199E+02, 8.265E+01, 1.789E+02, 2.219E+02, 8.124E+01,-5.854E+01, 1.445E-01, 3.671E-02, 1.965E+02
 1.600E+03, 1.571E+02, 1.626E+02, 1.683E+02, 2.189E+02, 8.413E+01, 1.806E+02, 2.240E+02, 8.314E+01,-5.898E+01, 1.444E-01, 3.675E-02, 1.967E+02
 1.650E+03, 1.582E+02, 1.624E+02, 1.689E+02, 2.208E+02, 8.494E+01, 1.794E+02, 2.242E+02, 8.365E+01,-5.918E+01, 1.445E-01, 3.668E-02, 1.963E+02
