s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-5.000E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 1.684E-02, 2.594E+01, 2.596E+01, 2.594E+01, 2.593E+01, 2.594E+01, 2.599E+01, 2.595E+01, 2.595E+01,-7.311E+01, 2.095E-01, 3.901E-04, 0.000E+00
 5.001E+01, 6.042E+01, 6.160E+01, 4.852E+01, 1.023E+02, 3.040E+01, 5.028E+01, 1.050E+02, 2.952E+01, 1.129E+01, 2.094E-01, 4.775E-04, 1.339E+02
 1.000E+02, 9.836E+01, 9.908E+01, 1.032E+02, 1.503E+02, 4.157E+01, 1.051E+02, 1.513E+02, 4.083E+01, 3.577E-01, 2.076E-01, 1.466E-03, 1.947E+02
 1.500E+02, 1.123E+02, 1.160E+02, 1.206E+02, 1.669E+02, 4.936E+01, 1.270E+02, 1.715E+02, 4.951E+01,-3.313E+01, 2.051E-01, 2.856E-03, 1.971E+02
 2.000E+02, 1.164E+02, 1.206E+02, 1.258E+02, 1.695E+02, 5.408E+01, 1.323E+02, 1.751E+02, 5.433E+01,-5.114E+01, 2.020E-01, 4.594E-03, 1.978E+02
 2.500E+02, 1.203E+02, 1.244E+02, 1.303E+02, 1.734E+02, 5.734E+01, 1.390E+02, 1.773E+02, 5.698E+01,-5.720E+01, 1.982E-01, 6.724E-03, 1.976E+02
 3.000E+02, 1.233E+02, 1.251E+02, 1.345E+02, 1.770E+02, 5.847E+01, 1.386E+02, 1.782E+02, 5.838E+01,-5.844E+01, 1.936E-01, 9.261E-03, 1.979E+02
 3.500E+02, 1.246E+02, 1.287E+02, 1.339E+02, 1.810E+02, 5.890E+01, 1.427E+02, 1.850E+02, 5.828E+01,-5.951E+01, 1.894E-01, 1.162E-02, 1.980E+02
 4.000E+02, 1.264E+02, 1.317E+02, 1.365E+02, 1.819E+02, 6.075E+01, 1.454E+02, 1.893E+02, 6.060E+01,-5.732E+01, 1.848E-01, 1.417E-02, 1.981E+02
 4.500E+02, 1.280E+02, 1.323E+02, 1.378E+02, 1.858E+02, 6.042E+01, 1.474E+02, 1.886E+02, 6.080E+01,-5.858E+01, 1.806E-01, 1.652E-02, 1.979E+02
 5.000E+02, 1.308E+02, 1.334E+02, 1.417E+02, 1.888E+02, 6.196E+01, 1.483E+02, 1.903E+02, 6.154E+01,-5.693E+01, 1.765E-01, 1.880E-02, 1.980E+02
 5.500E+02, 1.325E+02, 1.358E+02, 1.434E+02, 1.912E+02, 6.282E+01, 1.521E+02, 1.927E+02, 6.278E+01,-5.483E+01, 1.728E-01, 2.088E-02, 1.979E+02
 6.000E+02, 1.329E+02, 1.370E+02, 1.439E+02, 1.917E+02, 6.320E+01, 1.515E+02, 1.953E+02, 6.411E+01,-5.667E+01, 1.692E-01, 2.290E-02, 1.974E+02
 6.500E+02, 1.344E+02, 1.386E+02, 1.452E+02, 1.937E+02, 6.432E+01, 1.553E+02, 1.963E+02, 6.413E+01,-5.576E+01, 1.657E-01, 2.484E-02, 1.978E+02
 7.000E+02, 1.369E+02, 1.404E+02, 1.484E+02, 1.970E+02, 6.518E+01, 1.571E+02, 1.988E+02, 6.534E+01,-5.675E+01, 1.623E-01, 2.676E-02, 1.981E+02
 7.500E+02, 1.384E+02, 1.417E+02, 1.504E+02, 1.978E+02, 6.688E+01, 1.573E+02, 2.013E+02, 6.637E+01,-5.715E+01, 1.594E-01, 2.838E-02, 1.979E+02
 8.000E+02, 1.392E+02, 1.418E+02, 1.514E+02, 1.987E+02, 6.743E+01, 1.574E+02, 2.020E+02, 6.594E+01,-5.703E+01, 1.570E-01, 2.969E-02, 1.975E+02
 8.500E+02, 1.403E+02, 1.440E+02, 1.528E+02, 1.995E+02, 6.850E+01, 1.620E+02, 2.026E+02, 6.728E+01,-5.677E+01, 1.548E-01, 3.092E-02, 1.974E+02
 9.000E+02, 1.425E+02, 1.464E+02, 1.548E+02, 2.029E+02, 6.983E+01, 1.631E+02, 2.069E+02, 6.932E+01,-5.733E+01, 1.530E-01, 3.197E-02, 1.973E+02
 9.500E+02, 1.432E+02, 1.476E+02, 1.547E+02, 2.026E+02, 7.224E+01, 1.639E+02, 2.079E+02, 7.095E+01,-5.791E+01, 1.514E-01, 3.286E-02, 1.978E+02
 1.000E+03, 1.433E+02, 1.507E+02, 1.539E+02, 2.038E+02, 7.211E+01, 1.684E+02, 2.134E+02, 7.022E+01,-5.753E+01, 1.498E-01, 3.371E-02, 1.982E+02
 1.050E+03, 1.456E+02, 1.500E+02, 1.559E+02, 2.061E+02, 7.480E+01, 1.667E+02, 2.106E+02, 7.267E+01,-5.787E+01, 1.488E-01, 3.431E-02, 1.980E+02
 1.100E+03, 1.475E+02, 1.499E+02, 1.602E+02, 2.089E+02, 7.341E+01, 1.663E+02, 2.106E+02, 7.273E+01,-5.805E+01, 1.479E-01, 3.478E-02, 1.973E+02
 1.150E+03, 1.482E+02, 1.530E+02, 1.598E+02, 2.095E+02, 7.545E+01, 1.688E+02, 2.161E+02, 7.411E+01,-5.711E+01, 1.471E-01, 3.527E-02, 1.977E+02
 1.200E+03, 1.488E+02, 1.529E+02, 1.605E+02, 2.095E+02, 7.636E+01, 1.717E+02, 2.128E+02, 7.422E+01,-5.801E+01, 1.464E-01, 3.562E-02, 1.976E+02
 1.250E+03, 1.491E+02, 1.553E+02, 1.613E+02, 2.101E+02, 7.588E+01, 1.709E+02, 2.191E+02, 7.593E+01,-5.874E+01, 1.459E-01, 3.591E-02, 1.975E+02
 1.300E+03, 1.499E+02, 1.568E+02, 1.617E+02, 2.113E+02, 7.686E+01, 1.747E+02, 2.196E+02, 7.621E+01,-5.865E+01, 1.456E-01, 3.609E-02, 1.977E+02
 1.350E+03, 1.527E+02, 1.563E+02, 1.649E+02, 2.149E+02, 7.836E+01, 1.748E+02, 2.162E+02, 7.791E+01,-5.808E+01, 1.452E-01, 3.629E-02, 1.976E+02
 1.400E+03, 1.543E+02, 1.573E+02, 1.658E+02, 2.175E+02, 7.949E+01, 1.748E+02, 2.183E+02, 7.878E+01,-5.761E+01, 1.450E-01, 3.642E-02, 1.978E+02
 1.450E+03, 1.543E+02, 1.582E+02, 1.674E+02, 2.154E+02, 8.006E+01, 1.746E+02, 2.214E+02, 7.852E+01,-5.828E+01, 1.448E-01, 3.655E-02, 1.978E+02
 1.500E+03, 1.558E+02, 1.592E+02, 1.670E+02, 2.205E+02, 7.993E+01, 1.763E+02, 2.225E+02, 7.874E+01,-5.872E+01, 1.446E-01, 3.662E-02, 1.978E+02
 1.550E+03, 1.563E+02, 1.597E+02, 1.670E+02, 2.192E+02, 8.265E+01, 1.780E+02, 2.204E+02, 8.084E+01,-5.747E+01, 1.446E-01, 3.666E-02, 1.973E+02
 1.600E+03, 1.571E+02, 1.599E+02, 1.715E+02, 2.176E+02, 8.234E+01, 1.780E+02, 2.197E+02, 8.208E+01,-5.806E+01, 1.446E-01, 3.663E-02, 1.979E+02
 1.650E+03, 1.588E+02, 1.627E+02, 1.714E+02, 2.201E+02, 8.500E+01, 1.813E+02, 2.234E+02, 8.339E+01,-5.748E+01, 1.444E-01, 3.673E-02, 1.976E+02
