s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00, 2.095E-01, 3.901E-04
 8.448E-02, 2.594E+01, 2.596E+01, 2.594E+01, 2.593E+01, 2.594E+01, 2.598E+01, 2.595E+01, 2.595E+01,-7.296E+01, 2.095E-01, 3.901E-04
 5.001E+01, 6.336E+01, 6.343E+01, 5.257E+01, 1.054E+02, 3.207E+01, 5.169E+01, 1.078E+02, 3.078E+01, 2.007E+01, 2.094E-01, 4.966E-04
 1.000E+02, 1.034E+02, 1.024E+02, 1.072E+02, 1.588E+02, 4.437E+01, 1.062E+02, 1.562E+02, 4.470E+01, 2.919E+00, 2.069E-01, 1.844E-03
 1.500E+02, 1.160E+02, 1.185E+02, 1.245E+02, 1.691E+02, 5.448E+01, 1.276E+02, 1.744E+02, 5.350E+01,-3.342E+01, 2.040E-01, 3.481E-03
 2.000E+02, 1.210E+02, 1.228E+02, 1.302E+02, 1.745E+02, 5.826E+01, 1.319E+02, 1.781E+02, 5.858E+01,-5.476E+01, 2.002E-01, 5.601E-03
 2.500E+02, 1.228E+02, 1.276E+02, 1.321E+02, 1.762E+02, 6.024E+01, 1.455E+02, 1.770E+02, 6.019E+01,-5.866E+01, 1.956E-01, 8.198E-03
 3.000E+02, 1.260E+02, 1.273E+02, 1.377E+02, 1.798E+02, 6.044E+01, 1.404E+02, 1.826E+02, 5.904E+01,-6.116E+01, 1.915E-01, 1.049E-02
 3.500E+02, 1.284E+02, 1.323E+02, 1.386E+02, 1.858E+02, 6.068E+01, 1.513E+02, 1.851E+02, 6.034E+01,-6.034E+01, 1.873E-01, 1.282E-02
 4.000E+02, 1.305E+02, 1.328E+02, 1.429E+02, 1.869E+02, 6.182E+01, 1.484E+02, 1.876E+02, 6.234E+01,-5.668E+01, 1.829E-01, 1.528E-02
 4.500E+02, 1.332E+02, 1.339E+02, 1.451E+02, 1.918E+02, 6.275E+01, 1.484E+02, 1.892E+02, 6.403E+01,-6.023E+01, 1.779E-01, 1.808E-02
 5.000E+02, 1.339E+02, 1.369E+02, 1.474E+02, 1.908E+02, 6.334E+01, 1.550E+02, 1.929E+02, 6.295E+01,-6.226E+01, 1.737E-01, 2.045E-02
