s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-5.000E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 8.448E-02, 2.594E+01, 2.596E+01, 2.594E+01, 2.593E+01, 2.594E+01, 2.598E+01, 2.595E+01, 2.595E+01,-7.296E+01, 2.095E-01, 3.901E-04, 3.084E-04
 5.002E+01, 6.502E+01, 6.384E+01, 4.324E+01, 1.193E+02, 3.249E+01, 4.421E+01, 1.163E+02, 3.101E+01, 2.100E+01, 2.094E-01, 4.925E-04, 1.348E+02
 1.000E+02, 1.050E+02, 1.053E+02, 9.682E+01, 1.702E+02, 4.798E+01, 9.833E+01, 1.707E+02, 4.695E+01, 2.978E+00, 2.067E-01, 1.997E-03, 1.989E+02
 1.500E+02, 1.182E+02, 1.203E+02, 1.177E+02, 1.809E+02, 5.600E+01, 1.197E+02, 1.856E+02, 5.565E+01,-3.685E+01, 2.032E-01, 3.932E-03, 2.001E+02
 2.000E+02, 1.240E+02, 1.261E+02, 1.271E+02, 1.856E+02, 5.941E+01, 1.305E+02, 1.896E+02, 5.808E+01,-5.386E+01, 2.005E-01, 5.463E-03, 1.998E+02
 2.500E+02, 1.253E+02, 1.300E+02, 1.297E+02, 1.858E+02, 6.047E+01, 1.359E+02, 1.951E+02, 5.894E+01,-5.904E+01, 1.967E-01, 7.576E-03, 1.999E+02
 3.000E+02, 1.297E+02, 1.310E+02, 1.314E+02, 1.949E+02, 6.270E+01, 1.318E+02, 2.003E+02, 6.084E+01,-6.442E+01, 1.922E-01, 1.008E-02, 1.977E+02
 3.500E+02, 1.319E+02, 1.341E+02, 1.337E+02, 1.965E+02, 6.542E+01, 1.329E+02, 2.046E+02, 6.470E+01,-5.628E+01, 1.865E-01, 1.325E-02, 1.990E+02
 4.000E+02, 1.345E+02, 1.384E+02, 1.367E+02, 2.028E+02, 6.413E+01, 1.402E+02, 2.121E+02, 6.295E+01,-6.157E+01, 1.817E-01, 1.596E-02, 1.959E+02
 4.500E+02, 1.349E+02, 1.391E+02, 1.370E+02, 2.036E+02, 6.394E+01, 1.442E+02, 2.111E+02, 6.184E+01,-6.481E+01, 1.774E-01, 1.836E-02, 1.899E+02
 5.000E+02, 1.371E+02, 1.388E+02, 1.387E+02, 2.058E+02, 6.667E+01, 1.430E+02, 2.082E+02, 6.508E+01,-7.280E+01, 1.732E-01, 2.069E-02, 1.921E+02
 5.500E+02, 1.395E+02, 1.420E+02, 1.409E+02, 2.101E+02, 6.734E+01, 1.439E+02, 2.148E+02, 6.722E+01,-6.359E+01, 1.688E-01, 2.314E-02, 1.904E+02
 6.000E+02, 1.412E+02, 1.442E+02, 1.418E+02, 2.132E+02, 6.851E+01, 1.471E+02, 2.184E+02, 6.718E+01,-7.371E+01, 1.654E-01, 2.506E-02, 1.883E+02
 6.500E+02, 1.435E+02, 1.458E+02, 1.470E+02, 2.154E+02, 6.799E+01, 1.509E+02, 2.176E+02, 6.889E+01,-6.248E+01, 1.618E-01, 2.704E-02, 1.843E+02
 7.000E+02, 1.447E+02, 1.455E+02, 1.483E+02, 2.159E+02, 6.977E+01, 1.478E+02, 2.208E+02, 6.775E+01,-6.746E+01, 1.591E-01, 2.856E-02, 1.734E+02
 7.500E+02, 1.482E+02, 1.469E+02, 1.515E+02, 2.213E+02, 7.195E+01, 1.543E+02, 2.164E+02, 7.010E+01,-6.016E+01, 1.564E-01, 3.010E-02, 1.574E+02
 8.000E+02, 1.483E+02, 1.510E+02, 1.520E+02, 2.201E+02, 7.272E+01, 1.536E+02, 2.288E+02, 7.066E+01,-6.369E+01, 1.541E-01, 3.137E-02, 1.552E+02
 8.500E+02, 1.468E+02, 1.534E+02, 1.532E+02, 2.126E+02, 7.461E+01, 1.550E+02, 2.320E+02, 7.311E+01,-7.959E+01, 1.515E-01, 3.284E-02, 1.351E+02
 9.000E+02, 1.525E+02, 1.513E+02, 1.528E+02, 2.283E+02, 7.646E+01, 1.579E+02, 2.204E+02, 7.577E+01,-6.388E+01, 1.495E-01, 3.395E-02, 1.509E+02
 9.500E+02, 1.510E+02, 1.539E+02, 1.532E+02, 2.213E+02, 7.863E+01, 1.541E+02, 2.294E+02, 7.819E+01,-7.257E+01, 1.476E-01, 3.500E-02, 1.715E+02
 1.000E+03, 1.551E+02, 1.567E+02, 1.525E+02, 2.330E+02, 7.995E+01, 1.580E+02, 2.322E+02, 7.980E+01,-6.114E+01, 1.458E-01, 3.599E-02, 1.745E+02
 1.050E+03, 1.569E+02, 1.625E+02, 1.553E+02, 2.325E+02, 8.297E+01, 1.579E+02, 2.482E+02, 8.133E+01,-6.505E+01, 1.441E-01, 3.694E-02, 1.720E+02
 1.100E+03, 1.564E+02, 1.685E+02, 1.584E+02, 2.275E+02, 8.328E+01, 1.680E+02, 2.552E+02, 8.240E+01,-6.063E+01, 1.430E-01, 3.757E-02, 1.862E+02
 1.150E+03, 1.578E+02, 1.652E+02, 1.582E+02, 2.306E+02, 8.468E+01, 1.597E+02, 2.520E+02, 8.400E+01,-6.717E+01, 1.424E-01, 3.790E-02, 1.752E+02
 1.200E+03, 1.598E+02, 1.606E+02, 1.627E+02, 2.306E+02, 8.593E+01, 1.643E+02, 2.336E+02, 8.400E+01,-6.776E+01, 1.418E-01, 3.827E-02, 1.770E+02
 1.250E+03, 1.632E+02, 1.626E+02, 1.680E+02, 2.363E+02, 8.524E+01, 1.729E+02, 2.310E+02, 8.384E+01,-6.303E+01, 1.417E-01, 3.829E-02, 1.482E+02
 1.300E+03, 1.606E+02, 1.637E+02, 1.687E+02, 2.281E+02, 8.496E+01, 1.658E+02, 2.390E+02, 8.642E+01,-6.971E+01, 1.416E-01, 3.836E-02, 1.565E+02
 1.350E+03, 1.604E+02, 1.672E+02, 1.674E+02, 2.284E+02, 8.550E+01, 1.700E+02, 2.449E+02, 8.646E+01,-6.831E+01, 1.416E-01, 3.834E-02, 1.692E+02
 1.400E+03, 1.619E+02, 1.720E+02, 1.671E+02, 2.303E+02, 8.844E+01, 1.661E+02, 2.619E+02, 8.787E+01,-7.111E+01, 1.418E-01, 3.822E-02, 1.712E+02
 1.450E+03, 1.631E+02, 1.718E+02, 1.693E+02, 2.310E+02, 8.905E+01, 1.741E+02, 2.532E+02, 8.805E+01,-6.347E+01, 1.421E-01, 3.809E-02, 1.787E+02
 1.500E+03, 1.654E+02, 1.709E+02, 1.699E+02, 2.377E+02, 8.854E+01, 1.761E+02, 2.492E+02, 8.731E+01,-6.577E+01, 1.424E-01, 3.792E-02, 1.838E+02
 1.550E+03, 1.664E+02, 1.722E+02, 1.674E+02, 2.407E+02, 9.113E+01, 1.776E+02, 2.499E+02, 8.905E+01,-6.342E+01, 1.425E-01, 3.785E-02, 1.918E+02
 1.600E+03, 1.684E+02, 1.742E+02, 1.698E+02, 2.432E+02, 9.233E+01, 1.749E+02, 2.567E+02, 9.105E+01,-6.795E+01, 1.425E-01, 3.788E-02, 1.835E+02
 1.650E+03, 1.672E+02, 1.741E+02, 1.730E+02, 2.370E+02, 9.167E+01, 1.800E+02, 2.528E+02, 8.948E+01,-6.711E+01, 1.425E-01, 3.785E-02, 1.855E+02
