s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.070E-01, 3.854E-04
 8.241E-02, 2.596E+01, 2.596E+01, 2.596E+01, 2.596E+01, 2.596E+01, 2.596E+01, 2.596E+01, 2.596E+01,-6.696E+01, 2.070E-01, 3.854E-04
 5.002E+01, 4.672E+01, 4.613E+01, 3.953E+01, 7.211E+01, 2.851E+01, 3.961E+01, 7.127E+01, 2.752E+01, 4.034E+01, 2.065E-01, 6.007E-04
 1.000E+02, 9.560E+01, 9.465E+01, 9.671E+01, 1.503E+02, 3.982E+01, 9.672E+01, 1.480E+02, 3.927E+01, 7.194E-01, 2.039E-01, 1.781E-03
 1.500E+02, 1.206E+02, 1.213E+02, 1.317E+02, 1.791E+02, 5.100E+01, 1.326E+02, 1.802E+02, 5.101E+01,-3.280E+01, 2.006E-01, 3.300E-03
 2.000E+02, 1.287E+02, 1.311E+02, 1.398E+02, 1.875E+02, 5.871E+01, 1.435E+02, 1.913E+02, 5.832E+01,-4.804E+01, 1.966E-01, 5.098E-03
 2.500E+02, 1.324E+02, 1.342E+02, 1.422E+02, 1.918E+02, 6.307E+01, 1.461E+02, 1.936E+02, 6.269E+01,-5.366E+01, 1.923E-01, 7.057E-03
 3.000E+02, 1.350E+02, 1.381E+02, 1.435E+02, 1.948E+02, 6.684E+01, 1.501E+02, 1.982E+02, 6.596E+01,-5.525E+01, 1.868E-01, 9.559E-03
 3.500E+02, 1.376E+02, 1.400E+02, 1.466E+02, 1.978E+02, 6.836E+01, 1.518E+02, 2.003E+02, 6.797E+01,-5.364E+01, 1.815E-01, 1.196E-02
 4.000E+02, 1.388E+02, 1.422E+02, 1.473E+02, 1.994E+02, 6.976E+01, 1.540E+02, 2.036E+02, 6.904E+01,-5.693E+01, 1.762E-01, 1.432E-02
 4.500E+02, 1.415E+02, 1.442E+02, 1.509E+02, 2.029E+02, 7.064E+01, 1.562E+02, 2.063E+02, 7.007E+01,-5.485E+01, 1.708E-01, 1.678E-02
 5.000E+02, 1.426E+02, 1.461E+02, 1.525E+02, 2.042E+02, 7.113E+01, 1.579E+02, 2.096E+02, 7.064E+01,-5.632E+01, 1.661E-01, 1.891E-02
