s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-5.000E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 8.448E-02, 2.594E+01, 2.596E+01, 2.594E+01, 2.593E+01, 2.594E+01, 2.598E+01, 2.595E+01, 2.595E+01,-7.296E+01, 2.095E-01, 3.901E-04, 3.084E-04
 5.003E+01, 6.435E+01, 6.393E+01, 4.583E+01, 1.152E+02, 3.198E+01, 4.587E+01, 1.146E+02, 3.127E+01, 2.151E+01, 2.093E-01, 5.099E-04, 1.355E+02
 1.000E+02, 1.048E+02, 1.051E+02, 9.966E+01, 1.676E+02, 4.723E+01, 9.991E+01, 1.691E+02, 4.630E+01, 2.575E+00, 2.067E-01, 1.955E-03, 1.993E+02
 1.500E+02, 1.186E+02, 1.203E+02, 1.218E+02, 1.792E+02, 5.483E+01, 1.254E+02, 1.812E+02, 5.442E+01,-3.623E+01, 2.038E-01, 3.585E-03, 2.003E+02
 2.000E+02, 1.240E+02, 1.287E+02, 1.273E+02, 1.848E+02, 5.990E+01, 1.367E+02, 1.897E+02, 5.962E+01,-5.550E+01, 2.004E-01, 5.525E-03, 1.989E+02
 2.500E+02, 1.261E+02, 1.299E+02, 1.342E+02, 1.833E+02, 6.076E+01, 1.418E+02, 1.874E+02, 6.071E+01,-6.023E+01, 1.958E-01, 8.094E-03, 1.994E+02
 3.000E+02, 1.295E+02, 1.313E+02, 1.325E+02, 1.930E+02, 6.292E+01, 1.328E+02, 1.996E+02, 6.160E+01,-6.169E+01, 1.917E-01, 1.037E-02, 1.994E+02
 3.500E+02, 1.309E+02, 1.332E+02, 1.363E+02, 1.940E+02, 6.221E+01, 1.390E+02, 1.981E+02, 6.254E+01,-6.281E+01, 1.865E-01, 1.329E-02, 1.995E+02
 4.000E+02, 1.335E+02, 1.375E+02, 1.365E+02, 2.001E+02, 6.377E+01, 1.436E+02, 2.064E+02, 6.251E+01,-6.413E+01, 1.820E-01, 1.578E-02, 1.991E+02
 4.500E+02, 1.360E+02, 1.387E+02, 1.392E+02, 2.026E+02, 6.626E+01, 1.419E+02, 2.091E+02, 6.496E+01,-5.707E+01, 1.772E-01, 1.846E-02, 1.993E+02
 5.000E+02, 1.392E+02, 1.411E+02, 1.419E+02, 2.073E+02, 6.830E+01, 1.466E+02, 2.109E+02, 6.569E+01,-5.791E+01, 1.721E-01, 2.130E-02, 1.985E+02
 5.500E+02, 1.393E+02, 1.424E+02, 1.439E+02, 2.075E+02, 6.652E+01, 1.467E+02, 2.153E+02, 6.523E+01,-6.160E+01, 1.680E-01, 2.358E-02, 1.977E+02
 6.000E+02, 1.417E+02, 1.445E+02, 1.447E+02, 2.128E+02, 6.769E+01, 1.493E+02, 2.165E+02, 6.773E+01,-6.053E+01, 1.650E-01, 2.528E-02, 1.984E+02
 6.500E+02, 1.439E+02, 1.456E+02, 1.427E+02, 2.189E+02, 7.007E+01, 1.451E+02, 2.209E+02, 7.076E+01,-5.967E+01, 1.612E-01, 2.739E-02, 1.985E+02
 7.000E+02, 1.441E+02, 1.486E+02, 1.500E+02, 2.121E+02, 7.008E+01, 1.515E+02, 2.228E+02, 7.146E+01,-5.881E+01, 1.575E-01, 2.945E-02, 1.971E+02
 7.500E+02, 1.446E+02, 1.502E+02, 1.537E+02, 2.085E+02, 7.152E+01, 1.554E+02, 2.231E+02, 7.213E+01,-6.353E+01, 1.549E-01, 3.095E-02, 1.942E+02
 8.000E+02, 1.473E+02, 1.497E+02, 1.512E+02, 2.172E+02, 7.354E+01, 1.555E+02, 2.206E+02, 7.292E+01,-6.167E+01, 1.527E-01, 3.218E-02, 1.972E+02
 8.500E+02, 1.501E+02, 1.504E+02, 1.558E+02, 2.204E+02, 7.397E+01, 1.569E+02, 2.210E+02, 7.332E+01,-6.117E+01, 1.503E-01, 3.348E-02, 1.980E+02
 9.000E+02, 1.497E+02, 1.543E+02, 1.553E+02, 2.191E+02, 7.478E+01, 1.570E+02, 2.300E+02, 7.574E+01,-6.054E+01, 1.489E-01, 3.425E-02, 1.945E+02
 9.500E+02, 1.506E+02, 1.542E+02, 1.574E+02, 2.187E+02, 7.569E+01, 1.582E+02, 2.279E+02, 7.649E+01,-6.833E+01, 1.473E-01, 3.514E-02, 1.889E+02
 1.000E+03, 1.530E+02, 1.558E+02, 1.562E+02, 2.243E+02, 7.837E+01, 1.554E+02, 2.341E+02, 7.786E+01,-6.389E+01, 1.461E-01, 3.582E-02, 1.994E+02
 1.050E+03, 1.549E+02, 1.566E+02, 1.581E+02, 2.264E+02, 8.036E+01, 1.606E+02, 2.293E+02, 8.001E+01,-6.120E+01, 1.448E-01, 3.655E-02, 1.996E+02
 1.100E+03, 1.546E+02, 1.577E+02, 1.574E+02, 2.257E+02, 8.064E+01, 1.593E+02, 2.329E+02, 8.082E+01,-6.410E+01, 1.440E-01, 3.700E-02, 1.963E+02
 1.150E+03, 1.553E+02, 1.586E+02, 1.642E+02, 2.211E+02, 8.050E+01, 1.709E+02, 2.241E+02, 8.088E+01,-6.052E+01, 1.435E-01, 3.728E-02, 1.793E+02
 1.200E+03, 1.573E+02, 1.620E+02, 1.665E+02, 2.232E+02, 8.234E+01, 1.658E+02, 2.393E+02, 8.103E+01,-6.442E+01, 1.434E-01, 3.737E-02, 1.840E+02
 1.250E+03, 1.579E+02, 1.636E+02, 1.647E+02, 2.247E+02, 8.437E+01, 1.693E+02, 2.393E+02, 8.211E+01,-6.173E+01, 1.428E-01, 3.766E-02, 1.922E+02
 1.300E+03, 1.597E+02, 1.625E+02, 1.623E+02, 2.317E+02, 8.518E+01, 1.665E+02, 2.367E+02, 8.427E+01,-6.407E+01, 1.426E-01, 3.779E-02, 1.997E+02
 1.350E+03, 1.609E+02, 1.640E+02, 1.661E+02, 2.316E+02, 8.496E+01, 1.657E+02, 2.406E+02, 8.570E+01,-6.086E+01, 1.425E-01, 3.786E-02, 1.978E+02
 1.400E+03, 1.610E+02, 1.682E+02, 1.685E+02, 2.272E+02, 8.733E+01, 1.724E+02, 2.459E+02, 8.637E+01,-6.216E+01, 1.421E-01, 3.806E-02, 1.935E+02
 1.450E+03, 1.609E+02, 1.683E+02, 1.671E+02, 2.290E+02, 8.661E+01, 1.753E+02, 2.432E+02, 8.627E+01,-6.440E+01, 1.422E-01, 3.799E-02, 1.957E+02
 1.500E+03, 1.659E+02, 1.686E+02, 1.701E+02, 2.383E+02, 8.935E+01, 1.809E+02, 2.359E+02, 8.902E+01,-6.186E+01, 1.422E-01, 3.799E-02, 1.978E+02
 1.550E+03, 1.649E+02, 1.708E+02, 1.723E+02, 2.324E+02, 8.988E+01, 1.781E+02, 2.457E+02, 8.876E+01,-6.530E+01, 1.421E-01, 3.808E-02, 1.964E+02
 1.600E+03, 1.659E+02, 1.707E+02, 1.691E+02, 2.380E+02, 9.053E+01, 1.749E+02, 2.474E+02, 8.976E+01,-6.671E+01, 1.421E-01, 3.810E-02, 1.956E+02
 1.650E+03, 1.662E+02, 1.746E+02, 1.723E+02, 2.346E+02, 9.167E+01, 1.783E+02, 2.552E+02, 9.041E+01,-5.971E+01, 1.420E-01, 3.814E-02, 1.976E+02
