s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.063E-01, 3.841E-04
 6.745E-02, 2.996E+01, 2.996E+01, 2.996E+01, 2.995E+01, 2.996E+01, 2.996E+01, 2.996E+01, 2.996E+01,-6.789E+01, 2.063E-01, 3.841E-04
 5.001E+01, 5.060E+01, 5.002E+01, 4.374E+01, 7.574E+01, 3.231E+01, 4.332E+01, 7.541E+01, 3.133E+01, 3.459E+01, 2.059E-01, 5.859E-04
 1.000E+02, 9.863E+01, 9.806E+01, 1.014E+02, 1.516E+02, 4.287E+01, 1.018E+02, 1.499E+02, 4.251E+01,-2.094E+00, 2.033E-01, 1.748E-03
 1.500E+02, 1.232E+02, 1.241E+02, 1.338E+02, 1.818E+02, 5.407E+01, 1.350E+02, 1.836E+02, 5.360E+01,-3.271E+01, 2.002E-01, 3.146E-03
 2.000E+02, 1.317E+02, 1.328E+02, 1.417E+02, 1.908E+02, 6.248E+01, 1.462E+02, 1.907E+02, 6.150E+01,-4.882E+01, 1.961E-01, 5.000E-03
 2.500E+02, 1.352E+02, 1.380E+02, 1.440E+02, 1.942E+02, 6.723E+01, 1.505E+02, 1.968E+02, 6.654E+01,-5.408E+01, 1.913E-01, 7.175E-03
 3.000E+02, 1.370E+02, 1.402E+02, 1.457E+02, 1.959E+02, 6.934E+01, 1.506E+02, 2.008E+02, 6.914E+01,-5.834E+01, 1.863E-01, 9.453E-03
 3.500E+02, 1.397E+02, 1.427E+02, 1.489E+02, 1.987E+02, 7.154E+01, 1.552E+02, 2.021E+02, 7.093E+01,-5.540E+01, 1.809E-01, 1.188E-02
 4.000E+02, 1.416E+02, 1.443E+02, 1.501E+02, 2.026E+02, 7.197E+01, 1.554E+02, 2.060E+02, 7.172E+01,-5.691E+01, 1.761E-01, 1.408E-02
 4.500E+02, 1.434E+02, 1.476E+02, 1.525E+02, 2.042E+02, 7.359E+01, 1.600E+02, 2.098E+02, 7.299E+01,-5.750E+01, 1.706E-01, 1.655E-02
 5.000E+02, 1.463E+02, 1.487E+02, 1.553E+02, 2.078E+02, 7.579E+01, 1.611E+02, 2.101E+02, 7.493E+01,-5.410E+01, 1.653E-01, 1.895E-02
