s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-5.000E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 1.684E-02, 2.594E+01, 2.596E+01, 2.594E+01, 2.593E+01, 2.594E+01, 2.599E+01, 2.595E+01, 2.595E+01,-7.311E+01, 2.095E-01, 3.901E-04, 0.000E+00
 5.001E+01, 6.026E+01, 6.155E+01, 4.853E+01, 1.017E+02, 3.053E+01, 5.095E+01, 1.041E+02, 2.957E+01, 1.152E+01, 2.094E-01, 4.750E-04, 1.340E+02
 1.000E+02, 9.805E+01, 1.001E+02, 1.045E+02, 1.486E+02, 4.109E+01, 1.069E+02, 1.524E+02, 4.101E+01, 4.987E-01, 2.076E-01, 1.465E-03, 1.943E+02
 1.500E+02, 1.131E+02, 1.148E+02, 1.224E+02, 1.677E+02, 4.914E+01, 1.254E+02, 1.695E+02, 4.935E+01,-3.342E+01, 2.051E-01, 2.861E-03, 1.972E+02
 2.000E+02, 1.165E+02, 1.216E+02, 1.249E+02, 1.708E+02, 5.379E+01, 1.358E+02, 1.754E+02, 5.344E+01,-5.374E+01, 2.020E-01, 4.582E-03, 1.979E+02
 2.500E+02, 1.203E+02, 1.242E+02, 1.294E+02, 1.749E+02, 5.643E+01, 1.390E+02, 1.770E+02, 5.668E+01,-5.777E+01, 1.983E-01, 6.661E-03, 1.975E+02
 3.000E+02, 1.232E+02, 1.259E+02, 1.334E+02, 1.785E+02, 5.757E+01, 1.389E+02, 1.805E+02, 5.827E+01,-5.768E+01, 1.941E-01, 9.027E-03, 1.982E+02
 3.500E+02, 1.239E+02, 1.294E+02, 1.343E+02, 1.790E+02, 5.826E+01, 1.430E+02, 1.869E+02, 5.809E+01,-5.812E+01, 1.898E-01, 1.140E-02, 1.978E+02
 4.000E+02, 1.261E+02, 1.307E+02, 1.359E+02, 1.826E+02, 5.976E+01, 1.465E+02, 1.866E+02, 5.889E+01,-5.842E+01, 1.857E-01, 1.371E-02, 1.977E+02
 4.500E+02, 1.285E+02, 1.325E+02, 1.418E+02, 1.829E+02, 6.088E+01, 1.493E+02, 1.886E+02, 5.964E+01,-5.644E+01, 1.812E-01, 1.623E-02, 1.979E+02
 5.000E+02, 1.311E+02, 1.333E+02, 1.440E+02, 1.882E+02, 6.104E+01, 1.504E+02, 1.885E+02, 6.095E+01,-5.721E+01, 1.769E-01, 1.858E-02, 1.975E+02
 5.500E+02, 1.313E+02, 1.357E+02, 1.434E+02, 1.882E+02, 6.231E+01, 1.515E+02, 1.928E+02, 6.273E+01,-5.487E+01, 1.731E-01, 2.070E-02, 1.976E+02
 6.000E+02, 1.328E+02, 1.366E+02, 1.440E+02, 1.911E+02, 6.317E+01, 1.564E+02, 1.911E+02, 6.225E+01,-5.715E+01, 1.690E-01, 2.300E-02, 1.977E+02
 6.500E+02, 1.357E+02, 1.393E+02, 1.471E+02, 1.962E+02, 6.382E+01, 1.559E+02, 1.994E+02, 6.270E+01,-5.786E+01, 1.659E-01, 2.474E-02, 1.977E+02
 7.000E+02, 1.362E+02, 1.385E+02, 1.480E+02, 1.966E+02, 6.393E+01, 1.543E+02, 1.961E+02, 6.502E+01,-5.688E+01, 1.629E-01, 2.643E-02, 1.980E+02
 7.500E+02, 1.367E+02, 1.425E+02, 1.485E+02, 1.955E+02, 6.601E+01, 1.593E+02, 2.027E+02, 6.561E+01,-5.617E+01, 1.599E-01, 2.807E-02, 1.978E+02
 8.000E+02, 1.405E+02, 1.419E+02, 1.531E+02, 2.005E+02, 6.793E+01, 1.590E+02, 1.990E+02, 6.769E+01,-5.834E+01, 1.574E-01, 2.949E-02, 1.978E+02
 8.500E+02, 1.411E+02, 1.449E+02, 1.534E+02, 2.029E+02, 6.708E+01, 1.616E+02, 2.058E+02, 6.723E+01,-5.774E+01, 1.554E-01, 3.060E-02, 1.974E+02
 9.000E+02, 1.424E+02, 1.462E+02, 1.535E+02, 2.047E+02, 6.890E+01, 1.649E+02, 2.047E+02, 6.909E+01,-5.724E+01, 1.536E-01, 3.160E-02, 1.979E+02
 9.500E+02, 1.440E+02, 1.468E+02, 1.553E+02, 2.057E+02, 7.101E+01, 1.633E+02, 2.079E+02, 6.915E+01,-5.706E+01, 1.521E-01, 3.246E-02, 1.979E+02
 1.000E+03, 1.434E+02, 1.480E+02, 1.545E+02, 2.028E+02, 7.287E+01, 1.636E+02, 2.091E+02, 7.145E+01,-5.665E+01, 1.506E-01, 3.327E-02, 1.978E+02
 1.050E+03, 1.439E+02, 1.505E+02, 1.552E+02, 2.038E+02, 7.262E+01, 1.695E+02, 2.103E+02, 7.184E+01,-5.933E+01, 1.490E-01, 3.416E-02, 1.972E+02
 1.100E+03, 1.464E+02, 1.516E+02, 1.573E+02, 2.084E+02, 7.360E+01, 1.704E+02, 2.111E+02, 7.313E+01,-5.738E+01, 1.480E-01, 3.474E-02, 1.976E+02
 1.150E+03, 1.470E+02, 1.521E+02, 1.583E+02, 2.078E+02, 7.489E+01, 1.700E+02, 2.126E+02, 7.358E+01,-5.742E+01, 1.472E-01, 3.520E-02, 1.976E+02
 1.200E+03, 1.490E+02, 1.512E+02, 1.618E+02, 2.083E+02, 7.696E+01, 1.667E+02, 2.121E+02, 7.465E+01,-5.701E+01, 1.464E-01, 3.565E-02, 1.980E+02
 1.250E+03, 1.511E+02, 1.548E+02, 1.627E+02, 2.136E+02, 7.697E+01, 1.726E+02, 2.156E+02, 7.622E+01,-5.826E+01, 1.456E-01, 3.610E-02, 1.975E+02
 1.300E+03, 1.521E+02, 1.540E+02, 1.638E+02, 2.140E+02, 7.866E+01, 1.726E+02, 2.136E+02, 7.568E+01,-5.895E+01, 1.452E-01, 3.630E-02, 1.977E+02
 1.350E+03, 1.520E+02, 1.563E+02, 1.644E+02, 2.123E+02, 7.925E+01, 1.724E+02, 2.184E+02, 7.802E+01,-5.757E+01, 1.448E-01, 3.654E-02, 1.979E+02
 1.400E+03, 1.528E+02, 1.573E+02, 1.628E+02, 2.157E+02, 7.987E+01, 1.746E+02, 2.188E+02, 7.845E+01,-5.846E+01, 1.446E-01, 3.662E-02, 1.977E+02
 1.450E+03, 1.538E+02, 1.585E+02, 1.656E+02, 2.165E+02, 7.927E+01, 1.777E+02, 2.187E+02, 7.899E+01,-5.814E+01, 1.444E-01, 3.674E-02, 1.975E+02
 1.500E+03, 1.552E+02, 1.572E+02, 1.700E+02, 2.153E+02, 8.026E+01, 1.742E+02, 2.177E+02, 7.964E+01,-5.824E+01, 1.444E-01, 3.674E-02, 1.975E+02
 1.550E+03, 1.562E+02, 1.609E+02, 1.670E+02, 2.200E+02, 8.176E+01, 1.799E+02, 2.228E+02, 8.019E+01,-5.883E+01, 1.443E-01, 3.680E-02, 1.980E+02
 1.600E+03, 1.571E+02, 1.612E+02, 1.696E+02, 2.185E+02, 8.311E+01, 1.788E+02, 2.237E+02, 8.128E+01,-5.754E+01, 1.444E-01, 3.675E-02, 1.978E+02
 1.650E+03, 1.589E+02, 1.617E+02, 1.705E+02, 2.207E+02, 8.528E+01, 1.805E+02, 2.241E+02, 8.055E+01,-5.753E+01, 1.445E-01, 3.670E-02, 1.975E+02
