s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-5.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 1.036E-01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 1.229E-02, 2.095E-01, 3.901E-04, 0.000E+00
 5.001E+01, 6.485E+01, 6.571E+01, 4.153E+01, 6.770E+01, 8.532E+01, 4.368E+01, 6.796E+01, 8.548E+01, 1.401E+02, 2.069E-01, 1.887E-03, 1.341E+02
 1.000E+02, 1.086E+02, 1.091E+02, 8.523E+01, 1.157E+02, 1.248E+02, 8.653E+01, 1.126E+02, 1.283E+02, 9.968E+01, 1.995E-01, 5.982E-03, 1.935E+02
 1.500E+02, 1.282E+02, 1.290E+02, 1.079E+02, 1.329E+02, 1.439E+02, 1.093E+02, 1.319E+02, 1.459E+02, 2.702E+01, 1.930E-01, 9.608E-03, 1.963E+02
 2.000E+02, 1.385E+02, 1.357E+02, 1.190E+02, 1.445E+02, 1.521E+02, 1.186E+02, 1.371E+02, 1.512E+02, 1.480E+01, 1.862E-01, 1.341E-02, 1.972E+02
 2.500E+02, 1.411E+02, 1.398E+02, 1.254E+02, 1.441E+02, 1.539E+02, 1.219E+02, 1.417E+02, 1.558E+02, 1.317E+01, 1.785E-01, 1.770E-02, 1.983E+02
 3.000E+02, 1.454E+02, 1.419E+02, 1.253E+02, 1.509E+02, 1.598E+02, 1.248E+02, 1.444E+02, 1.563E+02, 1.304E+01, 1.710E-01, 2.186E-02, 1.983E+02
 3.500E+02, 1.466E+02, 1.441E+02, 1.252E+02, 1.532E+02, 1.613E+02, 1.256E+02, 1.452E+02, 1.614E+02, 1.303E+01, 1.634E-01, 2.611E-02, 1.989E+02
 4.000E+02, 1.469E+02, 1.448E+02, 1.300E+02, 1.508E+02, 1.599E+02, 1.265E+02, 1.481E+02, 1.598E+02, 1.318E+01, 1.556E-01, 3.049E-02, 1.983E+02
 4.500E+02, 1.513E+02, 1.473E+02, 1.323E+02, 1.560E+02, 1.658E+02, 1.310E+02, 1.513E+02, 1.596E+02, 1.325E+01, 1.480E-01, 3.473E-02, 1.988E+02
 5.000E+02, 1.515E+02, 1.504E+02, 1.284E+02, 1.558E+02, 1.704E+02, 1.291E+02, 1.560E+02, 1.662E+02, 1.406E+01, 1.396E-01, 3.940E-02, 1.987E+02
 5.500E+02, 1.440E+02, 1.441E+02, 1.250E+02, 1.466E+02, 1.603E+02, 1.271E+02, 1.492E+02, 1.562E+02, 6.925E+00, 1.323E-01, 4.347E-02, 1.767E+02
 6.000E+02, 1.327E+02, 1.313E+02, 1.180E+02, 1.370E+02, 1.431E+02, 1.152E+02, 1.331E+02, 1.457E+02,-2.270E+00, 1.294E-01, 4.496E-02, 1.284E+02
 6.500E+02, 1.196E+02, 1.192E+02, 1.141E+02, 1.209E+02, 1.237E+02, 1.098E+02, 1.199E+02, 1.278E+02, 2.368E+00, 1.307E-01, 4.402E-02, 3.996E+01
 7.000E+02, 1.098E+02, 1.077E+02, 1.027E+02, 1.108E+02, 1.157E+02, 9.953E+01, 1.082E+02, 1.154E+02, 4.237E+00, 1.315E-01, 4.339E-02, 7.663E-03
 7.500E+02, 9.899E+01, 9.826E+01, 9.479E+01, 1.002E+02, 1.019E+02, 9.071E+01, 9.946E+01, 1.046E+02, 1.205E+00, 1.313E-01, 4.310E-02, 0.000E+00
 8.000E+02, 9.121E+01, 9.032E+01, 8.738E+01, 9.246E+01, 9.379E+01, 8.408E+01, 9.129E+01, 9.561E+01, 2.927E+00, 1.315E-01, 4.279E-02, 0.000E+00
