s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-5.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 1.036E-01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 1.229E-02, 2.095E-01, 3.901E-04, 0.000E+00
 5.002E+01, 6.475E+01, 6.598E+01, 4.147E+01, 6.826E+01, 8.452E+01, 4.358E+01, 6.746E+01, 8.689E+01, 1.380E+02, 2.068E-01, 1.930E-03, 1.333E+02
 1.000E+02, 1.090E+02, 1.089E+02, 8.655E+01, 1.146E+02, 1.258E+02, 8.660E+01, 1.116E+02, 1.284E+02, 9.916E+01, 1.997E-01, 5.854E-03, 1.919E+02
 1.500E+02, 1.285E+02, 1.278E+02, 1.086E+02, 1.334E+02, 1.434E+02, 1.078E+02, 1.307E+02, 1.449E+02, 2.762E+01, 1.933E-01, 9.423E-03, 1.952E+02
 2.000E+02, 1.370E+02, 1.363E+02, 1.202E+02, 1.421E+02, 1.487E+02, 1.202E+02, 1.373E+02, 1.512E+02, 1.469E+01, 1.864E-01, 1.325E-02, 1.968E+02
 2.500E+02, 1.395E+02, 1.385E+02, 1.215E+02, 1.417E+02, 1.554E+02, 1.237E+02, 1.403E+02, 1.515E+02, 1.348E+01, 1.792E-01, 1.728E-02, 1.968E+02
 3.000E+02, 1.431E+02, 1.440E+02, 1.249E+02, 1.460E+02, 1.583E+02, 1.256E+02, 1.485E+02, 1.579E+02, 1.307E+01, 1.714E-01, 2.165E-02, 1.986E+02
 3.500E+02, 1.435E+02, 1.487E+02, 1.242E+02, 1.453E+02, 1.609E+02, 1.350E+02, 1.522E+02, 1.589E+02, 1.292E+01, 1.632E-01, 2.623E-02, 1.988E+02
 4.000E+02, 1.467E+02, 1.472E+02, 1.301E+02, 1.515E+02, 1.586E+02, 1.297E+02, 1.522E+02, 1.596E+02, 1.386E+01, 1.551E-01, 3.073E-02, 1.977E+02
 4.500E+02, 1.496E+02, 1.493E+02, 1.271E+02, 1.525E+02, 1.692E+02, 1.314E+02, 1.530E+02, 1.635E+02, 1.384E+01, 1.479E-01, 3.480E-02, 1.985E+02
 5.000E+02, 1.483E+02, 1.517E+02, 1.289E+02, 1.520E+02, 1.639E+02, 1.325E+02, 1.575E+02, 1.652E+02, 1.487E+01, 1.398E-01, 3.931E-02, 1.974E+02
 5.500E+02, 1.384E+02, 1.679E+02, 1.243E+02, 1.426E+02, 1.484E+02, 1.625E+02, 1.768E+02, 1.644E+02, 6.813E-03, 1.338E-01, 4.262E-02, 1.549E+02
 6.000E+02, 1.310E+02, 1.296E+02, 1.191E+02, 1.364E+02, 1.375E+02, 1.203E+02, 1.309E+02, 1.377E+02,-1.121E+00, 1.319E-01, 4.351E-02, 1.295E+02
 6.500E+02, 1.153E+02, 1.187E+02, 1.062E+02, 1.175E+02, 1.222E+02, 1.105E+02, 1.192E+02, 1.265E+02,-3.388E+00, 1.329E-01, 4.284E-02, 4.389E+01
 7.000E+02, 1.068E+02, 1.061E+02, 1.015E+02, 1.084E+02, 1.106E+02, 9.819E+01, 1.068E+02, 1.134E+02, 1.154E+00, 1.328E-01, 4.261E-02, 0.000E+00
 7.500E+02, 9.809E+01, 9.559E+01, 9.295E+01, 9.979E+01, 1.015E+02, 8.784E+01, 9.721E+01, 1.017E+02, 2.730E+00, 1.324E-01, 4.243E-02, 0.000E+00
 8.000E+02, 9.147E+01, 8.921E+01, 8.705E+01, 9.289E+01, 9.448E+01, 8.282E+01, 8.958E+01, 9.523E+01, 3.645E+00, 1.322E-01, 4.236E-02, 0.000E+00
