s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 0.000E+00, 2.063E-01, 3.841E-04
 1.129E-01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 8.468E-03, 2.063E-01, 3.841E-04
 5.001E+01, 8.022E+01, 8.080E+01, 5.542E+01, 8.751E+01, 9.772E+01, 5.718E+01, 8.774E+01, 9.748E+01, 2.306E+02, 2.015E-01, 2.539E-03
 1.000E+02, 1.243E+02, 1.249E+02, 1.032E+02, 1.305E+02, 1.393E+02, 1.025E+02, 1.277E+02, 1.444E+02, 1.021E+02, 1.930E-01, 6.430E-03
 1.500E+02, 1.444E+02, 1.436E+02, 1.284E+02, 1.473E+02, 1.575E+02, 1.229E+02, 1.484E+02, 1.595E+02, 3.227E+01, 1.845E-01, 1.027E-02
 2.000E+02, 1.526E+02, 1.534E+02, 1.300E+02, 1.602E+02, 1.676E+02, 1.305E+02, 1.590E+02, 1.706E+02, 1.889E+01, 1.765E-01, 1.391E-02
 2.500E+02, 1.588E+02, 1.566E+02, 1.394E+02, 1.637E+02, 1.733E+02, 1.341E+02, 1.575E+02, 1.782E+02, 1.785E+01, 1.671E-01, 1.817E-02
 3.000E+02, 1.609E+02, 1.567E+02, 1.370E+02, 1.654E+02, 1.802E+02, 1.367E+02, 1.602E+02, 1.732E+02, 1.705E+01, 1.594E-01, 2.161E-02
 3.500E+02, 1.607E+02, 1.623E+02, 1.383E+02, 1.623E+02, 1.814E+02, 1.389E+02, 1.682E+02, 1.797E+02, 1.701E+01, 1.507E-01, 2.558E-02
 4.000E+02, 1.581E+02, 1.601E+02, 1.382E+02, 1.612E+02, 1.749E+02, 1.427E+02, 1.616E+02, 1.761E+02, 1.662E+01, 1.429E-01, 2.911E-02
 4.500E+02, 1.632E+02, 1.650E+02, 1.425E+02, 1.687E+02, 1.785E+02, 1.407E+02, 1.660E+02, 1.883E+02, 1.751E+01, 1.340E-01, 3.312E-02
 5.000E+02, 1.647E+02, 1.629E+02, 1.422E+02, 1.693E+02, 1.825E+02, 1.397E+02, 1.659E+02, 1.832E+02, 1.790E+01, 1.265E-01, 3.655E-02
