s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 0.000E+00, 2.062E-01, 3.839E-04
 1.129E-01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 1.434E-02, 2.062E-01, 3.839E-04
 5.002E+01, 7.899E+01, 8.073E+01, 5.231E+01, 8.487E+01, 9.978E+01, 5.368E+01, 8.609E+01, 1.024E+02, 2.121E+02, 2.013E-01, 2.627E-03
 1.000E+02, 1.185E+02, 1.195E+02, 9.850E+01, 1.230E+02, 1.339E+02, 9.769E+01, 1.242E+02, 1.368E+02, 8.053E+01, 1.925E-01, 6.590E-03
 1.500E+02, 1.356E+02, 1.349E+02, 1.161E+02, 1.399E+02, 1.507E+02, 1.143E+02, 1.375E+02, 1.529E+02, 2.333E+01, 1.841E-01, 1.043E-02
 2.000E+02, 1.405E+02, 1.418E+02, 1.223E+02, 1.438E+02, 1.555E+02, 1.216E+02, 1.458E+02, 1.580E+02, 1.586E+01, 1.757E-01, 1.422E-02
 2.500E+02, 1.427E+02, 1.441E+02, 1.249E+02, 1.461E+02, 1.570E+02, 1.257E+02, 1.473E+02, 1.593E+02, 1.390E+01, 1.674E-01, 1.796E-02
 3.000E+02, 1.462E+02, 1.458E+02, 1.266E+02, 1.476E+02, 1.645E+02, 1.291E+02, 1.501E+02, 1.581E+02, 1.412E+01, 1.592E-01, 2.171E-02
 3.500E+02, 1.469E+02, 1.484E+02, 1.295E+02, 1.516E+02, 1.595E+02, 1.326E+02, 1.532E+02, 1.594E+02, 1.394E+01, 1.508E-01, 2.549E-02
 4.000E+02, 1.497E+02, 1.483E+02, 1.301E+02, 1.524E+02, 1.667E+02, 1.296E+02, 1.505E+02, 1.649E+02, 1.458E+01, 1.420E-01, 2.948E-02
 4.500E+02, 1.511E+02, 1.506E+02, 1.306E+02, 1.563E+02, 1.663E+02, 1.301E+02, 1.532E+02, 1.686E+02, 1.545E+01, 1.340E-01, 3.310E-02
 5.000E+02, 1.530E+02, 1.524E+02, 1.321E+02, 1.554E+02, 1.715E+02, 1.315E+02, 1.575E+02, 1.681E+02, 1.714E+01, 1.257E-01, 3.686E-02
