s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 0.000E+00, 2.095E-01, 3.901E-04
 1.129E-01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 1.433E-02, 2.095E-01, 3.901E-04
 5.000E+01, 6.762E+01, 6.807E+01, 4.274E+01, 7.193E+01, 8.820E+01, 4.373E+01, 7.014E+01, 9.033E+01, 1.559E+02, 2.067E-01, 1.997E-03
 1.000E+02, 1.131E+02, 1.131E+02, 9.268E+01, 1.184E+02, 1.283E+02, 9.488E+01, 1.161E+02, 1.284E+02, 1.081E+02, 1.997E-01, 5.904E-03
 1.500E+02, 1.332E+02, 1.328E+02, 1.138E+02, 1.365E+02, 1.494E+02, 1.143E+02, 1.357E+02, 1.483E+02, 2.668E+01, 1.927E-01, 9.806E-03
 2.000E+02, 1.394E+02, 1.394E+02, 1.227E+02, 1.436E+02, 1.520E+02, 1.199E+02, 1.438E+02, 1.546E+02, 1.664E+01, 1.856E-01, 1.374E-02
 2.500E+02, 1.433E+02, 1.428E+02, 1.237E+02, 1.473E+02, 1.588E+02, 1.250E+02, 1.473E+02, 1.560E+02, 1.382E+01, 1.780E-01, 1.802E-02
 3.000E+02, 1.458E+02, 1.454E+02, 1.280E+02, 1.502E+02, 1.592E+02, 1.302E+02, 1.471E+02, 1.588E+02, 1.460E+01, 1.703E-01, 2.235E-02
 3.500E+02, 1.474E+02, 1.506E+02, 1.268E+02, 1.536E+02, 1.619E+02, 1.299E+02, 1.563E+02, 1.657E+02, 1.592E+01, 1.625E-01, 2.667E-02
 4.000E+02, 1.481E+02, 1.513E+02, 1.281E+02, 1.531E+02, 1.632E+02, 1.309E+02, 1.570E+02, 1.661E+02, 1.593E+01, 1.545E-01, 3.115E-02
 4.500E+02, 1.501E+02, 1.518E+02, 1.307E+02, 1.534E+02, 1.663E+02, 1.312E+02, 1.581E+02, 1.659E+02, 1.670E+01, 1.474E-01, 3.509E-02
 5.000E+02, 1.527E+02, 1.521E+02, 1.349E+02, 1.572E+02, 1.659E+02, 1.320E+02, 1.568E+02, 1.676E+02, 1.548E+01, 1.399E-01, 3.931E-02
